,DepMap_ID
19430,ACH-000059
68283,ACH-000223
106296,ACH-000338
106297,ACH-000338
129565,ACH-000400
136108,ACH-000417
167953,ACH-000499
173437,ACH-000512
247201,ACH-000671
341987,ACH-000786
341988,ACH-000786
437005,ACH-000888
444784,ACH-000895
468406,ACH-000914
537031,ACH-000945
618910,ACH-000970
623134,ACH-000971
695134,ACH-000986
709559,ACH-000988
796498,ACH-000992
796499,ACH-000992
796500,ACH-000992
796501,ACH-000992
796502,ACH-000992
796503,ACH-000992
887311,ACH-000999
929606,ACH-001127
1132171,ACH-002194
1141476,ACH-002220
1188223,ACH-002287
1216794,ACH-002375
1222885,ACH-002395
