,APOD (347)
ACH-000004,0.12316071405099999
ACH-000007,-0.157660031076
ACH-000009,-0.188382483101
ACH-000011,-0.286571488203
ACH-000012,-0.0050605852149
ACH-000013,-0.00199902644479
ACH-000014,-0.22639757315900003
ACH-000015,-0.110392616076
ACH-000017,0.10467117546900001
ACH-000018,0.11325309673
ACH-000019,0.0274557358087
ACH-000021,-0.0604682956141
ACH-000022,-0.1434620917
ACH-000025,-0.06288927221030001
ACH-000028,-0.031349299131
ACH-000030,-0.047574802126
ACH-000035,0.160096031509
ACH-000036,-0.023438102705900004
ACH-000037,-0.00499030355655
ACH-000039,0.0376815621214
ACH-000040,-0.20228318416299998
ACH-000041,-0.00254093899285
ACH-000042,-0.310585661799
ACH-000045,0.0168036965151
ACH-000047,-0.19380599651099997
ACH-000052,0.0657231875369
ACH-000053,-0.050951041664500006
ACH-000054,-0.193017012209
ACH-000055,-0.0990682902767
ACH-000060,-0.38401689360799995
ACH-000067,0.000521193826496
ACH-000070,0.0357053695543
ACH-000075,-0.36250030821900003
ACH-000078,-0.159744661575
ACH-000082,-0.0403825016324
ACH-000085,-0.136550988294
ACH-000086,-0.020379808688700003
ACH-000087,0.036178671295
ACH-000092,-0.34859403693700003
ACH-000095,-0.128883692823
ACH-000097,-0.09490475278830002
ACH-000098,-0.103323104154
ACH-000099,-0.08590639619899999
ACH-000108,-0.10019665044199999
ACH-000113,-0.0437492786919
ACH-000115,-0.0933228314138
ACH-000116,-0.146883890441
ACH-000118,-0.142645703215
ACH-000120,-0.180874976153
ACH-000123,-0.0736183098333
ACH-000127,-0.0376595468046
ACH-000128,-0.113397430097
ACH-000132,-0.019196192306
ACH-000133,-0.12328789688200001
ACH-000137,-0.04435852779019999
ACH-000138,-0.17067936340999998
ACH-000142,-0.192121015922
ACH-000143,-0.111862800344
ACH-000146,-0.113311918186
ACH-000148,-0.08913239308689999
ACH-000150,0.10729205248099999
ACH-000152,-0.0249514877886
ACH-000153,-0.103096513341
ACH-000159,-0.0787395167789
ACH-000160,-0.0831407812678
ACH-000163,0.059829670057300006
ACH-000167,0.0532780625578
ACH-000168,-0.135857012986
ACH-000169,-0.139884485141
ACH-000178,-0.11525937652000001
ACH-000182,-0.150571666108
ACH-000183,-0.217210760378
ACH-000188,-0.206559573631
ACH-000189,-0.270767968574
ACH-000190,0.0904835633397
ACH-000198,-0.0234055229047
ACH-000204,-0.0194702771117
ACH-000206,-0.10850598181
ACH-000207,-0.401739925884
ACH-000211,-0.103015126323
ACH-000215,-0.0656300186449
ACH-000221,0.10587124426200001
ACH-000222,-0.454190460776
ACH-000223,-0.285037741889
ACH-000226,-0.082854708941
ACH-000227,-0.227727502223
ACH-000228,0.0366520627999
ACH-000231,-0.054092092458899996
ACH-000232,-0.19791703494600002
ACH-000233,-0.0221532331675
ACH-000234,-0.08633213019919998
ACH-000235,-0.048091700833599996
ACH-000237,-0.11813018083599999
ACH-000238,-0.0856660870074
ACH-000243,-0.09621185199889999
ACH-000244,-0.393212231534
ACH-000246,-0.107661910078
ACH-000248,-0.00762752033302
ACH-000250,-0.126014728744
ACH-000251,0.09683979220899999
ACH-000253,-0.09592515006860002
ACH-000255,0.011709204752200001
ACH-000256,-0.14938179383199998
ACH-000257,-0.139168323618
ACH-000258,0.08311258520810001
ACH-000259,-0.0996074005542
ACH-000260,0.0494446636656
ACH-000261,-0.058480996795399996
ACH-000262,-0.107186019199
ACH-000263,0.0406246347158
ACH-000264,-0.043367085639800004
ACH-000265,-0.0657621979301
ACH-000266,-0.169764622184
ACH-000272,-0.13385301189999999
ACH-000273,-0.0957984050085
ACH-000274,-0.14212647318
ACH-000277,-0.166655716363
ACH-000278,-0.09671639941549999
ACH-000279,-0.198633280286
ACH-000280,-0.0676942814901
ACH-000281,-0.118440284201
ACH-000288,0.023943813327700004
ACH-000291,-0.0217715269454
ACH-000293,0.010346935780200002
ACH-000294,-0.0721140134139
ACH-000295,-0.18432828897
ACH-000296,-0.20786549696400003
ACH-000302,0.005559740940899999
ACH-000304,0.010058155584200002
ACH-000307,-0.0980830156198
ACH-000308,-0.273586748548
ACH-000310,-0.0792830864185
ACH-000311,-0.110683152314
ACH-000312,-0.143112023028
ACH-000315,-0.158279558878
ACH-000316,0.206882869516
ACH-000317,0.147609939218
ACH-000318,-0.112277517121
ACH-000319,-0.10032553801
ACH-000320,-0.0351401791133
ACH-000322,-0.191445683788
ACH-000323,-0.104853590732
ACH-000324,-0.159547962183
ACH-000329,-0.0466278050848
ACH-000330,0.10322133314300001
ACH-000331,-0.0994174294716
ACH-000332,-0.0694965414245
ACH-000334,0.09711474158700001
ACH-000335,-0.126883532193
ACH-000336,0.0800253062623
ACH-000337,-0.165018259665
ACH-000339,-0.0798661747822
ACH-000341,-0.265285210102
ACH-000348,-0.039618443478599996
ACH-000350,-0.36305006115099997
ACH-000352,-0.22768099841999997
ACH-000356,-0.026656454635099996
ACH-000361,-0.16276795997000001
ACH-000362,-0.0479661414462
ACH-000363,-0.136883301659
ACH-000364,-0.13739730465
ACH-000365,-0.19689696190699998
ACH-000366,-0.204123044617
ACH-000368,-0.21440912911200002
ACH-000374,-0.0651538636775
ACH-000375,-0.293150322023
ACH-000376,-0.0366091286787
ACH-000381,-0.131725069082
ACH-000383,-0.143884684003
ACH-000387,-0.0312240573826
ACH-000389,-0.30934506591899996
ACH-000390,-0.0544109537459
ACH-000393,0.055713696108
ACH-000395,-0.149308526261
ACH-000397,-0.167077341524
ACH-000401,-0.150558945719
ACH-000402,-0.00399929980988
ACH-000403,-0.19714550877999998
ACH-000404,-0.328774498126
ACH-000406,-0.044589529320599994
ACH-000407,0.0851348821394
ACH-000408,-0.18822405710499998
ACH-000410,-0.144467541104
ACH-000411,-0.041968182887300004
ACH-000414,-0.052455976755
ACH-000415,-0.040241787776599994
ACH-000416,-0.135775025141
ACH-000420,-0.111646882234
ACH-000421,-0.0259947881972
ACH-000424,0.311808802388
ACH-000425,-0.180316047152
ACH-000426,-0.123594933925
ACH-000427,-0.10465649024
ACH-000433,-0.107302015784
ACH-000436,-0.11571358691500001
ACH-000444,0.0245031213693
ACH-000445,-0.27350080220899997
ACH-000448,-0.00836209236708
ACH-000450,-0.14861057434299998
ACH-000452,0.0518017463496
ACH-000454,-0.310615503639
ACH-000458,-0.038862995183300005
ACH-000459,0.0310324863189
ACH-000460,-0.11742709504000001
ACH-000461,-0.0356575599751
ACH-000463,-0.120420692279
ACH-000464,-0.0437142431066
ACH-000466,-0.138711015492
ACH-000467,-0.197969377308
ACH-000468,-0.00466720470561
ACH-000469,-0.0472801590368
ACH-000470,-0.0105755005742
ACH-000471,-0.123529275843
ACH-000472,-0.047546064263199996
ACH-000473,-0.14105638992
ACH-000475,-0.23546506755600002
ACH-000476,-0.115814530962
ACH-000477,-0.250943671121
ACH-000480,0.048348199245899996
ACH-000481,-0.0788997129269
