,CLDN19 (149461)
ACH-000004,-0.340478837408
ACH-000007,-0.323945957083
ACH-000009,-0.297171233187
ACH-000011,-0.07835004388280001
ACH-000012,-0.417799501868
ACH-000013,-0.309150879865
ACH-000014,-0.409459357382
ACH-000015,-0.137569982534
ACH-000017,-0.257239646703
ACH-000018,-0.41330110687
ACH-000019,-0.24129158783500002
ACH-000021,-0.152184133889
ACH-000022,-0.31000571692400003
ACH-000025,-0.20662773743700003
ACH-000028,-0.173346974032
ACH-000030,-0.302459295712
ACH-000035,-0.5574405676199999
ACH-000036,-0.31457088503
ACH-000037,-0.403849786354
ACH-000039,-0.10852078483899999
ACH-000040,-0.159589780645
ACH-000041,-0.260742728834
ACH-000042,-0.060543493179400006
ACH-000045,-0.254593297605
ACH-000047,-0.181672498598
ACH-000052,-0.540089794379
ACH-000053,-0.314084729455
ACH-000054,-0.213893964816
ACH-000055,-0.141424067923
ACH-000060,-0.372774658922
ACH-000067,-0.36653321169799996
ACH-000070,-0.669941152918
ACH-000075,-0.11773678252599999
ACH-000078,-0.48786897046899996
ACH-000082,-0.159642727865
ACH-000085,-0.22695842323600002
ACH-000086,-0.337121904716
ACH-000087,-0.200123281931
ACH-000092,-0.605002620046
ACH-000095,-0.12909085018799998
ACH-000097,-0.20601548617600002
ACH-000098,-0.238905006549
ACH-000099,-0.26216503995900003
ACH-000108,-0.108676800909
ACH-000113,-0.295907499565
ACH-000115,0.10051502491900001
ACH-000116,-0.232445522177
ACH-000118,-0.277775782021
ACH-000120,-0.119976152027
ACH-000123,-0.248864799852
ACH-000127,-0.323699609571
ACH-000128,-0.208210785312
ACH-000132,-0.320372741641
ACH-000133,-0.278704341648
ACH-000137,-0.384125217703
ACH-000138,-0.20017300147300002
ACH-000142,-0.5621664696600001
ACH-000143,-0.237494470257
ACH-000146,-0.516412619174
ACH-000148,-0.053260795702099996
ACH-000150,-0.30338750346
ACH-000152,-0.41251476329000003
ACH-000153,-0.35668291723000006
ACH-000159,-0.36307137218
ACH-000160,-0.163962791006
ACH-000163,-0.24422856788800001
ACH-000167,-0.1872992606
ACH-000168,-0.129848854404
ACH-000169,-0.247890099759
ACH-000178,-0.290832905456
ACH-000182,-0.107503304428
ACH-000183,-0.238599340051
ACH-000188,-0.34529829532300005
ACH-000189,-0.276353341641
ACH-000190,-0.255663858752
ACH-000198,-0.315787068635
ACH-000204,-0.470139088583
ACH-000206,-0.176135168352
ACH-000207,-0.342920796235
ACH-000211,-0.12364506796199999
ACH-000215,-0.41921517407799996
ACH-000221,-0.31122272822700003
ACH-000222,-0.45865506882600005
ACH-000223,-0.163799583507
ACH-000226,-0.144226950426
ACH-000227,-0.12801526694
ACH-000228,-0.38774184450000004
ACH-000231,-0.230662377212
ACH-000232,-0.321038703437
ACH-000233,-0.28240719323
ACH-000234,-0.237859714064
ACH-000235,-0.18518848259100001
ACH-000237,-0.314245771342
ACH-000238,-0.37881926743199995
ACH-000243,-0.105970584733
ACH-000244,-0.50023374412
ACH-000246,-0.303605105519
ACH-000248,-0.23520699734499997
ACH-000250,-0.37923210523100004
ACH-000251,-0.541781412575
ACH-000253,-0.465828147801
ACH-000255,-0.35599643495899996
ACH-000256,-0.21996980423
ACH-000257,-0.319478332832
ACH-000258,-0.42202792056500005
ACH-000259,-0.22907353493500002
ACH-000260,-0.31899355196
ACH-000261,-0.28237762094200003
ACH-000262,-0.119832197429
ACH-000263,0.0657180199182
ACH-000264,-0.267268737539
ACH-000265,-0.117528732127
ACH-000266,-0.12298260621
ACH-000272,-0.420542698106
ACH-000273,-0.20358287018500001
ACH-000274,-0.46624049657
ACH-000277,-0.233329669065
ACH-000278,-0.157021892567
ACH-000279,-0.239262644248
ACH-000280,-0.291847231996
ACH-000281,0.0206058791004
ACH-000288,-0.301030550313
ACH-000291,-0.24614666774900001
ACH-000293,-0.474062098421
ACH-000294,-0.252920237925
ACH-000295,-0.434199262697
ACH-000296,-0.190864237321
ACH-000302,-0.223174264279
ACH-000304,-0.063885967137
ACH-000307,-0.359086703922
ACH-000308,-0.106938038845
ACH-000310,-0.120470139176
ACH-000311,-0.23091189015900002
ACH-000312,-0.305380048763
ACH-000315,-0.381024965515
ACH-000316,-0.163251269879
ACH-000317,-0.230094938779
ACH-000318,-0.173045283842
ACH-000319,-0.21004687631900001
ACH-000320,-0.206009669131
ACH-000322,-0.313173082399
ACH-000323,-0.478274913913
ACH-000324,-0.210003519734
ACH-000329,-0.291572894551
ACH-000330,-0.13371162593900002
ACH-000331,-0.317002860621
ACH-000332,-0.181332943623
ACH-000334,-0.17539520078200002
ACH-000335,-0.250836149666
ACH-000336,-0.044128409715999996
ACH-000337,-0.26933774728
ACH-000339,-0.22956382039700002
ACH-000341,-0.48002305486900004
ACH-000348,-0.154234911859
ACH-000350,-0.20678258606199998
ACH-000352,-0.240653508066
ACH-000356,-0.36566614196099995
ACH-000361,-0.32759819046
ACH-000362,-0.290264868169
ACH-000363,-0.159980507092
ACH-000364,-0.38630597203
ACH-000365,-0.280993198043
ACH-000366,-0.234541908266
ACH-000368,-0.30331932928800004
ACH-000374,-0.27043251115
ACH-000375,-0.17365534117400003
ACH-000376,-0.28261678431
ACH-000381,-0.0161737760217
ACH-000383,-0.257892085701
ACH-000387,-0.335349997286
ACH-000389,-0.46992972550800005
ACH-000390,-0.257559858975
ACH-000393,-0.295090098935
ACH-000395,-0.08531680808730001
ACH-000397,-0.0970721456287
ACH-000401,-0.534496404597
ACH-000402,0.040855794094199996
ACH-000403,-0.113643560354
ACH-000404,-0.286869111468
ACH-000406,-0.27677012151
ACH-000407,-0.304409463577
ACH-000408,-0.39018252832199996
ACH-000410,-0.402949040243
ACH-000411,-0.248048794962
ACH-000414,-0.0887570787469
ACH-000415,-0.436636529258
ACH-000416,-0.236967297975
ACH-000420,-0.158357161013
ACH-000421,-0.277031396823
ACH-000424,-0.460005176419
ACH-000425,-0.205005707013
ACH-000426,-0.361288650788
ACH-000427,-0.165896487807
ACH-000433,-0.30230795409899996
ACH-000436,-0.17505308130600003
ACH-000444,-0.351882133015
ACH-000445,-0.181651629485
ACH-000448,-0.400481361622
ACH-000450,-0.35449805961499997
ACH-000452,-0.26097510318399997
ACH-000454,-0.370487693974
ACH-000458,-0.33355777483000004
ACH-000459,-0.355898711573
ACH-000460,-0.31940836235500003
ACH-000461,-0.48360742885200003
ACH-000463,-0.346236148086
ACH-000464,-0.212582723553
ACH-000466,-0.328791416818
ACH-000467,-0.527693404231
ACH-000468,-0.335071586174
ACH-000469,-0.21428983090700002
ACH-000470,0.0501972340278
ACH-000471,-0.146234989399
ACH-000472,-0.203046465037
ACH-000473,-0.328932656752
ACH-000475,-0.360344466429
ACH-000476,-0.139504184987
ACH-000477,-0.10749706507899999
ACH-000480,-0.264732392805
ACH-000481,-0.300266489302
ACH-000483,-0.187846982064
ACH-000484,-0.04484176112
ACH-000485,-0.253936706312
ACH-000486,-0.161397648507
ACH-000487,-0.289909664695
ACH-000488,-0.245117272313
ACH-000490,-0.254863822811
ACH-000491,-0.45290916633999995
ACH-000495,-0.303870344948
ACH-000496,-0.219346072223
ACH-000499,-0.00845586319572
ACH-000500,-0.996206546584
ACH-000502,-0.282369889795
ACH-000503,-0.055630773143999994
ACH-000505,-0.013328442929
ACH-000507,-0.330859127597
ACH-000510,-0.33513310308
ACH-000511,-0.256169770398
ACH-000512,-0.0887648966479
ACH-000516,-0.23556786953899997
ACH-000517,-0.169178908968
ACH-000518,-0.0353158598412
ACH-000520,-0.407804440295
ACH-000521,-0.0558346222993
ACH-000522,-0.404019508583
ACH-000524,-0.11405002736099999
ACH-000527,-0.20842115282
ACH-000528,-0.304313133934
ACH-000537,-0.24584409409400002
ACH-000541,-0.596202693266
ACH-000542,-0.334337656976
ACH-000544,-0.484087014729
ACH-000545,-0.293121519816
ACH-000547,-0.371780062666
ACH-000548,-0.156554996182
ACH-000549,-0.281071829222
ACH-000550,-0.280263108123
ACH-000552,-0.245329427481
ACH-000556,-0.345325992827
ACH-000557,-0.193292474681
ACH-000570,-0.154563755184
ACH-000571,-0.302027882572
ACH-000573,-0.32854634189
ACH-000576,-0.40618964739200003
ACH-000580,-0.258781508024
ACH-000584,-0.21784702271200002
ACH-000585,-0.32877462644
ACH-000588,-0.243280228468
ACH-000589,-0.11774416990900001
ACH-000591,-0.17526114951900001
ACH-000593,-0.644680979992
ACH-000600,-0.349116712547
ACH-000601,-0.291349735108
ACH-000604,-0.188508136895
ACH-000605,-0.36391682927
ACH-000606,-0.251473369617
ACH-000608,-0.235761707692
ACH-000614,-0.323607432561
ACH-000616,-0.279072939016
ACH-000618,-0.23388647856
ACH-000619,-0.43568845105
ACH-000620,-0.103891531312
ACH-000621,-0.528694133997
ACH-000622,-0.381901605564
ACH-000623,-0.27665308660599996
ACH-000624,-0.203055571155
ACH-000627,-0.33559187237300003
ACH-000630,-0.816547893442
ACH-000632,-0.352091295844
ACH-000633,-0.26203776599100004
ACH-000637,-0.276615073193
ACH-000638,-0.347453510996
ACH-000646,-0.439358879877
ACH-000647,-0.213451727809
ACH-000648,-0.305222594047
ACH-000649,-0.313087950696
ACH-000651,-0.311598113761
ACH-000652,-0.36201729809699995
ACH-000653,-0.171371314859
ACH-000657,-0.321425095408
ACH-000658,-0.260934637752
ACH-000661,-0.293231861222
ACH-000662,-0.340031692254
ACH-000663,-0.321992994996
ACH-000665,-0.299427732207
ACH-000671,-0.203761069604
ACH-000673,-0.34646670321999995
ACH-000676,-0.114330329254
ACH-000677,-0.393408912247
ACH-000681,-0.255125920251
ACH-000682,-0.328177975768
ACH-000683,-0.359365827244
ACH-000684,-0.344905256884
ACH-000688,-0.235519934635
ACH-000693,-0.395972240489
ACH-000694,-0.28869961628
ACH-000695,-0.41344791480099996
ACH-000696,-0.22137281181600002
ACH-000697,-0.293800158076
ACH-000699,-0.231400799958
ACH-000701,-0.47099684841399997
ACH-000706,-0.20670805235999998
ACH-000711,-0.35469666442599995
ACH-000713,-0.779552321321
ACH-000714,-0.221276525883
ACH-000718,-0.329702869613
ACH-000720,-0.252361674908
ACH-000721,-0.428793527399
ACH-000724,-0.675531850152
ACH-000725,-0.260788049907
ACH-000732,-0.11000606534700001
ACH-000734,-0.225303067715
ACH-000735,-0.332955442163
ACH-000736,-0.39426596421899995
ACH-000738,-0.149670725038
ACH-000746,-0.49883314804799994
ACH-000747,-0.34237899995399995
ACH-000748,-0.36659341482
ACH-000753,-0.177314129291
ACH-000756,-0.152888350706
ACH-000757,-0.321274085588
ACH-000758,-0.21352770690200001
ACH-000760,-0.339798619503
ACH-000763,-0.427518490616
ACH-000764,-0.04468015480269999
ACH-000765,-0.21804396735
ACH-000766,-0.11340298660499999
ACH-000767,-0.223522612216
ACH-000768,-0.128041212427
ACH-000769,-0.285710646525
ACH-000770,-0.281558414645
ACH-000771,-0.23623618294799997
ACH-000773,-0.278498491412
ACH-000776,-0.210234007214
ACH-000777,-0.37102514472599996
ACH-000778,-0.18981622727000003
ACH-000781,-0.19723739170600002
ACH-000782,-0.212876389841
ACH-000783,-0.127804728043
ACH-000784,-0.432230686232
ACH-000785,-0.14751669715500002
ACH-000787,-0.457209712274
ACH-000788,-0.348324998162
ACH-000791,-0.301224500312
ACH-000792,-0.23130047084600003
ACH-000794,-0.370350256858
ACH-000796,-0.221230924309
ACH-000799,-0.264663024527
ACH-000800,0.08270222737710001
ACH-000802,-0.153725023233
ACH-000804,-0.340651301697
ACH-000805,-0.432614157763
ACH-000809,-0.20762449774500003
ACH-000810,-0.520746857944
ACH-000811,-0.475320518885
ACH-000817,-0.5537551177009999
ACH-000819,-0.229381142234
ACH-000820,-0.0902859639213
ACH-000821,-0.061749649248
ACH-000822,-0.09488221067669998
ACH-000823,-0.322968217954
ACH-000824,-0.238651735069
ACH-000827,-0.25973298753199997
ACH-000829,-0.305011122425
ACH-000831,-0.18509006689899998
ACH-000832,-0.36023946488799996
ACH-000833,-0.574464825618
ACH-000834,-0.34312377494400004
ACH-000835,-0.261095273154
ACH-000836,-0.30181359507
ACH-000837,-0.19167909417999998
ACH-000838,0.103121485261
ACH-000839,-0.63174910987
ACH-000840,-0.10636801751
ACH-000841,0.0035348472452800006
ACH-000843,-0.134613143201
ACH-000846,-0.276221396223
ACH-000847,-0.133941847503
ACH-000848,-0.237426802878
ACH-000849,-0.20067652863
ACH-000851,-0.334817144773
ACH-000855,-0.266698377282
ACH-000856,-0.122953155536
ACH-000858,-0.261609631266
ACH-000859,-0.06316504349759999
ACH-000861,0.118506691535
ACH-000862,-0.249422878436
ACH-000865,-0.305246997924
ACH-000866,-0.32988409167800004
ACH-000867,-0.33340943241500004
ACH-000869,-0.274733419223
ACH-000872,-0.258650988339
ACH-000873,-0.492036740829
ACH-000876,-0.13702464321399999
ACH-000878,-0.11750251511399999
ACH-000880,-0.116644622369
ACH-000881,-0.0248048307431
ACH-000882,-0.328690397077
ACH-000884,-0.226608962936
ACH-000885,-0.274625068887
ACH-000887,-0.249613693393
ACH-000888,-0.261758246194
ACH-000889,-0.25455029912
ACH-000890,-0.270258660055
ACH-000896,-0.348617932254
ACH-000898,-0.14888512370999998
ACH-000900,-0.262332554584
ACH-000901,-0.312036006037
ACH-000905,-0.260831560497
ACH-000906,-0.23857699085
ACH-000907,-0.262028978747
ACH-000910,-0.336550926563
ACH-000911,-0.41048124664700003
ACH-000912,-0.46726798792199997
ACH-000913,-0.23620705927900001
ACH-000915,-0.38243734273
ACH-000916,0.199423273352
ACH-000917,-0.244960575726
ACH-000921,-0.23534027976100003
ACH-000924,-0.295375375244
ACH-000926,-0.397291967074
ACH-000928,-0.232280789512
ACH-000929,-0.457805696436
ACH-000932,-0.252581343085
ACH-000935,-0.173609512371
ACH-000936,-0.38657554635799996
ACH-000937,-0.465911001621
ACH-000938,-0.254828440953
ACH-000939,-0.282117643061
ACH-000941,-0.034335184860299996
ACH-000943,-0.292941704676
ACH-000946,-0.16530933389
ACH-000947,-0.09104567984419999
ACH-000948,-0.137505378707
ACH-000950,-0.18296146275
ACH-000953,-0.594396314455
ACH-000957,-0.126905914757
ACH-000958,-0.111169225626
ACH-000960,-0.340446566514
ACH-000963,-0.149632855133
ACH-000968,-0.154518526617
ACH-000969,-0.262730662599
ACH-000973,-0.35655368990099995
ACH-000974,-0.208409876702
ACH-000975,-0.494241536325
ACH-000976,-0.426718300551
ACH-000978,-0.6648456289060001
ACH-000980,-0.224021135215
ACH-000984,-0.0654367112921
ACH-000986,-0.40367591272200004
ACH-000988,-0.09493607643060001
ACH-000993,-0.24217640950199998
ACH-000994,-0.5689077693069999
ACH-000996,-0.10176631130000001
ACH-001001,-0.435436092858
ACH-001020,0.048314267570699995
ACH-001028,-0.158875256306
ACH-001031,-0.19034860448600002
ACH-001038,-0.306120008221
ACH-001048,-0.173839327627
ACH-001050,-0.39319835524999996
ACH-001053,-0.0477433929645
ACH-001054,-0.37416607274400004
ACH-001061,-0.315761273921
ACH-001067,-0.524094096076
ACH-001075,-0.0808287437891
ACH-001096,-0.219006192257
ACH-001128,-0.539034421024
ACH-001134,-0.21711662360700001
ACH-001151,-0.315271617018
ACH-001163,-0.203690569422
ACH-001164,0.029647315435599998
ACH-001173,-0.316057812712
ACH-001183,-0.33481621257599997
ACH-001184,-0.26543035793
ACH-001190,-0.17660609506900002
ACH-001192,-0.046958470826099996
ACH-001193,-0.628407305487
ACH-001196,-0.418325478425
ACH-001197,-0.221196640174
ACH-001205,-0.49764810950099997
ACH-001211,0.08897567429950001
ACH-001212,-0.46683884892
ACH-001228,-0.587344179327
ACH-001232,-0.12761581912999997
ACH-001239,-0.34253929987
ACH-001274,-0.195502830909
ACH-001275,-0.13744675811899998
ACH-001277,0.0977133474949
ACH-001278,-0.259496833043
ACH-001280,-0.021409699353099998
ACH-001283,-0.251124387165
ACH-001289,-0.06331731264769999
ACH-001295,-0.250463293406
ACH-001300,-0.314578537793
ACH-001301,-0.318039205476
ACH-001302,0.16186142810100002
ACH-001303,-0.155248879469
ACH-001306,-0.369266745801
ACH-001318,-0.33102057811
ACH-001322,-0.161259890793
ACH-001328,-0.402270679977
ACH-001332,-0.0430218228941
ACH-001333,-0.133611112029
ACH-001336,-0.213529362711
ACH-001340,-0.237842416567
ACH-001346,-0.2151989857
ACH-001353,-0.247804241159
ACH-001354,-0.41776333415600003
ACH-001367,-0.337970686716
ACH-001368,-0.26934800444400003
ACH-001374,-0.292199407613
ACH-001375,-0.175105499201
ACH-001377,-0.200401678014
ACH-001380,-0.18783796311099998
ACH-001391,-0.192348963702
ACH-001407,-0.311730256684
ACH-001408,-0.229261209789
ACH-001413,-0.49104678473499996
ACH-001430,-0.487800083528
ACH-001431,-0.121599797382
ACH-001450,-0.191806963231
ACH-001496,-0.29489270433200004
ACH-001500,-0.420128989811
ACH-001521,-0.763922836927
ACH-001523,-0.5741573856809999
ACH-001532,-0.256401042719
ACH-001536,-0.41190022404700005
ACH-001550,-0.188433809355
ACH-001552,-0.364587618732
ACH-001554,-0.112941086223
ACH-001645,-0.0840615499386
ACH-001654,-0.29133517657900004
ACH-001715,-0.319488125456
ACH-001735,-0.22168094673900002
ACH-001736,-0.251199325658
ACH-001737,-0.548764663962
ACH-001740,-0.140867456892
ACH-001745,-0.144874538735
ACH-001750,-0.266411538777
ACH-001765,-0.243978957296
ACH-001956,-0.209565613992
ACH-001957,-0.23790997341999998
