,CWC25 (54883)
ACH-000248,-0.534269963557
ACH-000250,-0.5537660187210001
ACH-000251,-0.134733937741
ACH-000253,-0.43980591826800003
ACH-000255,-0.837047626521
ACH-000256,-0.433667009241
ACH-000257,-0.624518628481
ACH-000258,-0.45503955954899994
ACH-000259,-0.47193834442000004
ACH-000260,-0.58659561093
ACH-000261,-0.481878507012
ACH-000262,-0.6043551773820001
ACH-000263,-0.49998824677299997
ACH-000264,-0.731699396155
ACH-000265,-0.624302481701
ACH-000266,-0.34448880076300004
ACH-000272,-0.417876935492
ACH-000273,-0.486764184662
ACH-000274,-0.503892639554
ACH-000277,-0.628169304854
ACH-000278,-0.541725080355
ACH-000279,-0.5471569439689999
ACH-000280,-0.5334301145579999
ACH-000281,-0.187277026934
ACH-000288,-0.5862349044640001
ACH-000291,-0.306085019699
ACH-000293,-0.437817561786
ACH-000294,-0.169937647084
ACH-000295,-0.29426355426600004
ACH-000296,-0.588730182698
ACH-000302,-0.494486526651
ACH-000304,-0.456976631811
ACH-000307,-0.191903397399
ACH-000308,-0.50597824508
ACH-000310,-0.642182565093
ACH-000311,-0.342934476815
ACH-000312,-0.437646583546
ACH-000315,-0.5161994471119999
ACH-000316,-0.45118325338699994
ACH-000317,-0.634016369414
ACH-000318,-0.648328960237
ACH-000319,-0.42534866971199997
ACH-000320,-0.32671871399999997
ACH-000322,-0.409809780937
ACH-000323,-0.531128191666
ACH-000324,-0.40176505546700003
ACH-000329,-0.614359296062
ACH-000330,-0.462777852781
ACH-000331,-0.537539782803
ACH-000332,-0.44428513116000007
ACH-000334,-0.584696276325
ACH-000335,-0.31009552906599996
ACH-000336,-0.140989943608
ACH-000337,-0.773066065177
ACH-000339,-0.585241467811
ACH-000341,-0.276892198722
ACH-000348,-0.475709238799
ACH-000350,-0.457842650955
ACH-000352,-0.7050151135799999
ACH-000356,-0.297495181716
ACH-000361,-0.358094346676
ACH-000362,-0.332627379881
ACH-000363,-0.498556176963
ACH-000364,-0.492144451447
ACH-000365,-0.435338138948
ACH-000366,-0.27989044386
ACH-000368,-0.47844480832599995
ACH-000374,-0.86835335921
ACH-000375,-0.557139485303
ACH-000376,-0.22129626954300002
ACH-000381,-0.538857155541
ACH-000383,-0.5483302799499999
ACH-000387,-0.570728506009
ACH-000389,-0.499802335126
ACH-000390,-0.620782171862
ACH-000393,-0.577034972811
ACH-000395,-0.649943561861
ACH-000397,-0.6413528710490001
ACH-000401,-0.41851133953100006
ACH-000402,-0.35931111594000004
ACH-000403,-0.36139511602700003
ACH-000404,-0.8141835679
ACH-000406,-0.447623321901
ACH-000407,-0.525134337232
ACH-000408,-0.45639919959299996
ACH-000410,-0.608280584705
ACH-000411,-0.603270798235
ACH-000414,-0.49723115215
ACH-000415,-0.518816533696
ACH-000416,-0.526213764813
ACH-000420,-0.722572189085
ACH-000421,-0.616515479056
ACH-000424,-0.44663812368699995
ACH-000425,-0.459685585933
ACH-000426,-0.525204023233
ACH-000427,-0.788622216203
ACH-000433,-0.41438366853299996
ACH-000436,-0.616099416875
ACH-000444,-0.296376958212
ACH-000445,-0.5429201982
ACH-000448,-0.378716389178
ACH-000450,-0.25733965813000004
ACH-000452,-0.562788802108
ACH-000454,-0.35845072599
ACH-000458,-0.41733747765
ACH-000459,-0.335188201829
ACH-000460,-0.237448962189
ACH-000461,-0.501354524964
ACH-000463,-0.544396203897
ACH-000464,-0.424180906571
ACH-000466,-0.5798447582490001
ACH-000467,-0.38955744883
ACH-000468,-0.404470933983
ACH-000469,-0.38696336370300005
ACH-000470,-0.564846767715
ACH-000471,-0.24447741678100002
ACH-000472,-0.6784230166740001
ACH-000473,-0.556206899895
ACH-000475,-0.483831708794
ACH-000476,-0.534797844676
ACH-000477,0.000204379480517
ACH-000480,-0.6225300376940001
ACH-000481,-0.638584697321
ACH-000483,-0.38740682734
ACH-000484,-0.536973137067
ACH-000485,-0.248079187475
ACH-000486,-0.415067292174
ACH-000487,-0.66005596831
ACH-000488,-0.665147923386
ACH-000490,-0.5778896280870001
ACH-000491,-0.397919281607
ACH-000495,-0.32250011208
ACH-000496,-0.575756783643
ACH-000499,-0.5789835762810001
ACH-000500,-0.208809699717
ACH-000502,-0.332818930039
ACH-000503,-0.163356102185
ACH-000505,-0.40284164185000004
ACH-000507,-0.7699231604000001
ACH-000510,-0.551000140605
ACH-000511,-0.463742459922
ACH-000512,-0.37318098042099995
ACH-000516,-0.44082013033699996
ACH-000517,-0.32531114534899996
ACH-000518,-0.619761743143
ACH-000520,-0.5741496889509999
ACH-000521,-0.381296944548
ACH-000522,-0.499917812224
ACH-000524,-0.593737217246
ACH-000527,-0.30403250555399997
ACH-000528,-0.540492895729
ACH-000537,-0.41744014159599996
ACH-000541,-0.14401598632
ACH-000542,-0.45056220300899996
ACH-000544,-0.6785960371349999
ACH-000545,-0.557155788819
ACH-000547,-0.47987751463
ACH-000548,-0.537579174165
ACH-000549,-0.604607654153
ACH-000550,-0.3787116801
ACH-000552,-0.210973369912
ACH-000556,-0.61103806006
ACH-000557,-0.13743769456399998
ACH-000570,-0.427457658618
ACH-000571,-0.529567614291
ACH-000573,-0.699077833363
ACH-000576,-0.45353422846600006
ACH-000580,-0.366619497694
ACH-000584,-0.5740965149539999
ACH-000585,-0.40308874226400004
ACH-000588,-0.392075181087
ACH-000589,-0.6444150892930001
ACH-000591,-0.519094135359
ACH-000593,-0.40640811068300003
ACH-000600,-0.371299055359
ACH-000601,-0.441396465959
ACH-000604,-0.45323931604199996
ACH-000605,-0.546162343143
ACH-000606,-0.841030464252
ACH-000608,-0.9257640663519999
ACH-000614,-0.257582942777
ACH-000616,-0.656098277388
ACH-000618,-0.37128701597900005
ACH-000619,-0.398753194901
ACH-000620,-0.236048610011
ACH-000621,-0.509312318035
ACH-000622,-0.33601165026600005
ACH-000623,-0.315194606734
ACH-000624,-0.63908923318
ACH-000627,-0.338598885775
ACH-000630,-0.46312329131200003
ACH-000632,-0.43286111341399996
ACH-000633,-0.27519890707
ACH-000637,-0.7398002132260001
ACH-000638,-0.476221622896
ACH-000646,-0.5340472407769999
ACH-000647,-0.587725279829
ACH-000648,-0.49171249663500005
ACH-000649,-0.49839659693800004
ACH-000651,-0.5105708208749999
ACH-000652,-0.49803596567900005
ACH-000653,-0.555692308022
ACH-000657,-0.655582716306
ACH-000658,-0.430309508089
ACH-000661,-0.523053704775
ACH-000662,-0.22378293456599999
ACH-000663,-0.581489670429
ACH-000665,-0.505221012696
ACH-000671,-0.336002838478
ACH-000673,-0.572187709704
ACH-000676,-0.418588711305
ACH-000677,-0.356575216317
ACH-000681,-0.27628857643800003
ACH-000682,-0.561177073239
ACH-000683,-0.31681993910100004
ACH-000684,-0.321537761769
ACH-000688,-0.36514529475900004
ACH-000693,-0.49114447662699995
ACH-000694,-0.46949334669200005
ACH-000695,-0.44172434369999997
ACH-000696,-0.480610297187
ACH-000697,-0.404410635859
ACH-000699,-0.811296243893
ACH-000701,-0.40784468287299996
ACH-000706,-0.490042805344
ACH-000711,-0.628197652439
ACH-000713,-0.710603603308
ACH-000714,-0.47012545243500004
ACH-000718,-0.31585166927499997
ACH-000720,-0.564505123323
ACH-000721,-0.630453540555
ACH-000724,-0.715932304395
ACH-000725,-0.6900793926209999
ACH-000732,-0.421079501071
ACH-000734,-0.266661278166
ACH-000735,-0.43676277163000005
ACH-000736,-0.6316317114209999
ACH-000738,-0.394730284627
ACH-000746,-0.281048830358
ACH-000747,-0.46159585311800005
ACH-000748,-0.48450404648199996
ACH-000753,-0.41627768788900005
ACH-000756,-0.610932673482
ACH-000757,-0.325151255068
ACH-000758,-0.617797741421
ACH-000760,-0.578851648089
ACH-000763,-0.524093840995
ACH-000764,-0.429499732804
ACH-000765,-0.533580306665
ACH-000766,-0.732677810898
ACH-000767,-0.233212537368
ACH-000768,-0.49933066152500005
ACH-000769,-0.569726342896
ACH-000770,-0.5083025697460001
ACH-000771,-0.682245426091
ACH-000773,-0.46494222050800005
ACH-000776,-0.406807417116
ACH-000777,-0.44992861232000003
ACH-000778,-0.538351663273
ACH-000781,-0.36185801261399997
ACH-000782,-0.590996199885
ACH-000783,-0.570248399376
ACH-000784,-0.416687221245
ACH-000785,-0.6708808048170001
ACH-000787,-0.41662518153800004
ACH-000788,-0.456328752051
ACH-000791,-0.6485284251860001
ACH-000792,-0.385257715972
ACH-000794,-0.366270453379
ACH-000796,-0.41084958528099996
ACH-000799,-0.635315088814
ACH-000800,-0.8596294473989999
ACH-000802,-0.286879498587
ACH-000804,-0.540311582193
ACH-000805,-0.577906008621
ACH-000809,-0.47879117298699997
ACH-000810,-0.446522123156
ACH-000811,-0.558386305569
ACH-000817,-0.484492610805
ACH-000819,-0.5810800777399999
ACH-000820,-0.666118185862
ACH-000821,-0.48464138966700004
ACH-000822,-0.329859873288
ACH-000823,-0.421755957323
ACH-000824,-0.599293811431
ACH-000827,-0.7140018811409999
ACH-000829,-0.424166997411
ACH-000831,-0.530006145523
ACH-000832,-0.6806547532549999
ACH-000833,-0.40445056328
ACH-000834,-0.45506903692100004
ACH-000835,-0.389715253254
ACH-000836,-0.634964582579
ACH-000837,-0.365824528905
ACH-000838,-0.59774599724
ACH-000839,-0.48102337022200004
ACH-000840,-0.42286012564000003
ACH-000841,-0.582182095629
ACH-000843,-0.617107188433
ACH-000846,-0.583789210515
ACH-000847,-0.46161129531499995
ACH-000848,-0.5149630716800001
ACH-000849,-0.49278542822099997
ACH-000851,-0.48943653593599995
ACH-000855,-0.580267003099
ACH-000856,-0.444136253464
ACH-000858,-0.5762631546620001
ACH-000859,-0.736114393981
ACH-000861,-0.44917825123800004
ACH-000862,-0.404785439754
ACH-000865,-0.362641507456
ACH-000866,-0.488493017597
ACH-000867,-0.548288117653
ACH-000869,-0.653754298078
ACH-000872,-0.5241113648899999
ACH-000873,-0.582888981661
ACH-000876,-0.775069285484
ACH-000878,-0.368013212411
ACH-000880,-0.644996113835
ACH-000881,-0.342693378106
ACH-000882,-0.36490204362499995
ACH-000884,-0.46232282748400005
ACH-000885,-0.331891677153
ACH-000887,-0.526823880631
ACH-000888,-0.573744940369
ACH-000889,-0.329544983877
ACH-000890,-0.301499517914
ACH-000896,-0.351559712847
ACH-000898,-0.5056954185679999
ACH-000900,-0.46405756385700003
ACH-000901,-0.649477921762
ACH-000905,-0.34069682304899995
ACH-000906,-0.5186074139410001
ACH-000907,-0.46847220158999997
ACH-000910,-0.394305621957
ACH-000911,-0.477632825269
ACH-000912,-0.7262573642710001
ACH-000913,-0.49850278758100003
ACH-000915,-0.387987140309
ACH-000916,-0.663956946707
ACH-000917,-0.610810901415
ACH-000921,-0.647167322704
ACH-000924,-0.554181227028
ACH-000926,-0.36192743668099997
ACH-000928,-0.456638741174
ACH-000929,-0.70774607692
ACH-000932,-0.7408971408399999
ACH-000935,-0.353685270581
ACH-000936,-0.223432891175
ACH-000937,-0.446220348385
ACH-000938,-0.553743745296
ACH-000939,-0.492722576057
ACH-000941,-0.375939133659
ACH-000943,-0.509679827778
ACH-000946,-0.48043788042400004
ACH-000947,-0.389638300628
ACH-000948,-0.45958633431
ACH-000950,-0.457038855925
ACH-000953,-0.5819805939930001
ACH-000957,-0.397377344357
ACH-000958,-0.607171482051
ACH-000960,-0.596305230266
ACH-000963,-0.695755898997
ACH-000968,-0.31953320821
ACH-000969,-0.592521913133
ACH-000973,-0.34895961887800003
ACH-000974,-0.57567177762
ACH-000975,-0.495409264544
ACH-000976,-0.410949001267
ACH-000978,-0.576000314834
ACH-000980,-0.47018684100100006
ACH-000984,-0.560065684012
ACH-000986,-0.483816103374
ACH-000988,-0.580204800871
ACH-000993,-0.254220849295
ACH-000994,-0.131992690824
ACH-000996,-0.620428044686
ACH-001001,-0.305526195341
ACH-001020,-0.528764459968
ACH-001028,-0.5529862245189999
ACH-001031,-0.317478770681
ACH-001038,-0.745004912837
ACH-001048,-0.560164288464
ACH-001050,-0.450683231866
ACH-001053,-0.198509406762
ACH-001054,-0.37234256400300003
ACH-001061,-0.525663866996
ACH-001067,-0.442006589763
ACH-001075,-0.306613370147
ACH-001096,-0.40237112402099995
ACH-001128,-0.775430011276
ACH-001134,-0.8319303235719999
ACH-001151,-0.435289078583
ACH-001163,-0.668566321015
ACH-001164,-0.48726360333400004
ACH-001173,-0.37328589192
ACH-001183,-0.539827016499
ACH-001184,-0.36752394381
ACH-001190,-0.6219315014150001
ACH-001192,-0.584698096872
ACH-001193,-0.351069930313
ACH-001196,-0.559213675514
ACH-001197,-0.772811637999
ACH-001205,-0.513691706637
ACH-001211,-0.371318678097
ACH-001212,-0.452852294383
ACH-001228,-0.725263206357
ACH-001232,-0.49416488803
ACH-001239,-0.42845611151699997
ACH-001274,-0.493317613606
ACH-001275,-0.35389034195
ACH-001277,-0.503244718099
ACH-001278,-0.562886407209
ACH-001280,-0.723436156756
ACH-001283,-0.550759412034
ACH-001289,-0.585678117992
ACH-001295,-0.506236641854
ACH-001300,-0.40348922327
ACH-001301,-0.766943950906
ACH-001302,-0.5311334789909999
ACH-001303,-0.557870946085
ACH-001306,-0.488902450639
ACH-001318,-0.431548867994
ACH-001322,-0.470276742913
ACH-001328,-0.507911258704
ACH-001332,-0.490499774866
ACH-001333,-0.43305088991999996
ACH-001336,-0.615425476623
ACH-001340,-0.643562306717
ACH-001346,-0.406462331022
ACH-001353,-0.5040923281759999
ACH-001354,-0.409554693648
ACH-001367,-0.526441617605
ACH-001368,-0.507169043681
ACH-001374,-0.379638260507
ACH-001375,-0.330440838342
ACH-001377,-0.411583450287
ACH-001380,-0.526704299599
ACH-001391,-0.347961069002
ACH-001407,-0.19188108399300002
ACH-001408,-0.6243819328670001
ACH-001413,-0.605122564718
ACH-001430,-0.5321885752750001
ACH-001431,-0.227151882036
ACH-001450,-0.6556424060130001
ACH-001496,-0.238101439236
ACH-001500,-0.316518897658
ACH-001521,-0.441685412549
ACH-001523,-0.433313861101
ACH-001532,-0.451026645744
ACH-001536,-0.447683210165
ACH-001550,-0.599004762188
ACH-001552,-0.6449520216219999
ACH-001554,-0.421092331353
ACH-001645,0.00130932662372
ACH-001654,-0.521080612015
ACH-001715,-0.405735604298
ACH-001735,-0.329052666745
ACH-001736,-0.669015798662
ACH-001737,-0.629378610807
ACH-001740,-0.5581562802160001
ACH-001745,-0.406273964921
ACH-001750,-0.519127962842
ACH-001765,-0.546982769538
ACH-001956,-0.514040245941
ACH-001957,-0.25199260184
