,CLDN6 (9074)
ACH-000855,-0.07116208085510001
ACH-000856,-0.418284144349
ACH-000858,-0.255457702294
ACH-000859,-0.113763365099
ACH-000861,-0.404073517495
ACH-000862,-0.208705045527
ACH-000865,-0.09938066357599999
ACH-000866,-0.292059621739
ACH-000867,-0.328081828895
ACH-000869,-0.251212835812
ACH-000872,-0.28687133134
ACH-000873,-0.318943371981
ACH-000876,-0.17969623552
ACH-000878,-0.084496351582
ACH-000880,-0.492457059891
ACH-000881,-0.140355555985
ACH-000882,-0.220152997285
ACH-000884,-0.148740983307
ACH-000885,-0.220559993156
ACH-000887,-0.122931119855
ACH-000888,-0.379671336655
ACH-000889,-0.20088895207199997
ACH-000890,-0.34482084738200003
ACH-000896,-0.33761255076499996
ACH-000898,-0.175572499441
ACH-000900,-0.732894634755
ACH-000901,-0.5432904793069999
ACH-000905,-0.26899663436
ACH-000906,-0.10184581932499999
ACH-000907,-0.504802305503
ACH-000910,-0.327362990499
ACH-000911,-0.13158326675
ACH-000912,-0.31453951781100004
ACH-000913,-0.253127284098
ACH-000915,-0.08399435160509999
ACH-000916,-0.514978148928
ACH-000917,-0.105851638641
ACH-000921,-0.309113750068
ACH-000924,-0.138890637825
ACH-000926,-0.327973661519
ACH-000928,-0.46873082297799995
ACH-000929,-0.449038212892
ACH-000932,-0.33882532591
ACH-000935,-0.311941334836
ACH-000936,-0.40298524922
ACH-000937,-0.26185016340399997
ACH-000938,-0.263999169918
ACH-000939,-0.244743630475
ACH-000941,-0.43829609010799997
ACH-000943,-0.403913016848
ACH-000946,-0.40088817031199997
ACH-000947,-0.295365718217
ACH-000948,-0.17163385997400002
ACH-000950,-0.127215320158
ACH-000953,-0.511213175299
ACH-000957,-0.451152533843
ACH-000958,-0.267539264537
ACH-000960,-0.342562126887
ACH-000963,-0.316320126419
ACH-000968,-0.08763847247239999
ACH-000969,-0.24251302505800001
ACH-000973,-0.274561073882
ACH-000974,-0.26695462344
ACH-000975,-0.19884109923
ACH-000976,-0.34206611959
ACH-000978,-0.15840144502
ACH-000980,-0.139762537003
ACH-000984,-0.45468841559600004
ACH-000986,-0.27238571135
ACH-000988,-0.152061579934
ACH-000993,-0.55548978276
ACH-000994,0.0571618631046
ACH-000996,-0.300137385519
ACH-001001,-0.20170655881299998
ACH-001020,-0.139213627426
ACH-001028,-0.16673591373
ACH-001031,-0.290281770291
ACH-001038,-0.23217350142299997
ACH-001048,-0.168099617108
ACH-001050,-0.27563947763
ACH-001053,-0.0247811913919
ACH-001054,-0.350715720056
ACH-001061,-0.28042297152
ACH-001067,-0.257211525966
ACH-001075,-0.308277062103
ACH-001096,-0.32018083978
ACH-001128,-0.294155017332
ACH-001134,-0.260934384368
ACH-001151,-0.253121358146
ACH-001163,-0.416150225792
ACH-001164,-0.290440530403
ACH-001173,-0.17960106202
ACH-001183,-0.182340826835
ACH-001184,-0.274870527621
ACH-001190,-0.262969263722
ACH-001192,-0.267951826113
ACH-001193,-0.6229098229469999
ACH-001196,-0.255976146086
ACH-001197,-0.39827673141900005
ACH-001205,-0.0909335061327
ACH-001211,-0.0805564520886
ACH-001212,-0.13150102333799998
ACH-001228,-0.541852242487
ACH-001232,-0.292290783135
ACH-001239,-0.283152124362
ACH-001274,-0.28884991161400003
ACH-001275,-0.265977118058
ACH-001277,-0.36463161065099997
ACH-001278,-0.389444616879
ACH-001280,-0.5618290110899999
ACH-001283,-0.12511956486700002
ACH-001289,-0.35257566063699997
ACH-001295,-0.111329146154
ACH-001300,-0.0327849288323
ACH-001301,-0.327035154217
ACH-001302,-0.314102802028
ACH-001303,-0.295914827018
ACH-001306,-0.284866711601
ACH-001318,-0.165469013204
ACH-001322,-0.280341886601
ACH-001328,-0.168344908644
ACH-001332,-0.134004216283
ACH-001333,-0.25592135155
ACH-001336,-0.23594110001
ACH-001340,-0.29603998712900004
ACH-001346,-0.233116863499
ACH-001353,-0.291526736891
ACH-001354,-0.39645931298500003
ACH-001367,-0.34352301262900004
ACH-001368,-0.173760390572
ACH-001374,-0.710896912128
ACH-001375,-0.408992299184
ACH-001377,-0.268789742703
ACH-001380,-0.178849487044
ACH-001391,-0.13299575127
ACH-001407,-0.153379867442
ACH-001408,-0.279560338986
ACH-001413,-0.360772843189
ACH-001430,-0.20323289878400003
ACH-001431,-0.232793638409
ACH-001450,-0.25037428660100003
ACH-001496,-0.106387593571
ACH-001500,-0.372408726945
ACH-001521,0.0664414999762
ACH-001523,-0.256486723386
ACH-001532,-0.18469046007800002
ACH-001536,-0.340559543049
ACH-001550,-0.08688501732239999
ACH-001552,-0.119395720562
ACH-001554,-0.167672213402
ACH-001645,-0.11301270121
ACH-001654,-0.230382655348
ACH-001715,-0.28191106012
ACH-001735,-0.421466947949
ACH-001736,-0.27102041928599996
ACH-001737,-0.30272035655
ACH-001740,-0.224962421583
ACH-001745,-0.268666337062
ACH-001750,-0.47064704234899996
ACH-001765,-0.36105571641500006
ACH-001956,-0.346692036023
ACH-001957,-0.47246237801799995
