,DepMap_ID
572,ACH-000003
1694,ACH-000007
2562,ACH-000009
31031,ACH-000085
62852,ACH-000207
82283,ACH-000268
87598,ACH-000286
94141,ACH-000305
130734,ACH-000404
138859,ACH-000425
148091,ACH-000448
149050,ACH-000450
152782,ACH-000460
158556,ACH-000475
159474,ACH-000477
172316,ACH-000510
184812,ACH-000542
225587,ACH-000631
229388,ACH-000638
231789,ACH-000642
233202,ACH-000646
244093,ACH-000666
273718,ACH-000722
291054,ACH-000754
295239,ACH-000761
296994,ACH-000764
298930,ACH-000767
325681,ACH-000786
357951,ACH-000800
365087,ACH-000809
382886,ACH-000831
398594,ACH-000852
424828,ACH-000879
424829,ACH-000879
427287,ACH-000881
435226,ACH-000887
478931,ACH-000920
488401,ACH-000925
491590,ACH-000927
506233,ACH-000934
512152,ACH-000937
524743,ACH-000941
549183,ACH-000950
552239,ACH-000951
552240,ACH-000951
560904,ACH-000954
571876,ACH-000957
578569,ACH-000959
584452,ACH-000961
587903,ACH-000962
591618,ACH-000963
595029,ACH-000964
605549,ACH-000967
612623,ACH-000969
616905,ACH-000970
621016,ACH-000971
636142,ACH-000975
636143,ACH-000975
657429,ACH-000980
667275,ACH-000982
672953,ACH-000983
677339,ACH-000984
677340,ACH-000984
677341,ACH-000984
722472,ACH-000990
765110,ACH-000992
765111,ACH-000992
765112,ACH-000992
765113,ACH-000992
765114,ACH-000992
765115,ACH-000992
765116,ACH-000992
765117,ACH-000992
827128,ACH-000995
857821,ACH-000998
857822,ACH-000998
857823,ACH-000998
873851,ACH-000999
873852,ACH-000999
919961,ACH-001097
926011,ACH-001127
926012,ACH-001127
926013,ACH-001127
936062,ACH-001145
948504,ACH-001203
975681,ACH-001354
979855,ACH-001364
983085,ACH-001369
986526,ACH-001377
996157,ACH-001411
997850,ACH-001414
1012611,ACH-001517
1060793,ACH-001653
1082335,ACH-002004
1105075,ACH-002140
1143832,ACH-002222
1143833,ACH-002222
1158745,ACH-002245
1161249,ACH-002253
1161250,ACH-002253
1165411,ACH-002256
1165412,ACH-002256
