,MYLK (4638)
ACH-000004,-0.008074778255039999
ACH-000007,0.0453292332751
ACH-000009,0.113053884979
ACH-000011,0.37629549689499997
ACH-000012,0.270782464738
ACH-000013,0.148712935584
ACH-000014,0.177109141981
ACH-000015,0.153545924473
ACH-000017,0.160962146801
ACH-000018,0.007303857582159999
ACH-000019,0.190550727903
ACH-000021,0.120242827316
ACH-000022,0.17529213193
ACH-000025,-0.042261406808
ACH-000028,0.197694482676
ACH-000030,0.185613936687
ACH-000035,0.0680404240376
ACH-000036,0.15096358044299998
ACH-000037,0.154923818568
ACH-000039,-0.08868499133999999
ACH-000040,0.362457076978
ACH-000041,0.18112390607099998
ACH-000042,0.245481061699
ACH-000045,0.258265746546
ACH-000047,0.152474133224
ACH-000052,0.263258225115
ACH-000053,0.18691012219
ACH-000054,0.0676728992936
ACH-000055,0.33608537457599996
ACH-000060,0.056363121196300006
ACH-000067,0.0538194152262
ACH-000070,0.211484906896
ACH-000075,0.20883380064800003
ACH-000078,0.218107505242
ACH-000082,0.0993833553072
ACH-000085,-0.0517334593517
ACH-000086,0.201260400575
ACH-000087,0.232209997975
ACH-000092,0.159481911611
ACH-000095,0.111048800732
ACH-000097,0.24238778626899998
ACH-000098,0.196405166725
ACH-000099,0.233908114579
ACH-000108,0.011555293125
ACH-000113,0.07592616655289999
ACH-000115,0.15752353284700002
ACH-000116,0.215180018945
ACH-000118,0.111276429936
ACH-000120,0.17087538258
ACH-000123,0.18345899769000001
ACH-000127,0.152488152489
ACH-000128,0.226756242084
ACH-000132,0.0922740230383
ACH-000133,0.09967906979550001
ACH-000137,0.17855373445
ACH-000138,0.134419439744
ACH-000142,0.16169986967
ACH-000143,0.164962582524
ACH-000146,0.227640847148
ACH-000148,0.30271425425
ACH-000150,0.25514469968000003
ACH-000152,0.180451731858
ACH-000153,0.20894815103599998
ACH-000159,0.0303890933505
ACH-000160,0.117616487421
ACH-000163,0.09048230570080001
ACH-000167,0.0517009734676
ACH-000168,0.14648066000499999
ACH-000169,0.157390706771
ACH-000178,0.20901013761
ACH-000182,0.107190023147
ACH-000183,0.196697594434
ACH-000188,0.107756824604
ACH-000189,0.223941052877
ACH-000190,0.115332613031
ACH-000198,0.17158617500999998
ACH-000204,0.333534890102
ACH-000206,0.156960134898
ACH-000207,0.256476131676
ACH-000211,0.144065690651
ACH-000215,0.13283253109
ACH-000221,0.0304966486285
ACH-000222,0.0219599779848
ACH-000223,0.14062638624
ACH-000226,0.205313291496
ACH-000227,0.00203018542278
ACH-000228,0.253192531236
ACH-000231,0.210881298766
ACH-000232,0.043519574440800006
ACH-000233,0.0963895110117
ACH-000234,0.113107219976
ACH-000235,0.130145633026
ACH-000237,0.143190361394
ACH-000238,0.228534787481
ACH-000243,0.25731531099300003
ACH-000244,0.358322907951
ACH-000246,0.219016440165
ACH-000248,0.347431630981
ACH-000250,0.149913592013
ACH-000251,0.26639317114100003
ACH-000253,0.128361244555
ACH-000255,0.151459132815
ACH-000256,0.22310131728
ACH-000257,0.299589792296
ACH-000258,0.312815327249
ACH-000259,-0.013370566211600002
ACH-000260,0.159103332926
ACH-000261,0.06285229874819999
ACH-000262,0.30080959524
ACH-000263,-0.166987113289
ACH-000264,0.0832945100947
ACH-000265,0.231805354807
ACH-000266,0.156269538309
ACH-000272,0.18020282861200002
ACH-000273,0.20437091534899998
ACH-000274,0.199888126188
ACH-000277,0.22235227156800003
ACH-000278,0.21539257216999996
ACH-000279,0.047156846203899996
ACH-000280,0.0654666136708
ACH-000281,0.0704822132902
ACH-000288,0.170710307196
ACH-000291,0.14299181287499999
ACH-000293,0.193875214477
ACH-000294,0.179231936193
ACH-000295,0.34312519343099995
ACH-000296,0.0262801254264
ACH-000302,0.152445454604
ACH-000304,0.125241127247
ACH-000307,0.270359027145
ACH-000308,0.23688455258299998
ACH-000310,0.304314111361
ACH-000311,0.03787586138580001
ACH-000312,0.0544900616932
ACH-000315,0.21357832800999998
ACH-000316,0.12914300826199998
ACH-000317,0.149090958632
ACH-000318,0.247770260334
ACH-000319,0.25189971363499997
ACH-000320,0.161797702245
ACH-000322,0.211133659408
ACH-000323,0.0944006070878
ACH-000324,0.31942890180100003
ACH-000329,0.116553542014
ACH-000330,0.114442788957
ACH-000331,0.205424898483
ACH-000332,0.230622902784
ACH-000334,0.023166954734400003
ACH-000335,0.481021276994
ACH-000336,0.446227071079
ACH-000337,0.108047499373
ACH-000339,0.23182662254900002
ACH-000341,0.110920212928
ACH-000348,0.139325390415
ACH-000350,0.39310389692599995
ACH-000352,0.220002590351
ACH-000356,0.32898096349800005
ACH-000361,-0.077444766968
ACH-000362,0.260975670446
ACH-000363,0.022641625324300002
ACH-000364,0.0265233826963
ACH-000365,0.17886712096500001
ACH-000366,0.20162864804400002
ACH-000368,0.173636955133
ACH-000374,0.29692669483399997
ACH-000375,0.288674372049
ACH-000376,0.216947804925
ACH-000381,0.146783516384
ACH-000383,0.158447207998
ACH-000387,0.277122708558
ACH-000389,0.14183990111300002
ACH-000390,0.18559901807
ACH-000393,0.270153432838
ACH-000395,0.275764962318
ACH-000397,0.15494430832800002
ACH-000401,0.255530443288
ACH-000402,0.0883269512391
ACH-000403,0.114344666254
ACH-000404,0.379922957997
ACH-000406,0.200636907952
ACH-000407,0.20363982137800002
ACH-000408,0.181209480548
ACH-000410,0.0866294646841
ACH-000411,0.26424585935199996
ACH-000414,0.0441565148286
ACH-000415,0.18391666119300001
ACH-000416,0.143565857117
ACH-000420,0.248034825401
ACH-000421,0.11734092254100001
ACH-000424,0.272618797107
ACH-000425,0.0291659018269
ACH-000426,0.239733369674
ACH-000427,0.206476193361
ACH-000433,-0.157496563975
ACH-000436,0.222547265946
ACH-000444,0.210095039221
ACH-000445,0.30047835376
ACH-000448,0.155599087539
ACH-000450,0.254080241851
ACH-000452,0.130275350467
ACH-000454,0.262572039008
ACH-000458,0.191262588066
ACH-000459,0.11573157487400001
ACH-000460,0.22291434931999995
ACH-000461,0.235242541348
ACH-000463,0.073816803017
ACH-000464,0.46984898495
ACH-000466,0.22450991604899997
ACH-000467,0.15692123717599998
ACH-000468,0.262979773285
ACH-000469,0.20156820049000002
ACH-000470,0.285002348523
ACH-000471,0.25776119070799997
ACH-000472,0.079853598401
ACH-000473,0.365418449289
ACH-000475,0.156219478647
ACH-000476,0.233351230368
ACH-000477,0.18477247861999999
ACH-000480,0.265120607365
ACH-000481,0.09577920710539999
ACH-000483,0.164056826352
ACH-000484,0.2691316195
ACH-000485,0.164914639068
ACH-000486,0.20403477442499998
ACH-000487,0.287654470163
ACH-000488,0.179131682982
ACH-000490,-0.044632602030999995
ACH-000491,0.194718149896
ACH-000495,0.181849375644
ACH-000496,0.033374668935
ACH-000499,0.290207121598
ACH-000500,0.0755613811656
ACH-000502,0.18404962351100002
ACH-000503,0.0428148917221
ACH-000505,0.16876461535300002
ACH-000507,0.244483213028
ACH-000510,0.179188035317
ACH-000511,0.0965316675086
ACH-000512,0.08070779379439999
ACH-000516,0.30846171699499997
ACH-000517,0.155166095078
ACH-000518,0.189564879044
ACH-000520,0.20404228721999998
ACH-000521,0.0814010798018
ACH-000522,0.24689747612500001
ACH-000524,0.172992784123
ACH-000527,0.22837677510499999
ACH-000528,0.213359635193
ACH-000537,0.068988495003
ACH-000541,-0.0918113961083
ACH-000542,0.06749524170469999
ACH-000544,0.15077106884400002
ACH-000545,0.134600549037
ACH-000547,0.484606801426
ACH-000548,0.17106187965
ACH-000549,0.37127584315300005
ACH-000550,0.179258157912
ACH-000552,0.135386981538
ACH-000556,0.135661456884
ACH-000557,0.21801443748399998
ACH-000570,0.2350144255
ACH-000571,0.167826549744
ACH-000573,0.0895617721642
ACH-000576,0.140234018652
ACH-000580,0.0916569556798
ACH-000584,0.180844230559
ACH-000585,0.174748905438
ACH-000588,0.171002557744
ACH-000589,0.283868940054
ACH-000591,0.21000309976
ACH-000593,0.0242446522757
ACH-000600,0.215841275123
ACH-000601,0.109919050682
ACH-000604,0.14626073933800002
ACH-000605,0.139399495207
ACH-000606,0.274342144175
ACH-000608,0.216437053596
ACH-000614,0.129204603219
ACH-000616,0.217673325031
ACH-000618,0.0626621670126
ACH-000619,0.144777334583
ACH-000620,0.257200661536
ACH-000621,0.172113728512
ACH-000622,0.17844681409000002
ACH-000623,0.315616224388
ACH-000624,0.249532836921
ACH-000627,0.31766842967
ACH-000630,-0.21851808904
ACH-000632,0.09513213194180001
ACH-000633,0.18367855562199997
ACH-000637,0.153811889496
ACH-000638,0.18742749366500003
ACH-000646,0.481312016756
ACH-000647,0.175993707163
ACH-000648,0.428163204168
ACH-000649,0.144086172729
ACH-000651,0.152868918944
ACH-000652,0.243074123935
ACH-000653,0.0639336733046
ACH-000657,0.126587079095
ACH-000658,0.0962062191698
ACH-000661,0.304629200685
ACH-000662,0.0565586178157
ACH-000663,0.302732542628
ACH-000665,0.18017566899700002
ACH-000671,0.175775696417
ACH-000673,0.0515085323549
ACH-000676,0.166368043969
ACH-000677,0.254985672945
ACH-000681,0.261044950883
ACH-000682,0.184913694667
ACH-000683,0.212325887002
ACH-000684,0.157480601395
ACH-000688,0.00503620820458
ACH-000693,0.19943075131700003
ACH-000694,0.212568096063
ACH-000695,0.132687827645
ACH-000696,0.0399385243279
ACH-000697,0.322057904209
ACH-000699,0.0580714130901
ACH-000701,0.318337614542
ACH-000706,0.158823548148
ACH-000711,0.19405408855200001
ACH-000713,0.252827625245
ACH-000714,0.140045400296
ACH-000718,0.292452435455
ACH-000720,0.09530746158970001
ACH-000721,0.120775914182
ACH-000724,0.123996329563
ACH-000725,0.12810323013299998
ACH-000732,0.11778954533
ACH-000734,0.129739819612
ACH-000735,0.0719303118592
ACH-000736,0.17523540465799997
ACH-000738,0.202758008297
ACH-000746,0.381534757268
ACH-000747,0.165937649103
ACH-000748,0.116465995782
ACH-000753,0.09536771404549998
ACH-000756,0.218584189527
ACH-000757,-0.0323996265058
ACH-000758,0.140770130419
ACH-000760,0.13883612231200002
ACH-000763,0.39412800389700003
ACH-000764,0.144312397497
ACH-000765,0.12390759946699999
ACH-000766,0.139447492032
ACH-000767,0.175520855274
ACH-000768,0.190922819829
ACH-000769,0.341157065864
ACH-000770,0.161834754907
ACH-000771,0.103824257317
ACH-000773,0.190578137666
ACH-000776,0.163746148379
ACH-000777,0.268922898584
ACH-000778,0.125837636566
ACH-000781,0.22329503415399998
ACH-000782,0.271150015616
ACH-000783,0.147342859475
ACH-000784,0.157457197038
ACH-000785,0.165084287885
ACH-000787,0.203093985739
ACH-000788,0.0831426141902
ACH-000791,0.09404401405349999
ACH-000792,0.0628787057562
ACH-000794,0.215382499253
ACH-000796,0.138199036967
ACH-000799,0.167469372522
ACH-000800,0.0601320749235
ACH-000802,0.20828412710799998
ACH-000804,0.162067308288
ACH-000805,0.365568201321
ACH-000809,0.0796573454805
ACH-000810,0.601701084039
ACH-000811,0.10450129279300001
ACH-000817,-0.00979583213151
ACH-000819,0.340720501495
ACH-000820,0.131250132707
ACH-000821,0.308653963562
ACH-000822,0.36524625233400004
ACH-000823,0.24420296475699999
ACH-000824,0.275214674256
ACH-000827,0.181120272938
ACH-000829,0.142716511636
ACH-000831,0.155405429632
ACH-000832,0.175434083666
ACH-000833,0.20926857475699998
ACH-000834,0.19151835495499997
ACH-000835,0.195555059062
ACH-000836,0.182272099925
ACH-000837,0.208742335136
ACH-000838,-0.0236806625117
ACH-000839,0.0067485824542299995
ACH-000840,0.202016914809
ACH-000841,0.20073267071400003
ACH-000843,0.32306706152
