,VEGFC (7424)
ACH-000004,0.161549158554
ACH-000007,0.09306501583889998
ACH-000009,0.289232326969
ACH-000011,-0.0101847577363
ACH-000012,0.220723308501
ACH-000013,0.0445524151526
ACH-000014,0.270718139294
ACH-000015,0.166067495834
ACH-000017,0.163160093023
ACH-000018,-0.212901009601
ACH-000019,0.213660837832
ACH-000021,0.0565587119815
ACH-000022,0.0059568688260100006
ACH-000025,0.0666748217143
ACH-000028,0.0913766996163
ACH-000030,0.047311519628999994
ACH-000035,0.212477235484
ACH-000036,-0.154771254486
ACH-000037,-0.170920987808
ACH-000039,0.0567496650852
ACH-000040,-0.141992405679
ACH-000041,-0.0566066730464
ACH-000042,0.0195475153943
ACH-000045,0.172356327892
ACH-000047,-0.0877251246404
ACH-000052,0.170950177797
ACH-000053,0.09089660053120001
ACH-000054,-0.0624579428702
ACH-000055,0.106225491275
ACH-000060,-0.191048071285
ACH-000067,0.0605373767275
ACH-000070,-0.0604149547903
ACH-000075,0.0730798010251
ACH-000078,0.0542928887822
ACH-000082,0.0964810214673
ACH-000085,0.0812674083249
ACH-000086,-0.0191528231488
ACH-000087,-0.0209724357847
ACH-000092,0.0168673807005
ACH-000095,-0.0263686758678
ACH-000097,-0.0175910039335
ACH-000098,-0.09895462824280002
ACH-000099,0.0905466550093
ACH-000108,0.18588154540500001
ACH-000113,0.0715312526727
ACH-000115,0.0107994716924
ACH-000116,0.0627085434876
ACH-000118,0.155644105809
ACH-000120,0.0591221081044
ACH-000123,0.09928478340780002
ACH-000127,0.0173444838283
ACH-000128,-0.01489922064
ACH-000132,0.110861992689
ACH-000133,0.120764146665
ACH-000137,0.11063499357100001
ACH-000138,0.24608174062399998
ACH-000142,0.123857057213
ACH-000143,-0.0318298538532
ACH-000146,0.0520635187003
ACH-000148,-0.07401743292360001
ACH-000150,0.0756088790332
ACH-000152,0.0958604100127
ACH-000153,0.0388686965417
ACH-000159,-0.0784181221847
ACH-000160,0.04619661519780001
ACH-000163,0.126806781338
ACH-000167,0.106431682016
ACH-000168,0.166596902015
ACH-000169,0.026475858874300002
ACH-000178,0.112590585393
ACH-000182,0.147945211887
ACH-000183,-0.00601091447286
ACH-000188,-0.0774939832492
ACH-000189,0.0529843153746
ACH-000190,-0.020877286714700002
ACH-000198,0.00442668141543
ACH-000204,-0.362504273245
ACH-000206,0.495056506585
ACH-000207,-0.242377871494
ACH-000211,-0.04206301392109999
ACH-000215,0.10720490216600001
ACH-000221,0.051032434550099995
ACH-000222,0.0499593622826
ACH-000223,-0.06663178426210001
ACH-000226,0.113713357796
ACH-000227,0.048639622622
ACH-000228,-0.00155267497616
ACH-000231,0.0520016237399
ACH-000232,-0.051544891069199995
ACH-000233,-0.0414982265067
ACH-000234,-0.07408864818460001
ACH-000235,0.0327265780227
ACH-000237,-0.0096835480228
ACH-000238,0.047896791613099995
ACH-000243,0.0169552965884
ACH-000244,-0.134623797159
ACH-000246,0.0729979977602
ACH-000248,-0.0116890785103
ACH-000250,0.0192740419131
ACH-000251,-0.21463517158700002
ACH-000253,0.08757323737330001
ACH-000255,0.116022192741
ACH-000256,0.25587085612599997
ACH-000257,0.21835699905699998
ACH-000258,0.126727976449
ACH-000259,0.0327822209675
ACH-000260,-0.0841357089525
ACH-000261,0.05122164707330001
ACH-000262,-0.11906284426899999
ACH-000263,-0.07434145789480001
ACH-000264,0.141436400352
ACH-000265,0.0622470883171
ACH-000266,0.0177361967551
ACH-000272,0.0918946649363
ACH-000273,0.09714981806230001
ACH-000274,0.0629760652981
ACH-000277,-0.0333508768128
ACH-000278,0.0657505061052
ACH-000279,-0.000738336144255
ACH-000280,-0.032634210650900004
ACH-000281,0.19751216712900002
ACH-000288,0.056069586857199996
ACH-000291,-0.0299024550732
ACH-000293,-0.231157923453
ACH-000294,0.103817522788
ACH-000295,-0.0379799527787
ACH-000296,0.09996717537149999
ACH-000302,0.0345280625267
ACH-000304,-0.224467541427
ACH-000307,0.0345977592014
ACH-000308,0.018548223521400002
ACH-000310,0.016894110959299997
ACH-000311,0.13635502553
ACH-000312,0.22192989762499998
ACH-000315,-0.012351847527299998
ACH-000316,-0.08189206646439999
ACH-000317,0.11856756248099999
ACH-000318,0.175562947648
ACH-000319,-0.025823389230400003
ACH-000320,0.19790196721500003
ACH-000322,0.08962493272610002
ACH-000323,0.0808140907551
ACH-000324,0.26288512632800004
ACH-000329,0.00497340236968
ACH-000330,0.324353070777
ACH-000331,0.154536700397
ACH-000332,0.10074970470000001
ACH-000334,0.362090310111
ACH-000335,0.088992274373
ACH-000336,0.538437238668
ACH-000337,0.152939684104
ACH-000339,0.0673885809062
