,DepMap_ID
6376,ACH-000019
9230,ACH-000028
74640,ACH-000246
118304,ACH-000371
154752,ACH-000465
210755,ACH-000598
268434,ACH-000712
422441,ACH-000876
489140,ACH-000925
496789,ACH-000929
505120,ACH-000933
550331,ACH-000950
589156,ACH-000962
629861,ACH-000973
663154,ACH-000981
701333,ACH-000987
787288,ACH-000992
787289,ACH-000992
787290,ACH-000992
787291,ACH-000992
787292,ACH-000992
787293,ACH-000992
811846,ACH-000993
821774,ACH-000994
840204,ACH-000996
914714,ACH-001081
937290,ACH-001145
937291,ACH-001145
1059199,ACH-001650
1102996,ACH-002126
