,LMOD3 (56203)
ACH-000004,-0.07920982608749999
ACH-000007,0.09469299328689999
ACH-000009,-0.0678222885495
ACH-000011,0.0626197072721
ACH-000012,-0.170645646363
ACH-000013,-0.030407993651799997
ACH-000014,-0.34238478782399995
ACH-000015,-0.293535893691
ACH-000017,0.0935410901003
ACH-000018,-0.14712948648
ACH-000019,-0.122580513417
ACH-000021,-0.237764919442
ACH-000022,-0.279429789125
ACH-000025,-0.257501966558
ACH-000028,-0.24037771540199998
ACH-000030,-0.100410302969
ACH-000035,-0.15324877595
ACH-000036,-0.293104285609
ACH-000037,0.0345025680544
ACH-000039,-0.160595468775
ACH-000040,-0.176718059866
ACH-000041,-0.170740654335
ACH-000042,-0.143360812487
ACH-000045,-0.0811974848451
ACH-000047,-0.126271003946
ACH-000052,-0.029999417886600002
ACH-000053,-0.240252528603
ACH-000054,-0.11095130967399999
ACH-000055,-0.299161639967
ACH-000060,-0.0164482210185
ACH-000067,-0.443711446487
ACH-000070,-0.111314614848
ACH-000075,0.0006169269605219999
ACH-000078,-0.305976714195
ACH-000082,-0.148714559771
ACH-000085,0.036059935117300004
ACH-000086,-0.11716131119
ACH-000087,-0.24743212736200002
ACH-000092,-0.204376053876
ACH-000095,-0.09229629538289999
ACH-000097,-0.284835820412
ACH-000098,-0.15070616313
ACH-000099,-0.201136316693
ACH-000108,-0.12600598074000002
ACH-000113,-0.170836891677
ACH-000115,-0.0458662139304
ACH-000116,-0.132032846587
ACH-000118,-0.272260620652
ACH-000120,-0.163052971503
ACH-000123,-0.19049096430999998
ACH-000127,-0.292819849901
ACH-000128,-0.271869832222
ACH-000132,-0.13751863138599998
ACH-000133,-0.267850814662
ACH-000137,-0.272362494642
ACH-000138,-0.193523834659
ACH-000142,-0.09914215543680001
ACH-000143,-0.115973569125
ACH-000146,-0.24018546639600002
ACH-000148,-0.07316785755510001
ACH-000150,-0.140519365505
ACH-000152,-0.115596878826
ACH-000153,-0.121245430768
ACH-000159,-0.149251617019
ACH-000160,-0.177017896575
ACH-000163,-0.0916015862431
ACH-000167,-0.15390760912100002
ACH-000168,-0.109276071396
ACH-000169,-0.0677328487284
ACH-000178,-0.11154610183399999
ACH-000182,-0.130720290023
ACH-000183,-0.255649416836
ACH-000188,-0.155337640299
ACH-000189,-0.0012905633213599998
ACH-000190,-0.261489900499
ACH-000198,-0.102621093862
ACH-000204,-0.330762047453
ACH-000206,-0.0841746441397
ACH-000207,-0.34505365139300004
ACH-000211,-0.172301012566
ACH-000215,-0.109986265778
ACH-000221,-0.319814761306
ACH-000222,-0.330392776413
ACH-000223,-0.202454081151
ACH-000226,-0.09867427957250001
ACH-000227,-0.123989384548
ACH-000228,-0.19467970817299998
ACH-000231,-0.199867168594
ACH-000232,-0.11279553097100001
ACH-000233,-0.08343513145050001
ACH-000234,-0.10519245579900001
ACH-000235,-0.0874587008282
ACH-000237,-0.09357383085820001
ACH-000238,-0.122676285111
ACH-000243,-0.293368289474
ACH-000244,-0.257203656745
ACH-000246,-0.28219237324
