,TYW3 (127253)
ACH-000810,-0.22848198274300002
ACH-000811,-0.0449090188709
ACH-000817,0.131983680604
ACH-000819,-0.126834855137
ACH-000820,-0.38640347853
ACH-000821,-0.030251602032400002
ACH-000822,0.0666841300532
ACH-000823,-0.21740529264800001
ACH-000824,-0.077523550157
ACH-000827,-0.146236180854
ACH-000829,0.0104968467696
ACH-000831,-0.078449262043
ACH-000832,-0.19083317883499998
ACH-000833,0.021889882965000003
ACH-000834,-0.0827023459565
ACH-000835,-0.0590164250103
ACH-000836,0.0426742030717
ACH-000837,0.0342339886043
ACH-000838,-0.0744818790311
ACH-000839,-0.004769116587720001
ACH-000840,0.296036626033
ACH-000841,0.0047393180061700005
ACH-000843,-0.0498355693119
ACH-000846,-0.42419455758100005
ACH-000847,0.005024696181189999
ACH-000848,-0.08414438355539999
ACH-000849,-0.24521386745299997
ACH-000851,0.0080075629683
ACH-000855,-0.030745049797900003
ACH-000856,-0.15111561242000002
ACH-000858,-0.0463846551179
ACH-000859,-0.234747776235
ACH-000861,0.09217472428750001
ACH-000862,-0.14590109409000002
ACH-000865,-0.0454156117387
ACH-000866,-0.118506105871
ACH-000867,0.00616007103999
ACH-000869,-0.27756346471500004
ACH-000872,-0.178922989733
ACH-000873,0.0599483643425
ACH-000876,-0.0762349233368
ACH-000878,0.11283993382000002
ACH-000880,0.196766425401
ACH-000881,0.126348484727
ACH-000882,-0.0774457554484
ACH-000884,-0.020080949890299998
ACH-000885,0.0159992900826
ACH-000887,-0.169753949538
ACH-000888,-0.06633216397359999
ACH-000889,-0.21682804198199998
ACH-000890,-0.18295964420000002
ACH-000896,-0.191764959823
ACH-000898,-0.0319550066381
ACH-000900,-0.20705489753400003
ACH-000901,-0.19468517348
ACH-000905,-0.04712810785680001
ACH-000906,-0.039281243055800004
ACH-000907,-0.27946180749
ACH-000910,0.08515985722279999
ACH-000911,-0.04265503962040001
ACH-000912,0.010418628707799998
ACH-000913,-0.0465067175724
ACH-000915,-0.20300677673099998
ACH-000916,0.00228981624671
ACH-000917,-0.07650237874969999
ACH-000921,-0.21657682176999998
ACH-000924,-0.09514658966810001
ACH-000926,0.00472277662676
ACH-000928,-0.0779725846988
ACH-000929,0.14293709685
ACH-000932,-0.050221918583899995
ACH-000935,-0.19673694267499997
ACH-000936,-0.37992544401199996
ACH-000937,-0.041414598282599996
ACH-000938,-0.106002921015
ACH-000939,-0.191371819362
ACH-000941,-0.0523750886661
ACH-000943,-0.08421729453719999
ACH-000946,-0.100252885243
ACH-000947,-0.0826905353798
ACH-000948,-0.15834606735099999
ACH-000950,0.013117136065799999
ACH-000953,-0.23249607664299998
ACH-000957,-0.10865714262199999
ACH-000958,-0.0666371062667
ACH-000960,-0.010723893770899998
ACH-000963,0.05021403677019999
ACH-000968,0.000144375690616
ACH-000969,-0.136625737726
ACH-000973,-0.0189723260937
ACH-000974,-0.0512457098866
ACH-000975,-0.162342248152
ACH-000976,-0.07599836889860001
ACH-000978,-0.173464794865
ACH-000980,-0.033176820877
ACH-000984,-0.09011234249469999
ACH-000986,-0.20974156415
ACH-000988,0.053077200327900004
ACH-000993,0.136618319372
ACH-000994,-0.03826142047580001
ACH-000996,-0.203071067936
ACH-001001,-0.042390840599300005
ACH-001020,-0.296716620999
ACH-001028,-0.16950680051699998
ACH-001031,-0.083035693147
ACH-001038,0.0438449392687
ACH-001048,-0.0175798488328
ACH-001050,-0.22706196171100002
ACH-001053,-0.12567136809499999
ACH-001054,-0.305416439461
ACH-001061,-0.08498547730080001
ACH-001067,-0.04680532132680001
ACH-001075,-0.0371272667119
ACH-001096,0.229907178467
ACH-001128,-0.0808596179328
ACH-001134,-0.0640799920961
ACH-001151,-0.112413091755
ACH-001163,-0.0299311512564
ACH-001164,-0.124273902731
ACH-001173,-0.022434027516299998
ACH-001183,-0.15476919349
ACH-001184,-0.151661763514
ACH-001190,-0.26064041897
ACH-001192,0.0858616213677
ACH-001193,-0.402245957399
ACH-001196,-0.130691197403
ACH-001197,0.0171902076137
ACH-001205,-0.11524865178200001
ACH-001211,-0.113276713353
ACH-001212,0.007192208124779999
ACH-001228,-0.235583309785
ACH-001232,-0.180676453852
ACH-001239,-0.0566846235009
ACH-001274,-0.09094801721169998
ACH-001275,-0.0600757806131
ACH-001277,0.0008639580100589999
ACH-001278,0.00318661372071
ACH-001280,0.10371311785199999
ACH-001283,-0.209800842733
ACH-001289,-0.0965712540013
ACH-001295,-0.196794683594
ACH-001300,0.14091618195699998
ACH-001301,-0.253073307997
ACH-001302,0.133287249183
ACH-001303,-0.00908805412431
ACH-001306,-0.33369026776
ACH-001318,-0.300111193579
ACH-001322,-0.21034762807399998
ACH-001328,-0.172297764099
ACH-001332,-0.287164159565
ACH-001333,0.05692238527869999
ACH-001336,-0.110218714721
ACH-001340,-0.08683912442669998
ACH-001346,-0.125002760642
ACH-001353,-0.0856624861391
ACH-001354,-0.14486836576099998
ACH-001367,-0.147477152163
ACH-001368,0.127541953627
ACH-001374,-0.0276573721893
ACH-001375,-0.014466263234000002
ACH-001377,-0.168349554528
ACH-001380,-0.14613504627
ACH-001391,0.022308655402900005
ACH-001407,-0.03771699840019999
ACH-001408,0.0897388049664
ACH-001413,-0.267252686219
ACH-001430,-0.37923272962
ACH-001431,-0.040742071984999996
ACH-001450,-0.37493914288099994
ACH-001496,-0.104092542136
ACH-001500,0.10575695199999999
ACH-001521,0.0028794111860700002
ACH-001523,-0.149877396857
ACH-001532,-0.188439205433
ACH-001536,-0.0782377772351
ACH-001550,-0.117086319156
ACH-001552,-0.0834994118259
ACH-001554,0.010419517709299999
ACH-001645,-0.013851966458000001
ACH-001654,0.0619847890829
ACH-001715,-0.047785565607500004
ACH-001735,-0.060416417555400004
ACH-001736,-0.0339712739037
ACH-001737,-0.340130236167
ACH-001740,0.042712240055300006
ACH-001745,-0.16176467985999998
ACH-001750,-0.012764280375000001
ACH-001765,-0.143467553462
ACH-001956,-0.00774091351858
ACH-001957,-0.04770108468780001
