,CLVS2 (134829)
ACH-000004,0.147724201759
ACH-000007,0.271722120651
ACH-000009,0.236834279225
ACH-000011,0.214096390118
ACH-000012,0.196503846728
ACH-000013,0.13022334928200002
ACH-000014,-0.00304995336276
ACH-000015,0.139317966465
ACH-000017,0.19261376496899998
ACH-000018,0.291058513651
ACH-000019,0.0545233452149
ACH-000021,-0.0315852340945
ACH-000022,0.25678023455800003
ACH-000025,0.142787771423
ACH-000028,0.198602236021
ACH-000030,0.125933766578
ACH-000035,0.11790410280099999
ACH-000036,0.133360491641
ACH-000037,0.160413634736
ACH-000039,0.229058603512
ACH-000040,0.100002644966
ACH-000041,0.23726527842300002
ACH-000042,0.08336968043769999
ACH-000045,0.221158535781
ACH-000047,0.011760856416899999
ACH-000052,-0.358102872537
ACH-000053,0.21897320216699998
ACH-000054,0.134356482965
ACH-000055,0.200342461786
ACH-000060,0.0916928789688
ACH-000067,0.17519120623599999
ACH-000070,0.375861721061
ACH-000075,0.28060180003199997
ACH-000078,0.28781844566500003
ACH-000082,0.162375545192
ACH-000085,0.0678905475806
ACH-000086,0.182712870071
ACH-000087,-0.16030265350700001
ACH-000092,0.223068796261
ACH-000095,0.23449898946800002
ACH-000097,0.0690588218258
ACH-000098,0.199465104973
ACH-000099,0.132471447917
ACH-000108,0.0336282859842
ACH-000113,0.26893092190699996
ACH-000115,0.08337977880400001
ACH-000116,0.201267944043
ACH-000118,0.0782962905879
ACH-000120,0.18210443346500002
ACH-000123,0.15768820304300002
ACH-000127,0.150795905583
ACH-000128,0.0797716180021
ACH-000132,0.0550154470491
ACH-000133,0.100211909048
ACH-000137,0.330491842549
ACH-000138,0.238065588409
ACH-000142,0.180733042441
ACH-000143,0.20963024600400001
ACH-000146,0.106839987166
ACH-000148,0.18716203338799997
ACH-000150,0.209756968002
ACH-000152,0.19075611942200002
ACH-000153,0.454158850805
ACH-000159,0.165025270457
ACH-000160,0.12226389264000001
ACH-000163,0.114630285111
ACH-000167,-0.07906496990589999
ACH-000168,0.0505100014138
ACH-000169,0.201125928629
ACH-000178,0.237496637302
ACH-000182,0.046995146149500004
ACH-000183,0.243679586531
ACH-000188,0.068304855228
ACH-000189,0.174327758233
ACH-000190,0.195556503331
ACH-000198,0.125104812346
ACH-000204,0.11162107283
ACH-000206,0.179289783556
ACH-000207,0.232757277753
ACH-000211,0.091908072541
ACH-000215,0.223754395943
ACH-000221,0.020206738508299998
ACH-000222,0.20489646997699998
ACH-000223,0.231593724292
ACH-000226,0.133136261818
ACH-000227,0.269403170362
ACH-000228,0.032704599251
ACH-000231,0.19715097598700002
ACH-000232,0.15082022668700001
ACH-000233,0.138506965332
ACH-000234,0.182603152982
ACH-000235,0.102355648504
ACH-000237,0.19717132519699998
ACH-000238,0.155856434689
ACH-000243,0.142947289567
ACH-000244,0.123607006608
ACH-000246,0.048913855928100006
ACH-000248,0.13769248371200002
ACH-000250,0.0657519106353
ACH-000251,0.19784167159000002
ACH-000253,0.225164278667
ACH-000255,0.03893605471
ACH-000256,0.166754341344
ACH-000257,0.323301567542
ACH-000258,0.312757928084
ACH-000259,0.134353391333
ACH-000260,0.14049185283600002
ACH-000261,0.12017577383400001
ACH-000262,0.23374450430799998
ACH-000263,-0.0451199134435
ACH-000264,0.0911435849822
ACH-000265,0.14683985618599998
ACH-000266,0.135817446878
ACH-000272,0.125872385713
ACH-000273,0.11904870327400001
ACH-000274,0.27094035651299997
ACH-000277,0.0166930807784
ACH-000278,0.16923699885899998
ACH-000279,-0.00482023781632
ACH-000280,0.18596251945
ACH-000281,0.167891604351
ACH-000288,0.178873493708
ACH-000291,0.234129262751
ACH-000293,0.103085947501
ACH-000294,0.054755554359900004
ACH-000295,-0.18665676870099998
ACH-000296,0.30084723262400004
ACH-000302,0.256035649595
ACH-000304,0.141046361581
ACH-000307,0.062210650824699995
ACH-000308,0.067833333738
ACH-000310,-0.06052442845869999
ACH-000311,-0.000114045432165
ACH-000312,0.18020080303599997
ACH-000315,0.297467333123
ACH-000316,0.0518928213215
ACH-000317,0.22440766444600002
ACH-000318,0.146198932269
ACH-000319,0.10671615642799999
ACH-000320,0.239608749953
ACH-000322,-0.0259842990348
ACH-000323,0.20515144562600002
ACH-000324,0.11743647976800001
ACH-000329,0.184968315416
ACH-000330,0.00121838600477
ACH-000331,0.16009303463
ACH-000332,0.158467066767
ACH-000334,0.358361474752
ACH-000335,0.218898674226
ACH-000336,0.17759113786
ACH-000337,0.17217703376200003
ACH-000339,0.0875148371383
ACH-000341,-0.0981629696697
ACH-000348,0.00368695358861
ACH-000350,0.19535534972899998
ACH-000352,0.110643889084
ACH-000356,0.175796280158
ACH-000361,0.13779816079
ACH-000362,0.276347881749
ACH-000363,0.09599936391550001
ACH-000364,0.13491758319299998
ACH-000365,0.257690124623
ACH-000366,0.23656557466699998
ACH-000368,0.140690681421
ACH-000374,0.25388982501699997
ACH-000375,0.26290701356999996
ACH-000376,0.180355208985
ACH-000381,0.23002798430399998
ACH-000383,0.17757077404899999
ACH-000387,0.104018383266
ACH-000389,0.0274775837317
ACH-000390,0.141530193651
ACH-000393,0.147419825584
ACH-000395,0.12381791615
ACH-000397,0.15116631328500002
ACH-000401,-0.0603910181727
ACH-000402,0.497678714903
ACH-000403,0.112553672865
ACH-000404,0.154453218856
ACH-000406,0.195500318035
ACH-000407,0.34282249354999994
ACH-000408,0.151000144954
ACH-000410,0.0492094029721
ACH-000411,-0.011689003341700002
ACH-000414,0.14473639392
ACH-000415,0.176843341051
ACH-000416,0.129534592812
ACH-000420,0.06989025343119999
ACH-000421,0.0341551173915
ACH-000424,0.226906536069
ACH-000425,0.230603726413
ACH-000426,0.127954742011
ACH-000427,0.36218418101899996
ACH-000433,0.132821448485
ACH-000436,-0.018484581052099998
ACH-000444,0.197233690682
ACH-000445,0.142556083823
ACH-000448,0.12111138492000001
ACH-000450,0.385464729252
ACH-000452,0.167022916124
ACH-000454,0.23251255881400001
ACH-000458,0.17503075011100003
ACH-000459,0.185864875463
ACH-000460,0.17309169235599997
ACH-000461,0.129894842654
ACH-000463,0.123957231667
ACH-000464,0.19532955220800002
ACH-000466,0.27451189557100003
ACH-000467,0.16096199033199998
ACH-000468,0.0800908690223
ACH-000469,0.148000730835
ACH-000470,0.160537593256
ACH-000471,0.148999483416
ACH-000472,0.127933442801
ACH-000473,0.251241600881
ACH-000475,0.123461466088
ACH-000476,0.221452200984
ACH-000477,-0.024756097573000003
ACH-000480,0.357010322913
ACH-000481,0.127781681525
ACH-000483,0.19057199342
ACH-000484,-0.0831532476392
ACH-000485,0.20800111140900002
ACH-000486,0.194055507981
ACH-000487,0.193154843933
ACH-000488,0.14322567575099998
ACH-000490,0.127742999764
ACH-000491,0.178955175634
ACH-000495,0.15125116741900002
ACH-000496,0.20857909832600002
ACH-000499,0.064107824915
ACH-000500,0.313921434302
ACH-000502,0.20795870941199998
ACH-000503,0.147737502239
ACH-000505,0.174712181256
ACH-000507,0.0625792224509
ACH-000510,0.296106448029
ACH-000511,0.32179607675
ACH-000512,0.248849830894
ACH-000516,0.0509605172839
ACH-000517,0.100587876438
ACH-000518,0.161471871763
ACH-000520,0.188323879651
ACH-000521,0.207855401178
ACH-000522,0.135214072921
ACH-000524,0.157241344443
ACH-000527,0.14251233898399998
ACH-000528,0.11067487572000001
ACH-000537,0.08644832083460001
ACH-000541,0.405810568286
ACH-000542,0.0465147193809
ACH-000544,0.15419179198799998
ACH-000545,0.133184010957
ACH-000547,0.16235314831599998
ACH-000548,-0.053146866487
ACH-000549,0.285002733236
ACH-000550,0.100869066678
ACH-000552,0.23588223537300002
ACH-000556,0.0509364235666
ACH-000557,0.295445401584
ACH-000570,0.196461107616
ACH-000571,0.251186642972
ACH-000573,0.00388505216602
ACH-000576,0.111945690047
ACH-000580,0.375134364982
ACH-000584,0.16351482333200001
ACH-000585,0.155475479726
ACH-000588,0.24378458081999999
ACH-000589,0.165908999376
ACH-000591,0.411992764934
ACH-000593,0.187999075819
ACH-000600,0.009110766039780002
ACH-000601,0.140557952576
ACH-000604,0.195722363358
ACH-000605,0.165195458512
ACH-000606,0.143431573975
ACH-000608,0.150099099749
ACH-000614,0.0056434755888
ACH-000616,0.219907754238
ACH-000618,0.144386749836
ACH-000619,0.206506700015
ACH-000620,0.0584336559256
ACH-000621,0.241309937955
ACH-000622,0.146041922894
ACH-000623,0.12555939531500002
ACH-000624,0.194474010974
ACH-000627,0.136366391984
ACH-000630,0.15945955542
ACH-000632,0.111895657503
ACH-000633,0.21848956588500001
ACH-000637,0.108290159859
ACH-000638,0.159758763858
ACH-000646,0.203871305764
ACH-000647,0.18318349951699997
ACH-000648,0.162439771982
ACH-000649,0.20118846649900002
ACH-000651,0.116323110296
ACH-000652,-0.0660423622657
ACH-000653,0.191518872392
ACH-000657,0.136559844113
ACH-000658,0.14479389095999998
ACH-000661,0.0262163841947
ACH-000662,-0.091290660783
ACH-000663,0.393928300243
ACH-000665,0.21657984090100002
ACH-000671,0.0442210650412
ACH-000673,0.142811036532
ACH-000676,0.23061212062199998
ACH-000677,0.19359778652100001
ACH-000681,0.0540257512125
ACH-000682,0.22655755403299999
ACH-000683,0.116986327988
ACH-000684,0.165223972684
ACH-000688,0.0587229677381
ACH-000693,0.162382398318
ACH-000694,0.045505107082699996
ACH-000695,-0.0124206136329
ACH-000696,0.133578748441
ACH-000697,0.21591364855200001
ACH-000699,0.144667225189
ACH-000701,0.0988310109208
ACH-000706,0.203828183851
ACH-000711,0.10983690843
ACH-000713,0.213137365709
ACH-000714,0.1435572795
