,PQLC2 (54896)
ACH-000004,-0.0792520848832
ACH-000007,0.14017329861800001
ACH-000009,0.11063940647399999
ACH-000011,0.292635991717
ACH-000012,0.0186872213378
ACH-000013,0.0835645038165
ACH-000014,0.385267961178
ACH-000015,0.270568612013
ACH-000017,0.20313489127
ACH-000018,0.260133502239
ACH-000019,0.401255475437
ACH-000021,0.268398843131
ACH-000022,0.0884599105912
ACH-000025,0.0122990872236
ACH-000028,0.345166765445
ACH-000030,0.18875518709800002
ACH-000035,0.0541583635979
ACH-000036,0.18718991211
ACH-000037,0.134468364996
ACH-000039,0.09993821329369999
ACH-000040,-0.00977143825576
ACH-000041,0.0748484222125
ACH-000042,0.18698448377000002
ACH-000045,-0.0434157275347
ACH-000047,0.0304188842671
ACH-000052,0.25900472176999995
ACH-000053,-0.013268917043399999
ACH-000054,0.0140690226897
ACH-000055,0.234936946102
ACH-000060,0.117329041837
ACH-000067,-0.0724148392725
ACH-000070,-0.108954569
ACH-000075,0.178346739641
ACH-000078,0.264457624085
ACH-000082,0.11103294488399999
ACH-000085,0.19662302238499998
ACH-000086,0.164533989179
ACH-000087,-0.19835695611600002
ACH-000092,0.107426952972
ACH-000095,0.0929325350101
ACH-000097,0.105849337982
ACH-000098,0.223229101919
ACH-000099,0.107000586171
ACH-000108,0.10948300215199999
ACH-000113,0.213208990154
ACH-000115,0.336224914732
ACH-000116,0.25958077879
ACH-000118,0.22667824877099998
ACH-000120,0.185054902405
ACH-000123,0.023661587026299998
ACH-000127,0.21180651341099999
ACH-000128,0.132289342583
ACH-000132,0.253322362729
ACH-000133,0.24476526082699998
ACH-000137,0.290577832747
ACH-000138,0.128214963234
ACH-000142,0.0311719649352
ACH-000143,0.000952179603508
ACH-000146,0.203952380568
ACH-000148,0.234938736633
ACH-000150,-0.0806650665776
ACH-000152,0.130760000929
ACH-000153,0.263986422197
ACH-000159,0.08083308076399999
ACH-000160,0.24402357901900001
ACH-000163,-0.221017317242
ACH-000167,0.00945845956319
ACH-000168,0.14721671314200002
ACH-000169,0.255003409803
ACH-000178,0.055667927258199995
ACH-000182,0.195502167201
ACH-000183,0.254106035159
ACH-000188,0.00106269885222
ACH-000189,0.238378632258
ACH-000190,0.24208024588500002
ACH-000198,0.237859995879
ACH-000204,-0.37891195160400004
ACH-000206,0.10865580263499999
ACH-000207,0.13581378613
ACH-000211,0.210795253871
ACH-000215,0.114803348894
ACH-000221,0.23547348334899998
ACH-000222,0.20667478303599998
ACH-000223,0.27648378556
ACH-000226,0.225622068189
ACH-000227,0.17521462847600003
ACH-000228,0.22195266425000001
ACH-000231,0.153292546887
ACH-000232,0.211642722584
ACH-000233,0.305862872654
ACH-000234,0.242323975588
ACH-000235,0.0970081834642
ACH-000237,0.143760996982
ACH-000238,-0.110951966177
ACH-000243,0.131729254328
ACH-000244,0.47531854134900003
ACH-000246,0.19475266454100001
ACH-000248,0.198979271926
ACH-000250,0.13857783135600002
ACH-000251,0.29574337554200003
ACH-000253,0.0248747296001
ACH-000255,0.143093239701
ACH-000256,-0.0390176618676
ACH-000257,-0.0762524986274
ACH-000258,0.162804064117
ACH-000259,0.045689391044100004
ACH-000260,0.0698091989479
ACH-000261,0.0921505664268
ACH-000262,0.112343787783
ACH-000263,0.21175389425000002
ACH-000264,0.226408806298
ACH-000265,0.238656866679
ACH-000266,0.225695800856
ACH-000272,-0.226090339169
ACH-000273,0.22037717723900002
ACH-000274,0.230440789237
ACH-000277,-0.0365364333718
ACH-000278,0.131374325953
ACH-000279,0.136379049808
ACH-000280,0.26032389524599997
ACH-000281,-0.034913887213400004
ACH-000288,0.0707903016302
ACH-000291,0.33360322308699997
ACH-000293,0.38196004300399994
ACH-000294,0.07549790101260001
ACH-000295,0.15759802285900001
ACH-000296,0.20394415101399999
ACH-000302,0.16720240940300002
ACH-000304,0.132227749538
ACH-000307,0.223789798649
ACH-000308,0.168586372033
ACH-000310,0.20796536033500002
ACH-000311,0.114866857509
ACH-000312,0.18649229287
ACH-000315,0.315067504971
ACH-000316,0.159476509388
ACH-000317,0.332553600503
ACH-000318,0.0225802889458
ACH-000319,0.466907829066
ACH-000320,0.258191924024
ACH-000322,-0.160872619903
ACH-000323,0.13328721398
ACH-000324,0.120612540179
ACH-000329,-0.0018147594492
ACH-000330,0.018896781642900002
ACH-000331,0.172385408204
ACH-000332,0.21022492852400002
ACH-000334,-0.0155829930724
ACH-000335,0.480818147587
ACH-000336,0.10074670268699999
ACH-000337,0.110791288585
ACH-000339,0.232321611968
ACH-000341,0.240415851679
ACH-000348,0.262878576182
ACH-000350,0.196880486554
ACH-000352,0.154822316333
ACH-000356,-0.14103757002999998
ACH-000361,0.45066712636699996
ACH-000362,0.123484153916
ACH-000363,0.283611834799
ACH-000364,-0.04443427081680001
ACH-000365,0.18274800215599998
ACH-000366,0.0944346541608
ACH-000368,-0.156917272046
ACH-000374,0.0830384272572
ACH-000375,-0.0193404621754
ACH-000376,-0.014758843653899999
ACH-000381,0.0312961664079
ACH-000383,0.12851899632400002
ACH-000387,0.12858270665
ACH-000389,0.227699530711
ACH-000390,0.146359047252
ACH-000393,0.0176003376618
ACH-000395,0.08853078250719999
ACH-000397,0.233281509692
ACH-000401,-0.10607535666000001
ACH-000402,0.787103319516
ACH-000403,0.093219372063
ACH-000404,0.28662041546
ACH-000406,0.20198799753600002
ACH-000407,0.30652405624400003
ACH-000408,0.155746399499
ACH-000410,0.19716732642999998
ACH-000411,0.135204043571
ACH-000414,0.0695390603921
ACH-000415,0.21492004894299999
ACH-000416,0.165802592521
ACH-000420,0.145239583355
ACH-000421,0.100035731987
ACH-000424,0.506124994767
ACH-000425,0.172564802406
ACH-000426,0.252425892896
ACH-000427,0.342655289177
ACH-000433,0.0725433964778
ACH-000436,0.126600591126
ACH-000444,0.228757345239
ACH-000445,-0.0292668565687
ACH-000448,0.210831077126
ACH-000450,0.013878365165899999
ACH-000452,0.220772613529
ACH-000454,0.0498252736313
ACH-000458,0.140781106226
ACH-000459,-0.16168079839299998
ACH-000460,-0.0106960896555
ACH-000461,0.06946816696580001
ACH-000463,0.15831390401599998
ACH-000464,0.097142427861
ACH-000466,0.137502586688
ACH-000467,0.037897119873099995
ACH-000468,0.353895447624
ACH-000469,0.0369703839304
ACH-000470,0.268443684046
ACH-000471,0.142042026889
ACH-000472,0.19180273669599998
ACH-000473,0.333509444789
ACH-000475,0.18603863283
ACH-000476,0.082887589245
ACH-000477,0.0835154486109
ACH-000480,0.166144235323
ACH-000481,0.11416204386499999
ACH-000483,0.206839678133
ACH-000484,-0.11763821181399998
ACH-000485,0.0371944359845
ACH-000486,0.15144661494699999
ACH-000487,0.175554523996
ACH-000488,0.117129688233
ACH-000490,0.200110647707
ACH-000491,0.197847318521
ACH-000495,0.0712691378969
ACH-000496,0.077128501788
ACH-000499,0.177666264711
ACH-000500,0.159040862705
ACH-000502,0.129621161584
ACH-000503,0.210304591475
ACH-000505,0.307991239706
ACH-000507,0.129156963794
ACH-000510,0.153456348817
ACH-000511,0.0604794761414
ACH-000512,0.5536519171859999
ACH-000516,0.24692444707199998
ACH-000517,0.0566553939234
ACH-000518,0.212284965061
ACH-000520,0.19893439951699998
ACH-000521,0.143481649274
ACH-000522,0.060689388260000005
ACH-000524,0.208955432152
ACH-000527,0.125443781669
ACH-000528,0.0734111560353
ACH-000537,0.156565734204
ACH-000541,0.268156797722
ACH-000542,0.197756601281
ACH-000544,0.0151320477443
ACH-000545,0.18824123431499998
ACH-000547,0.301993096612
ACH-000548,0.09078660503529999
ACH-000549,0.0636175053907
ACH-000550,-0.14912589992
ACH-000552,0.23519213347800003
ACH-000556,0.346101791813
ACH-000557,0.166023770111
ACH-000570,0.22094588635200002
ACH-000571,0.166237222194
ACH-000573,0.22029919817200003
ACH-000576,0.068230888086
ACH-000580,0.179299437438
ACH-000584,0.21995663169100002
ACH-000585,0.09980056373309999
ACH-000588,0.10438599313500001
ACH-000589,0.142788174135
ACH-000591,0.0322604300883
ACH-000593,0.131022167285
ACH-000600,0.17730481289299999
ACH-000601,0.217542576497
ACH-000604,0.296152422506
ACH-000605,0.21066800725200002
ACH-000606,0.11120179759099999
ACH-000608,0.06889510246019999
ACH-000614,0.293610653422
ACH-000616,0.232477665251
ACH-000618,0.0698391285183
ACH-000619,0.0960748214965
ACH-000620,0.178698873308
ACH-000621,0.0457389346926
ACH-000622,0.06717509849980001
ACH-000623,-0.0370510768709
ACH-000624,0.22916340444400002
ACH-000627,-0.024850661644000002
ACH-000630,0.17666683259399998
ACH-000632,0.0320338969776
ACH-000633,0.0648674469302
ACH-000637,0.06205952738469999
ACH-000638,-0.043322248014199996
ACH-000646,0.18794643840199998
ACH-000647,0.28056798005399997
ACH-000648,0.21364601414700002
ACH-000649,0.036617758509199995
ACH-000651,0.08071826288110001
ACH-000652,0.43329962773100006
ACH-000653,0.198101466105
ACH-000657,0.16601386449799999
ACH-000658,-0.0201057199992
ACH-000661,0.14716265719799998
ACH-000662,0.151619152887
ACH-000663,0.229892090978
ACH-000665,0.196405411643
ACH-000671,0.177619125671
ACH-000673,0.0666776437916
ACH-000676,0.17847184713199998
ACH-000677,0.232347992766
ACH-000681,0.24741952688700003
ACH-000682,0.07931395626110001
ACH-000683,0.18358817946800002
ACH-000684,0.2661174433
ACH-000688,-0.005797456179600001
ACH-000693,0.240210650735
ACH-000694,0.147734076515
ACH-000695,0.0288030454562
ACH-000696,0.249731905845
ACH-000697,0.21877928337400002
ACH-000699,0.09523293955539999
ACH-000701,0.234691667093
ACH-000706,0.011823897003299999
ACH-000711,0.10876245272700001
ACH-000713,0.169683228221
ACH-000714,-0.0797936861733
ACH-000718,0.202201670875
ACH-000720,0.144149375573
ACH-000721,0.136942696801
ACH-000724,0.050187572163199995
ACH-000725,0.24527472160900002
ACH-000732,0.148140395767
ACH-000734,0.128772761627
ACH-000735,-0.00018544191693200003
ACH-000736,0.12461815136499999
ACH-000738,0.206378664741
ACH-000746,0.338337241548
ACH-000747,0.331070186128
ACH-000748,0.138688419831
ACH-000753,0.118680213269
ACH-000756,0.35877751990999995
ACH-000757,0.273279332709
ACH-000758,-0.150785969073
ACH-000760,0.12088990328299999
ACH-000763,0.358982852035
ACH-000764,0.397269628157
ACH-000765,0.175104149953
ACH-000766,0.21502163893399998
ACH-000767,0.234947228771
ACH-000768,0.399769834502
ACH-000769,0.11997765108200001
ACH-000770,0.0493507501102
ACH-000771,0.100841855705
ACH-000773,0.262081380817
ACH-000776,0.0908118436342
ACH-000777,0.234640541857
ACH-000778,0.191134942506
ACH-000781,0.14336231736500002
ACH-000782,8.48077675692e-05
ACH-000783,0.09454804290110001
ACH-000784,0.174960274186
ACH-000785,0.188764974974
ACH-000787,0.07766694046780001
ACH-000788,0.213004290973
ACH-000791,0.134025283069
ACH-000792,0.174876757423
ACH-000794,0.11781840648499999
ACH-000796,0.297132695111
ACH-000799,0.20268460085999998
ACH-000800,0.146231901598
ACH-000802,0.171164230545
ACH-000804,0.421425219474
ACH-000805,0.226379681908
ACH-000809,0.13732207643799998
ACH-000810,-0.112658318358
ACH-000811,0.17544683861699997
ACH-000817,0.0718440891279
ACH-000819,0.182912374457
ACH-000820,0.605312079289
ACH-000821,0.289765313226
ACH-000822,0.280332544637
ACH-000823,0.260967065431
ACH-000824,0.207374170766
ACH-000827,0.20917685104699998
ACH-000829,0.23876117151700002
ACH-000831,0.130048771058
ACH-000832,0.279601495795
ACH-000833,0.037749976227800006
ACH-000834,0.17191324503199998
ACH-000835,0.17941772277100002
ACH-000836,0.116945099258
ACH-000837,0.10526933712000001
ACH-000838,0.186165211274
ACH-000839,0.0072939872130900005
ACH-000840,0.178999894125
ACH-000841,0.136431759675
ACH-000843,0.279841277653
ACH-000846,0.21079570754299998
ACH-000847,0.220562714073
ACH-000848,0.285037285607
ACH-000849,0.140022551168
ACH-000851,-0.122161393692
ACH-000855,0.163220706991
ACH-000856,0.180443972117
ACH-000858,0.07322170079
ACH-000859,0.257232006432
ACH-000861,0.238354833222
ACH-000862,0.273374028008
ACH-000865,0.181407411673
ACH-000866,0.284487463598
ACH-000867,0.121235421018
ACH-000869,0.269184146798
ACH-000872,0.156005120945
ACH-000873,0.122034402502
ACH-000876,0.174960542425
ACH-000878,0.307160597423
ACH-000880,0.187250640261
ACH-000881,0.190236933711
ACH-000882,0.18188738884199998
ACH-000884,0.180689532198
ACH-000885,0.00412400198844
ACH-000887,0.09968653731669999
ACH-000888,0.097712257445
ACH-000889,0.18814847288
ACH-000890,0.234386268911
ACH-000896,0.171839170854
ACH-000898,0.228560152386
ACH-000900,0.017386636679599998
ACH-000901,0.146988793052
ACH-000905,0.179438516279
ACH-000906,0.106537690376
ACH-000907,0.331670794857
ACH-000910,0.10314032152699999
ACH-000911,0.128767203698
ACH-000912,0.151597859915
ACH-000913,0.0899277365768
ACH-000915,0.12962268726600001
ACH-000916,-0.0163160421927
ACH-000917,-0.00575879826558
ACH-000921,0.20792914612500002
ACH-000924,0.21289716985800003
ACH-000926,0.166665669703
ACH-000928,0.13529873908099999
ACH-000929,0.00165100639066
ACH-000932,0.202866186738
ACH-000935,0.204951264843
ACH-000936,0.139232082054
ACH-000937,0.13483684438899998
ACH-000938,-0.046407290664400004
ACH-000939,0.377064883936
ACH-000941,0.06184812707330001
ACH-000943,0.133272352595
ACH-000946,0.146906472294
ACH-000947,0.194476846027
ACH-000948,0.172218191356
ACH-000950,-0.07646582750469999
ACH-000953,0.158100603201
ACH-000957,0.243251674184
ACH-000958,0.23151956850400002
ACH-000960,0.112962150745
ACH-000963,-0.09258513487160001
ACH-000968,0.216368313216
ACH-000969,0.0239413437873
ACH-000973,0.21593981288000003
ACH-000974,0.115635325166
ACH-000975,0.225490822913
ACH-000976,0.141484716166
ACH-000978,-0.256620416344
ACH-000980,0.197401050885
ACH-000984,-0.12789948974600002
ACH-000986,-0.0371420333461
ACH-000988,0.323202927747
ACH-000993,0.17241291630199998
ACH-000994,-0.0604594246627
ACH-000996,-0.203861649957
ACH-001001,0.15567759042999998
ACH-001020,0.0915204160138
ACH-001028,0.072679937711
ACH-001031,-0.028757227540899998
ACH-001038,0.34873108526
ACH-001048,0.24852530154
ACH-001050,0.06140109160209999
ACH-001053,0.18236748834600003
ACH-001054,0.160110746156
ACH-001061,0.134378138928
ACH-001067,-0.0919740713
ACH-001075,0.426132081197
ACH-001096,0.278206493535
ACH-001128,-0.403221072364
ACH-001134,0.207568235031
ACH-001151,0.15444850112
ACH-001163,0.0558233169484
ACH-001164,-0.08144401701760001
ACH-001173,0.29293394053800004
ACH-001183,0.45778382383999994
ACH-001184,0.211365939626
ACH-001190,0.0645574353537
ACH-001192,0.249842370808
ACH-001193,0.355753316506
ACH-001196,0.09488109211519999
ACH-001197,-0.0527881681436
ACH-001205,0.054333541698799996
ACH-001211,0.24571503334699998
ACH-001212,-0.030379135824599997
ACH-001228,0.300545466239
ACH-001232,0.20581990940699998
ACH-001239,0.0613613055486
ACH-001274,0.26341704191599996
ACH-001275,0.222158777327
ACH-001277,0.05607742707280001
ACH-001278,0.0383180107779
ACH-001280,-0.207761602313
ACH-001283,0.21384729368500002
ACH-001289,0.11730583677
ACH-001295,0.239594866809
ACH-001300,0.018234728276400002
ACH-001301,0.0400139579653
ACH-001302,-0.126452244984
ACH-001303,0.025354273084499997
ACH-001306,0.24137154119100002
ACH-001318,0.0640275749828
ACH-001322,0.189530699995
ACH-001328,0.0884162147044
ACH-001332,0.178179202304
ACH-001333,-0.18787060608199999
ACH-001336,0.15996347103800002
ACH-001340,0.264799186796
ACH-001346,0.18441503995
ACH-001353,0.13509958068800001
ACH-001354,0.35456237780199995
ACH-001367,0.331199704805
ACH-001368,0.295851153187
ACH-001374,0.260167711465
ACH-001375,-0.0099114208726
ACH-001377,-0.0268245849462
ACH-001380,0.16629534173399999
ACH-001391,-0.218687416105
ACH-001407,0.23229289341899997
ACH-001408,0.0765445432594
ACH-001413,0.243555576133
ACH-001430,0.154140563755
ACH-001431,0.09020753464770001
ACH-001450,0.149923587358
ACH-001496,0.0785688018055
ACH-001500,0.17543786536400002
ACH-001521,-0.14233217553
ACH-001523,0.222601363452
ACH-001532,0.135032798775
ACH-001536,0.288331642537
ACH-001550,0.142571632904
ACH-001552,0.117293008487
ACH-001554,0.173216641228
ACH-001645,0.38554478428000005
ACH-001654,0.16886074126400002
ACH-001715,0.104323330404
ACH-001735,0.129091098961
ACH-001736,0.10906729935000001
ACH-001737,0.0994414875683
ACH-001740,0.0323600272365
ACH-001745,0.0890272385905
ACH-001750,0.12369613022199999
ACH-001765,0.0584561943442
ACH-001956,0.061095233145000004
ACH-001957,0.00337653103821
