,LTK (4058)
ACH-000004,0.053712791777900004
ACH-000007,-0.186735648983
ACH-000009,-0.0333375095285
ACH-000011,-0.0209033881297
ACH-000012,-0.11111752819399999
ACH-000013,-0.0478210839746
ACH-000014,-0.037860268415599994
ACH-000015,0.036852938608800005
ACH-000017,0.0728011614285
ACH-000018,0.11676164276699999
ACH-000019,0.20822581580400001
ACH-000021,0.18058279539299998
ACH-000022,0.0202487711872
ACH-000025,-0.0800179155821
ACH-000028,0.117235780414
ACH-000030,-0.0304497101803
ACH-000035,-0.043481235741099994
ACH-000036,-0.0191342500857
ACH-000037,-0.019446237341
ACH-000039,0.23063832446899998
ACH-000040,0.09654755017740001
ACH-000041,-0.053495797544
ACH-000042,0.0368298889029
ACH-000045,0.08469632453960002
ACH-000047,0.08241600175439999
ACH-000052,-0.0630821331477
ACH-000053,0.0528196731124
ACH-000054,0.10651286247300001
ACH-000055,0.11716887779000001
ACH-000060,0.07883074493539999
ACH-000067,0.052656398625999995
ACH-000070,0.0012112150684600001
ACH-000075,0.143182694389
ACH-000078,0.0820508001118
ACH-000082,-0.106878703555
ACH-000085,-0.09221212203269999
ACH-000086,-0.138072507274
ACH-000087,0.0154622356574
ACH-000092,0.030444828572800002
ACH-000095,0.0237724637166
ACH-000097,0.032234531623
ACH-000098,0.119118821297
ACH-000099,0.08796575875330001
ACH-000108,-0.0966221660132
ACH-000113,-0.07802707326389999
ACH-000115,-0.227662436431
ACH-000116,0.0526267117469
ACH-000118,0.055420108824500006
ACH-000120,0.0897558962635
ACH-000123,0.09231578311110002
ACH-000127,0.20055875568300002
ACH-000128,0.216623019241
ACH-000132,-0.07239104763319999
ACH-000133,0.0957632008872
ACH-000137,-0.197388079131
ACH-000138,0.162661314089
ACH-000142,0.0302918902474
ACH-000143,-0.0764004750665
ACH-000146,0.08985660668849998
ACH-000148,-0.10707659863199999
ACH-000150,-0.267894781895
ACH-000152,-0.12034435895300001
ACH-000153,-0.375665105858
ACH-000159,0.10634676554400001
ACH-000160,0.0866861401938
ACH-000163,-0.00211502762223
ACH-000167,-0.33749012583000004
ACH-000168,0.26307380981
ACH-000169,-0.07077858091900001
ACH-000178,0.023556064762
ACH-000182,0.00871032429309
ACH-000183,0.0794652247489
ACH-000188,-0.0725116404392
ACH-000189,-0.0825676005378
ACH-000190,0.0573536766954
ACH-000198,-0.0231861855211
ACH-000204,-0.341932468733
ACH-000206,0.167102725738
ACH-000207,-0.183812365438
ACH-000211,0.164943491813
ACH-000215,0.011248896283499999
ACH-000221,-0.34976315619900006
ACH-000222,-0.0037363318640200004
ACH-000223,-0.035363345797699994
ACH-000226,-0.06437910747140001
ACH-000227,-0.013940937048899999
ACH-000228,-0.051317944468099994
ACH-000231,-0.0195516218895
ACH-000232,0.0596509266089
ACH-000233,-0.08578677600069999
ACH-000234,-0.142553283178
ACH-000235,-0.0160411596172
ACH-000237,0.103602636024
ACH-000238,-0.014963138252299998
ACH-000243,0.0335343690634
ACH-000244,0.129484436638
ACH-000246,-0.037903272324
ACH-000248,-0.039609761266400006
ACH-000250,0.031710070411099994
ACH-000251,0.0432817334283
ACH-000253,-0.046226640376500004
ACH-000255,-0.09828615325380001
ACH-000256,0.10400240199699999
ACH-000257,0.10467708022
ACH-000258,0.0845056482598
ACH-000259,0.0694732892857
ACH-000260,-0.0269136134504
ACH-000261,-0.0732637391792
ACH-000262,0.0621261490887
ACH-000263,-0.0924901254068
ACH-000264,-0.0131292362548
ACH-000265,-0.0204329259236
ACH-000266,0.0369879662946
ACH-000272,-0.0808091870455
ACH-000273,0.016571395383500002
ACH-000274,-0.0551998950037
ACH-000277,0.026165135136299998
ACH-000278,0.10699674164100001
ACH-000279,-0.0560369095758
ACH-000280,0.043294226412300005
ACH-000281,0.17792837485
ACH-000288,0.0418272146914
ACH-000291,0.0791340283648
ACH-000293,0.058188616502199995
ACH-000294,0.0951881764837
ACH-000295,0.0701122205339
ACH-000296,0.10377602558499999
ACH-000302,-0.024280623330700003
ACH-000304,-0.132309976326
ACH-000307,-0.15242863331700002
ACH-000308,0.0421089062642
ACH-000310,0.0971869324871
ACH-000311,0.067779890339
ACH-000312,0.0379891817854
ACH-000315,0.145973112977
ACH-000316,-0.16435193176500001
ACH-000317,0.269413580408
ACH-000318,0.081431803258
ACH-000319,0.0357347134589
ACH-000320,0.195130954732
ACH-000322,0.26832610699299997
ACH-000323,0.140126108081
ACH-000324,0.08580515072599999
ACH-000329,0.159347369903
ACH-000330,-0.0373530680818
ACH-000331,-0.0795115411393
ACH-000332,-0.026352635128399998
ACH-000334,-0.19743476342
ACH-000335,-0.059987423908699995
ACH-000336,0.0764792889724
ACH-000337,0.0323854070145
ACH-000339,0.11093493179700001
ACH-000341,0.020978748551099997
ACH-000348,-0.120296547632
ACH-000350,0.00926724282686
ACH-000352,-0.00783591937243
ACH-000356,-0.149031020532
ACH-000361,-0.0294154117917
ACH-000362,0.063814621335
ACH-000363,0.0017036279103399999
ACH-000364,-0.107766645265
