,LILRB3 (11025)
ACH-000004,0.502241691157
ACH-000007,0.619854069258
ACH-000009,0.264237869349
ACH-000011,0.5986872414109999
ACH-000012,0.479586810877
ACH-000013,0.5898706808959999
ACH-000014,0.54830525151
ACH-000015,0.49968689762400004
ACH-000017,0.516345184116
ACH-000018,0.366751312271
ACH-000019,0.28137704270799996
ACH-000021,0.44325364357600006
ACH-000022,0.368441392125
ACH-000025,0.582853248397
ACH-000028,0.6301301034610001
ACH-000030,0.298903110674
ACH-000035,0.592332022026
ACH-000036,0.550156110885
ACH-000037,0.406694155343
ACH-000039,0.162946629944
ACH-000040,0.45033156857900003
ACH-000041,0.580938196148
ACH-000042,0.5939990927009999
ACH-000045,0.331010777785
ACH-000047,0.532705865234
ACH-000052,0.634528724087
ACH-000053,0.537866559725
ACH-000054,0.358951615691
ACH-000055,0.23288323816
ACH-000060,0.476024682004
ACH-000067,0.40712519048199997
ACH-000070,0.600377853918
ACH-000075,0.370342699489
ACH-000078,0.537955737691
ACH-000082,0.527293379861
ACH-000085,0.342688085153
ACH-000086,0.5346783598470001
ACH-000087,0.45469084385499997
ACH-000092,0.442853877245
ACH-000095,0.49545034026999996
ACH-000097,0.503714499846
ACH-000098,0.602588006478
ACH-000099,0.5072800392360001
ACH-000108,0.37208775203500005
ACH-000113,0.495840711123
ACH-000115,0.40378375057599997
ACH-000116,0.5108176630100001
ACH-000118,0.5036820435320001
ACH-000120,0.23985281663400002
ACH-000123,0.644280139441
ACH-000127,0.642103566474
ACH-000128,0.65231440706
ACH-000132,0.577396793798
ACH-000133,0.46123697872599995
ACH-000137,0.635338304794
ACH-000138,0.622593459992
ACH-000142,0.486933260481
ACH-000143,0.45148506688
ACH-000146,0.401703812396
ACH-000148,0.49617470688299997
ACH-000150,0.324991739409
ACH-000152,0.595494939195
ACH-000153,0.391977267802
ACH-000159,0.42461186600999995
ACH-000160,0.57866839737
ACH-000163,0.256326853929
ACH-000167,0.22804925763
ACH-000168,0.41231050566
ACH-000169,0.486580561297
ACH-000178,0.48851376346000003
ACH-000182,0.468306787541
ACH-000183,0.552503073996
ACH-000188,0.549476212127
ACH-000189,0.14662342880100002
ACH-000190,0.373109344155
ACH-000198,0.566453230013
ACH-000204,0.631896148091
ACH-000206,0.43323281804200003
ACH-000207,0.48542465446000005
ACH-000211,0.603715796032
ACH-000215,0.504607463662
ACH-000221,0.423676559286
ACH-000222,0.390287023608
ACH-000223,0.488809164781
ACH-000226,0.361969745043
ACH-000227,0.662472942587
ACH-000228,0.544527651474
ACH-000231,0.5639561890470001
ACH-000232,0.598293166869
ACH-000233,0.414878987855
ACH-000234,0.558604655082
ACH-000235,0.45117586069
ACH-000237,0.533459513224
ACH-000238,0.434182593771
ACH-000243,0.499542406177
ACH-000244,0.640889947036
ACH-000246,0.5711527572689999
ACH-000248,0.529899071135
ACH-000250,0.49369778080700005
ACH-000251,0.7454676647220001
ACH-000253,0.464332667624
ACH-000255,0.31110560023600003
ACH-000256,0.317336147382
ACH-000257,0.631100344653
ACH-000258,0.6407013082649999
ACH-000259,0.46052971908999996
ACH-000260,0.540741971626
ACH-000261,0.405298822321
ACH-000262,0.549432775739
ACH-000263,0.438092756906
ACH-000264,0.367662433381
ACH-000265,0.498820555574
ACH-000266,0.552474645888
ACH-000272,0.5963690145139999
ACH-000273,0.543760104763
ACH-000274,0.517016439604
