,DepMap_ID
19192,ACH-000058
37814,ACH-000112
63006,ACH-000207
87754,ACH-000286
139129,ACH-000425
150606,ACH-000453
152602,ACH-000459
153341,ACH-000461
155702,ACH-000467
158320,ACH-000473
175790,ACH-000517
177713,ACH-000522
188195,ACH-000549
193568,ACH-000560
204742,ACH-000585
220912,ACH-000620
232784,ACH-000644
242013,ACH-000662
244419,ACH-000666
246100,ACH-000669
262739,ACH-000700
343934,ACH-000786
343935,ACH-000786
343936,ACH-000786
343937,ACH-000786
361636,ACH-000804
365807,ACH-000809
369005,ACH-000813
416593,ACH-000871
449264,ACH-000899
450722,ACH-000900
492409,ACH-000927
492410,ACH-000927
500254,ACH-000930
508355,ACH-000935
526211,ACH-000941
537198,ACH-000945
545550,ACH-000948
553798,ACH-000951
570611,ACH-000956
593818,ACH-000963
599648,ACH-000965
607885,ACH-000967
619115,ACH-000970
637958,ACH-000975
638711,ACH-000976
638712,ACH-000976
664181,ACH-000981
664182,ACH-000981
671045,ACH-000982
688157,ACH-000985
695685,ACH-000986
730051,ACH-000990
730052,ACH-000990
730053,ACH-000990
739433,ACH-000991
739434,ACH-000991
739435,ACH-000991
739436,ACH-000991
800065,ACH-000992
800066,ACH-000992
800067,ACH-000992
800068,ACH-000992
800069,ACH-000992
800070,ACH-000992
800071,ACH-000992
800072,ACH-000992
800073,ACH-000992
800074,ACH-000992
800075,ACH-000992
800076,ACH-000992
800077,ACH-000992
800078,ACH-000992
800079,ACH-000992
813680,ACH-000993
842816,ACH-000996
888734,ACH-000999
888735,ACH-000999
959459,ACH-001318
974090,ACH-001345
999540,ACH-001416
1000283,ACH-001418
1000636,ACH-001431
1004357,ACH-001461
1015696,ACH-001517
1032329,ACH-001550
1044760,ACH-001605
1064101,ACH-001680
1070003,ACH-001737
1079485,ACH-001956
1082638,ACH-002004
1101907,ACH-002121
1119453,ACH-002166
1124657,ACH-002176
1141500,ACH-002220
1146761,ACH-002222
1146762,ACH-002222
1181485,ACH-002276
1217597,ACH-002380
