,DepMap_ID
4518,ACH-000014
16717,ACH-000047
78429,ACH-000256
80749,ACH-000263
95224,ACH-000308
98201,ACH-000314
152565,ACH-000459
208380,ACH-000593
226301,ACH-000632
247180,ACH-000671
269729,ACH-000714
284628,ACH-000743
480481,ACH-000920
484490,ACH-000922
499915,ACH-000930
539687,ACH-000946
547695,ACH-000949
558627,ACH-000953
563300,ACH-000954
586074,ACH-000961
596194,ACH-000964
599342,ACH-000965
618698,ACH-000970
643288,ACH-000977
658731,ACH-000980
663632,ACH-000981
680175,ACH-000984
709233,ACH-000988
728521,ACH-000990
728522,ACH-000990
793543,ACH-000992
793544,ACH-000992
793545,ACH-000992
822495,ACH-000994
831113,ACH-000995
852252,ACH-000997
852253,ACH-000997
862638,ACH-000998
885954,ACH-000999
885955,ACH-000999
898941,ACH-001059
900591,ACH-001063
915640,ACH-001081
929381,ACH-001127
1150702,ACH-002232
1222864,ACH-002395
