,DepMap_ID
10000,ACH-000030
24736,ACH-000065
24737,ACH-000065
34389,ACH-000099
91558,ACH-000297
94301,ACH-000305
101214,ACH-000322
106570,ACH-000339
146992,ACH-000445
174992,ACH-000515
177616,ACH-000522
196604,ACH-000566
260496,ACH-000697
264399,ACH-000703
271048,ACH-000717
307377,ACH-000779
337202,ACH-000786
337203,ACH-000786
337204,ACH-000786
337205,ACH-000786
381418,ACH-000829
385996,ACH-000836
386642,ACH-000837
406620,ACH-000861
425368,ACH-000879
489136,ACH-000925
503087,ACH-000932
506811,ACH-000934
509920,ACH-000936
522766,ACH-000940
525757,ACH-000941
550329,ACH-000950
562866,ACH-000954
566922,ACH-000955
607093,ACH-000967
669654,ACH-000982
686429,ACH-000985
708635,ACH-000988
708636,ACH-000988
787164,ACH-000992
787165,ACH-000992
787166,ACH-000992
787167,ACH-000992
787168,ACH-000992
787169,ACH-000992
787170,ACH-000992
787171,ACH-000992
787172,ACH-000992
787173,ACH-000992
787174,ACH-000992
787175,ACH-000992
787176,ACH-000992
787177,ACH-000992
787178,ACH-000992
787179,ACH-000992
787180,ACH-000992
787181,ACH-000992
787182,ACH-000992
787183,ACH-000992
787184,ACH-000992
787185,ACH-000992
787186,ACH-000992
787187,ACH-000992
787188,ACH-000992
787189,ACH-000992
787190,ACH-000992
811826,ACH-000993
811827,ACH-000993
830541,ACH-000995
897367,ACH-001048
902270,ACH-001065
906372,ACH-001067
914688,ACH-001081
946748,ACH-001199
972626,ACH-001345
1009910,ACH-001498
1014676,ACH-001517
1221109,ACH-002390
