,RWDD2B (10069)
ACH-000004,0.170213996802
ACH-000007,0.149436921785
ACH-000009,0.15262019634000001
ACH-000011,0.125596622534
ACH-000012,-0.044364160800900006
ACH-000013,0.133122969669
ACH-000014,0.0716066357177
ACH-000015,0.103945332754
ACH-000017,0.306364222364
ACH-000018,0.107144558127
ACH-000019,-0.024491899215
ACH-000021,0.184291680878
ACH-000022,0.0644268901579
ACH-000025,0.0869304555836
ACH-000028,0.191753626809
ACH-000030,0.042760401292900006
ACH-000035,0.322381982359
ACH-000036,0.0891668377878
ACH-000037,0.13303987282
ACH-000039,0.0925971770878
ACH-000040,0.189705211252
ACH-000041,0.293031726926
ACH-000042,0.156910379563
ACH-000045,0.0667458525882
ACH-000047,0.191082086473
ACH-000052,0.346845961879
ACH-000053,0.11857030597000001
ACH-000054,0.021224414429200002
ACH-000055,0.044599122911300006
ACH-000060,0.072779823538
ACH-000067,0.136574981145
ACH-000070,0.032342083009700005
ACH-000075,0.08922789766349999
ACH-000078,0.0847759095943
ACH-000082,-0.10180780386600001
ACH-000085,0.303814129634
ACH-000086,0.0326024336855
ACH-000087,0.026696601197599996
ACH-000092,-0.0502365160485
ACH-000095,0.137740781999
ACH-000097,0.0773735095985
ACH-000098,0.061887156033
ACH-000099,0.23526945625
ACH-000108,0.211914986631
ACH-000113,0.166972878992
ACH-000115,0.168249262839
ACH-000116,-0.09594204785360001
ACH-000118,0.13726185944
ACH-000120,-0.0778415451235
ACH-000123,0.07895175853410001
ACH-000127,0.10488758377999999
ACH-000128,0.106740130128
ACH-000132,-0.0536253419542
ACH-000133,0.0452185640888
ACH-000137,0.050911809170399995
ACH-000138,0.133056420512
ACH-000142,0.018290514856599997
ACH-000143,0.17930476526099998
ACH-000146,0.0897829800692
ACH-000148,0.09989589415380001
ACH-000150,0.0969187974807
ACH-000152,0.07377341892389999
ACH-000153,0.39867335344599997
ACH-000159,0.103975253801
ACH-000160,0.057615860417900004
ACH-000163,0.104390279593
ACH-000167,0.115814349597
ACH-000168,0.08305764193510001
ACH-000169,0.130121793282
ACH-000178,0.137832729523
ACH-000182,0.12187913533
ACH-000183,0.0714961352685
ACH-000188,-0.19948069190200002
ACH-000189,0.0427388526659
ACH-000190,0.116544596141
ACH-000198,0.200640869716
ACH-000204,-0.0104797450741
ACH-000206,-0.0733866859508
ACH-000207,0.141760390152
ACH-000211,0.181934546125
ACH-000215,0.0969744717118
ACH-000221,-0.0174447916485
ACH-000222,0.146328677508
ACH-000223,0.149820515504
ACH-000226,-0.0938877695844
ACH-000227,-0.184965721439
ACH-000228,0.067714639451
ACH-000231,0.0393215904604
ACH-000232,0.22475832049000002
ACH-000233,-0.0166345535046
ACH-000234,0.0268236106658
ACH-000235,0.0423540540757
ACH-000237,0.110973336287
ACH-000238,-0.0340534405475
ACH-000243,0.157552283989
ACH-000244,0.17039297226300001
ACH-000246,0.014143279630200001
ACH-000248,0.073344065338
ACH-000250,0.0439912859387
ACH-000251,-0.17056276788
ACH-000253,0.201978547067
ACH-000255,-0.0374959224439
ACH-000256,0.1751712311
ACH-000257,0.183807837733
ACH-000258,-0.140980018262
ACH-000259,0.045128140040300004
ACH-000260,0.193195673535
ACH-000261,0.176224917349
ACH-000262,0.36695487950800004
ACH-000263,-0.229298306778
ACH-000264,-0.037995513018
ACH-000265,0.11259986831499999
ACH-000266,0.07223681781750001
ACH-000272,-0.008138347738140001
ACH-000273,0.0613300142852
ACH-000274,-0.047664912483800004
ACH-000277,0.144526784561
ACH-000278,0.233712835804
ACH-000279,0.100803428198
ACH-000280,0.197868993512
ACH-000281,0.284853402613
ACH-000288,-0.00488050604833
ACH-000291,0.0695483360895
ACH-000293,0.143168520211
ACH-000294,0.0275999614349
ACH-000295,0.224485891523
ACH-000296,0.268709245305
ACH-000302,0.0046804378
ACH-000304,0.34659726475900005
ACH-000307,-0.0949398223595
ACH-000308,-0.04203244965419999
ACH-000310,0.152835079471
