,DepMap_ID
134990,ACH-000415
136293,ACH-000418
148711,ACH-000449
150032,ACH-000452
262025,ACH-000699
275394,ACH-000725
353450,ACH-000793
376879,ACH-000823
389505,ACH-000841
404336,ACH-000859
499367,ACH-000930
517108,ACH-000938
595882,ACH-000964
598824,ACH-000965
598825,ACH-000965
618032,ACH-000970
622234,ACH-000971
626278,ACH-000972
662783,ACH-000981
669153,ACH-000982
669154,ACH-000982
679122,ACH-000984
726381,ACH-000990
736570,ACH-000991
782245,ACH-000992
782246,ACH-000992
782247,ACH-000992
782248,ACH-000992
782249,ACH-000992
782250,ACH-000992
782251,ACH-000992
782252,ACH-000992
782253,ACH-000992
782254,ACH-000992
782255,ACH-000992
782256,ACH-000992
782257,ACH-000992
782258,ACH-000992
782259,ACH-000992
782260,ACH-000992
782261,ACH-000992
782262,ACH-000992
782263,ACH-000992
811232,ACH-000993
860763,ACH-000998
881537,ACH-000999
933962,ACH-001138
946507,ACH-001199
949146,ACH-001203
972091,ACH-001345
972092,ACH-001345
983961,ACH-001369
987043,ACH-001377
1014230,ACH-001517
1024503,ACH-001542
1026893,ACH-001549
1048849,ACH-001610
1058949,ACH-001650
1066267,ACH-001711
1077560,ACH-001853
1088487,ACH-002059
1097170,ACH-002103
1097788,ACH-002106
1133349,ACH-002197
1155401,ACH-002238
1158557,ACH-002244
1161531,ACH-002253
1178238,ACH-002272
1217433,ACH-002379
1218428,ACH-002384
