,RAB3IL1 (5866)
ACH-000004,0.184998777422
ACH-000007,0.26562260848499997
ACH-000009,0.344642662143
ACH-000011,0.155384443241
ACH-000012,0.207177842778
ACH-000013,0.209813381583
ACH-000014,0.471300206286
ACH-000015,0.25322879552099997
ACH-000017,0.148582357643
ACH-000018,0.306348129197
ACH-000019,0.030307710800900004
ACH-000021,0.00767275921279
ACH-000022,0.08081896131680001
ACH-000025,0.233916320931
ACH-000028,0.169517894416
ACH-000030,0.105197733936
ACH-000035,0.13284128535999998
ACH-000036,0.259661519967
ACH-000037,0.249549045155
ACH-000039,0.36174543731799996
ACH-000040,0.200081507003
ACH-000041,0.124432824735
ACH-000042,0.118281352039
ACH-000045,0.11217200521199999
ACH-000047,0.19281908485500002
ACH-000052,0.11153293745
ACH-000053,0.20956739875
ACH-000054,0.214210468077
ACH-000055,0.165973273501
ACH-000060,0.263226322931
ACH-000067,0.443290692529
ACH-000070,0.08380738004110001
ACH-000075,0.236313422354
ACH-000078,0.344234973622
ACH-000082,0.18171096578899998
ACH-000085,0.36094314262599997
ACH-000086,0.035257494611
ACH-000087,0.0607133401363
ACH-000092,0.226460988995
ACH-000095,0.20255640323899998
ACH-000097,0.07874407140660002
ACH-000098,0.295853156195
ACH-000099,0.23245213719799998
ACH-000108,0.106914136283
ACH-000113,0.117738707882
ACH-000115,0.212057334851
ACH-000116,0.08005469864369999
ACH-000118,0.136450243172
ACH-000120,0.0911467031856
ACH-000123,0.147348923588
ACH-000127,0.181357444249
ACH-000128,0.16669544348200002
ACH-000132,0.127401053477
ACH-000133,0.007702385543459999
ACH-000137,0.013151478580700001
ACH-000138,0.0722994235943
ACH-000142,0.0964459820491
ACH-000143,0.0505724062739
ACH-000146,0.181775934607
ACH-000148,0.238990535885
ACH-000150,0.0174736287529
ACH-000152,0.376862353903
ACH-000153,0.00503832471422
ACH-000159,0.27651677501999994
ACH-000160,0.263578201249
ACH-000163,0.213715077248
ACH-000167,0.314748001764
ACH-000168,0.177826544152
ACH-000169,0.08160927641860001
ACH-000178,0.285554287736
ACH-000182,0.110029086777
ACH-000183,0.23425318136300002
ACH-000188,0.0571064542237
ACH-000189,-0.33971659232199997
ACH-000190,0.272086645264
ACH-000198,0.147809072273
ACH-000204,0.00898319356025
ACH-000206,0.162318937567
ACH-000207,-0.019548229014
ACH-000211,0.18877165954999997
ACH-000215,0.20315661250199998
ACH-000221,0.134089990725
ACH-000222,0.21595393723499998
ACH-000223,0.271041085565
ACH-000226,0.117804354025
ACH-000227,0.153289019638
ACH-000228,0.0495567244277
ACH-000231,0.18216632638099997
ACH-000232,0.239493953226
ACH-000233,0.204495644663
ACH-000234,0.0731063122019
ACH-000235,0.13114303838400002
ACH-000237,0.235878022196
