,METTL7B (196410)
ACH-000527,-0.333756504296
ACH-000528,-0.289259176394
ACH-000537,-0.290703461179
ACH-000541,-0.250460288341
ACH-000542,-0.274480173813
ACH-000544,-0.47382361504500004
ACH-000545,-0.508449928235
ACH-000547,-0.153217923938
ACH-000548,-0.422794944801
ACH-000549,-0.440777240245
ACH-000550,-0.373260780248
ACH-000552,-0.31056393476599997
ACH-000556,-0.24165833240600001
ACH-000557,-0.184256226658
ACH-000570,-0.19308874887699998
ACH-000571,-0.174877967339
ACH-000573,-0.17677991252300002
ACH-000576,-0.173436469046
ACH-000580,0.00972009448242
ACH-000584,-0.26916749835799997
ACH-000585,-0.396880996175
ACH-000588,-0.35877136936399995
ACH-000589,-0.22008731694800002
ACH-000591,-0.27506233471700003
ACH-000593,-0.381438950092
ACH-000600,-0.17497533379500002
ACH-000601,-0.24785773745099998
ACH-000604,0.0725463078312
ACH-000605,-0.39280587699600006
ACH-000606,-0.3953267907
ACH-000608,-0.238309625771
ACH-000614,-0.303430144019
ACH-000616,-0.32842703023200004
ACH-000618,-0.436144825219
ACH-000619,-0.135140226135
ACH-000620,-0.319642638312
ACH-000621,-0.213347448618
ACH-000622,-0.30822622750100004
ACH-000623,-0.19556141784699999
ACH-000624,-0.34017280751100004
ACH-000627,-0.255991736403
ACH-000630,-0.234416272499
ACH-000632,-0.14632244052100002
ACH-000633,-0.142708629405
ACH-000637,-0.22656538831
ACH-000638,-0.240254661102
ACH-000646,-0.17245936142999999
ACH-000647,-0.333098255684
ACH-000648,-0.250913209608
ACH-000649,-0.172360571299
ACH-000651,-0.38287429111599997
ACH-000652,-0.0494241474872
ACH-000653,-0.210406008003
ACH-000657,-0.178748362282
ACH-000658,-0.234581973516
ACH-000661,-0.218845275623
ACH-000662,-0.21470583880600003
ACH-000663,-0.508414675898
ACH-000665,-0.47532733026999996
ACH-000671,-0.30220300009100004
ACH-000673,-0.338101893302
ACH-000676,-0.395040645351
ACH-000677,-0.558315831338
ACH-000681,-0.314122876083
ACH-000682,-0.35238015873899997
ACH-000683,-0.243164890689
ACH-000684,-0.19418352402300001
ACH-000688,-0.21807971386999997
ACH-000693,-0.304745804447
ACH-000694,-0.360863315186
ACH-000695,-0.38943844827699997
ACH-000696,-0.311917847132
ACH-000697,-0.375134494874
ACH-000699,-0.142937614032
ACH-000701,-0.382683736449
ACH-000706,-0.243728044002
ACH-000711,-0.247225228932
ACH-000713,-0.277559004432
ACH-000714,-0.425540531888
ACH-000718,-0.252517236817
ACH-000720,-0.334698680269
ACH-000721,-0.124138946014
ACH-000724,-0.13407933094399999
ACH-000725,-0.352252610273
ACH-000732,-0.251062167559
ACH-000734,-0.41003839221199995
ACH-000735,-0.36110304617100003
ACH-000736,-0.329975129667
ACH-000738,-0.270275159507
ACH-000746,-0.186961558127
ACH-000747,-0.32459124115800003
ACH-000748,-0.36324415877099997
ACH-000753,-0.359182201143
ACH-000756,-0.38138765386
ACH-000757,-0.6772366753650001
ACH-000758,-0.305331330015
ACH-000760,-0.372874657969
ACH-000763,-0.187981001242
ACH-000764,-0.576736261475
ACH-000765,-0.376255871646
ACH-000766,-0.254307677113
ACH-000767,-0.157328307768
ACH-000768,-0.211711439392
ACH-000769,-0.26053123076400003
ACH-000770,-0.301321155838
ACH-000771,-0.290799319663
ACH-000773,-0.369436234449
ACH-000776,-0.250520430264
ACH-000777,-0.422867722143
ACH-000778,-0.202235627045
ACH-000781,-0.25912325159899996
ACH-000782,-0.296506159703
ACH-000783,-0.38276160266099996
ACH-000784,-0.340175272985
ACH-000785,-0.230281284087
ACH-000787,-0.326280846874
ACH-000788,-0.324292882888
ACH-000791,-0.17750450845899998
ACH-000792,-0.310743969263
ACH-000794,-0.24036018934999998
ACH-000796,-0.29003584478
ACH-000799,-0.467752400665
ACH-000800,-0.0734709907935
ACH-000802,-0.16166856866499998
ACH-000804,-0.368931479814
ACH-000805,-0.5952282372150001
ACH-000809,-0.331984166388
ACH-000810,-0.631185517434
ACH-000811,-0.256867660552
ACH-000817,-0.21594048270100002
ACH-000819,-0.581970917172
ACH-000820,-0.113810293423
ACH-000821,-0.0631336970555
ACH-000822,-0.362602581718
ACH-000823,-0.39552263621699996
ACH-000824,-0.233767201625
ACH-000827,-0.31044956094099996
ACH-000829,-0.39304300651600005
ACH-000831,-0.288467931966
ACH-000832,-0.36239218359700004
ACH-000833,-0.326244726029
ACH-000834,-0.197397081758
ACH-000835,-0.27649621754299997
ACH-000836,-0.222650150951
ACH-000837,-0.259297125212
ACH-000838,-0.197457267866
ACH-000839,-0.16736219713199998
ACH-000840,-0.295750662364
ACH-000841,-0.321948768565
ACH-000843,-0.228495532038
ACH-000846,-0.459719342189
ACH-000847,-0.341925525678
ACH-000848,-0.31175750570599997
ACH-000849,-0.216974292923
ACH-000851,-0.27212108442
ACH-000855,-0.46728879529899997
ACH-000856,-0.344194412492
ACH-000858,-0.18947049004799998
ACH-000859,-0.496125746896
ACH-000861,-0.402186155995
ACH-000862,-0.304371218151
ACH-000865,-0.48718816004199994
ACH-000866,-0.20341780919
ACH-000867,-0.27894789301399997
ACH-000869,-0.193994430852
ACH-000872,-0.328498962416
ACH-000873,-0.282646925168
ACH-000876,-0.31864501327
ACH-000878,-0.482274099723
ACH-000880,-0.187715958649
ACH-000881,-0.271806815911
ACH-000882,-0.359468286343
ACH-000884,-0.238535502324
ACH-000885,-0.26631978945
ACH-000887,-0.338222816289
ACH-000888,-0.229164019077
ACH-000889,-0.319439434304
ACH-000890,-0.288141443158
ACH-000896,-0.264180599086
ACH-000898,-0.198420660406
ACH-000900,-0.440713054142
ACH-000901,-0.409490619667
ACH-000905,-0.188119852371
ACH-000906,-0.430031164968
ACH-000907,-0.200635503663
ACH-000910,-0.209407475701
ACH-000911,-0.288369212639
ACH-000912,-0.24094104425500001
ACH-000913,-0.23956094105200001
ACH-000915,-0.34403510429
ACH-000916,0.262812717583
ACH-000917,-0.32420440631299996
ACH-000921,-0.32559506296999996
ACH-000924,-0.24894789170899997
ACH-000926,-0.277524539488
ACH-000928,-0.43998067100599997
ACH-000929,-0.267766021244
ACH-000932,-0.274593680134
ACH-000935,-0.0411233481965
ACH-000936,-0.361209057073
ACH-000937,-0.21849116271699998
ACH-000938,-0.269146648671
ACH-000939,-0.271955220909
ACH-000941,-0.265017373507
ACH-000943,-0.42375787703400003
ACH-000946,-0.39459831923699995
ACH-000947,-0.246908680499
ACH-000948,-0.160477358981
ACH-000950,-0.463921990595
ACH-000953,-0.350148941238
ACH-000957,-0.157571670456
ACH-000958,-0.163716508633
ACH-000960,-0.280971125541
ACH-000963,-0.452414054921
ACH-000968,-0.354222603458
ACH-000969,-0.549348684528
ACH-000973,-0.25088549569
ACH-000974,-0.484825017306
ACH-000975,-0.352544858627
ACH-000976,-0.26054811700999997
ACH-000978,-0.29856560258000003
ACH-000980,-0.327400110645
ACH-000984,-0.445508803533
ACH-000986,-0.130917222622
ACH-000988,-0.30890646549600004
ACH-000993,-0.225504429914
ACH-000994,-0.349426329102
ACH-000996,-0.151791945538
ACH-001001,-0.38879807002300004
ACH-001020,-0.39966725404700004
ACH-001028,-0.34481534174199996
ACH-001031,-0.284296786759
ACH-001038,-0.439021686596
ACH-001048,-0.28392240855399997
ACH-001050,-0.266135786455
ACH-001053,-0.25517619512
ACH-001054,-0.141206535724
ACH-001061,-0.352795895343
ACH-001067,-0.237165787786
ACH-001075,-0.248985242179
ACH-001096,-0.115794776527
ACH-001128,0.268814669408
ACH-001134,-0.489346975694
ACH-001151,-0.295404787474
ACH-001163,-0.312477400251
ACH-001164,-0.32332234223
ACH-001173,-0.368322866531
ACH-001183,0.0308350135165
ACH-001184,-0.13394769372600002
ACH-001190,-0.38652350344400005
ACH-001192,-0.350123440232
ACH-001193,-0.294468949954
ACH-001196,-0.534462730701
ACH-001197,-0.314189964216
ACH-001205,-0.40313056678099995
ACH-001211,-0.268608033106
ACH-001212,-0.172038095465
ACH-001228,-0.406140822829
ACH-001232,-0.180128682288
ACH-001239,-0.304913110653
ACH-001274,-0.321060819316
ACH-001275,-0.269041582842
ACH-001277,-0.24144600133000002
ACH-001278,-0.168915367482
ACH-001280,-0.452119313826
ACH-001283,-0.31270365967700003
ACH-001289,-0.28016435746999996
ACH-001295,-0.248358585625
ACH-001300,-0.306349512841
ACH-001301,-0.38542423306699997
ACH-001302,-0.343012497719
ACH-001303,-0.021078178
ACH-001306,-0.248262231709
ACH-001318,-0.310502471513
ACH-001322,-0.253082797806
ACH-001328,-0.21085069502300002
ACH-001332,-0.19357171493500003
ACH-001333,-0.227154947047
ACH-001336,-0.48105156846
ACH-001340,-0.207299151421
ACH-001346,-0.371776171289
ACH-001353,-0.385892407391
ACH-001354,-0.317393246101
ACH-001367,-0.5051986522190001
ACH-001368,-0.192151452467
ACH-001374,-0.49794888162199996
ACH-001375,-0.205122578365
ACH-001377,-0.24549842974
ACH-001380,-0.22794559012499999
ACH-001391,-0.423067130908
ACH-001407,-0.479070374464
ACH-001408,-0.273582294507
ACH-001413,-0.458186599569
ACH-001430,-0.54888580198
ACH-001431,-0.31010502981
ACH-001450,-0.12055633644300001
ACH-001496,-0.128888365125
ACH-001500,-0.0831782827933
ACH-001521,-0.500882102114
ACH-001523,-0.547034797373
ACH-001532,-0.238595502101
ACH-001536,-0.106477572224
ACH-001550,-0.388372826529
ACH-001552,-0.259454746096
ACH-001554,-0.296050993832
ACH-001645,-0.201509426148
ACH-001654,-0.270597182677
ACH-001715,-0.608694857007
ACH-001735,-0.280380810235
ACH-001736,-0.192368989788
ACH-001737,-0.180903465088
ACH-001740,-0.344474219718
ACH-001745,-0.254886894524
ACH-001750,-0.37347461853200004
ACH-001765,-0.22342810374000002
ACH-001956,-0.22824572240600002
ACH-001957,-0.341256654002
