,LMOD2 (442721)
ACH-000004,0.0709878286654
ACH-000007,0.16652903972799998
ACH-000009,0.223419211938
ACH-000011,-0.000283556703479
ACH-000012,0.17146565540800002
ACH-000013,0.185878736829
ACH-000014,-0.024237775991000004
ACH-000015,0.175142253143
ACH-000017,-0.047674718027400004
ACH-000018,0.12689083618
ACH-000019,0.386274712583
ACH-000021,-0.0663295815604
ACH-000022,0.254293831197
ACH-000025,0.112084486374
ACH-000028,0.134738656566
ACH-000030,0.169113457797
ACH-000035,0.0612663255463
ACH-000036,0.08778738544949999
ACH-000037,0.10099937139599999
ACH-000039,0.324581641339
ACH-000040,0.105013900619
ACH-000041,0.12784356218499998
ACH-000042,0.15334639159299998
ACH-000045,0.15184549444700002
ACH-000047,0.07249687803339999
ACH-000052,-0.00608074013038
ACH-000053,0.136906471634
ACH-000054,-0.053925171705599996
ACH-000055,-0.0654552398564
ACH-000060,0.05977961901880001
ACH-000067,0.113600802005
ACH-000070,0.150472735266
ACH-000075,0.16800606440699997
ACH-000078,0.17075179652
ACH-000082,0.163668068627
ACH-000085,0.017913695192900002
ACH-000086,0.274475162574
ACH-000087,0.08803063484960001
ACH-000092,0.144958502437
ACH-000095,0.0973557614927
ACH-000097,0.09743493536360001
ACH-000098,0.151662391927
ACH-000099,0.168488463295
ACH-000108,0.0689562133837
ACH-000113,0.0782825252784
ACH-000115,0.3354775234
ACH-000116,0.169831993423
ACH-000118,0.059175729446
ACH-000120,0.12349584779100001
ACH-000123,0.103812307391
ACH-000127,0.107208745318
ACH-000128,0.126711994729
ACH-000132,0.0625387523728
ACH-000133,-0.0020793352044700003
ACH-000137,0.155020706028
ACH-000138,0.236705501202
ACH-000142,0.0922279507976
ACH-000143,0.27794536785999996
ACH-000146,0.11455975044000001
ACH-000148,0.147437163071
ACH-000150,0.38408741063699997
ACH-000152,0.188238335871
ACH-000153,0.5464527426820001
ACH-000159,0.192647487537
ACH-000160,0.27891127475
ACH-000163,0.282635977414
ACH-000167,0.123858524113
ACH-000168,0.07395806703919999
ACH-000169,0.198297558411
ACH-000178,0.179989432419
ACH-000182,0.184943822356
ACH-000183,0.187925595442
ACH-000188,0.175367406298
ACH-000189,0.100178918676
ACH-000190,0.211958605835
ACH-000198,0.08500552544500001
ACH-000204,0.026841351214900003
ACH-000206,0.320848009783
ACH-000207,0.122025110759
ACH-000211,0.17093581962999999
ACH-000215,0.22567703392299998
ACH-000221,-0.0170403272771
ACH-000222,0.0845618519906
ACH-000223,0.103472776435
ACH-000226,0.175895505849
ACH-000227,0.106353397707
ACH-000228,0.09669779365560001
ACH-000231,0.17372701692899997
ACH-000232,0.057666331656400005
ACH-000233,0.194887465889
ACH-000234,0.23192334719000002
ACH-000235,0.197700697227
ACH-000237,0.11065020693199999
ACH-000238,0.0854468542347
ACH-000243,0.0885475529751
ACH-000244,0.0992226923773
ACH-000246,0.123132521976
ACH-000248,0.22628811653
ACH-000250,0.083104396683
ACH-000251,0.0451212046682
ACH-000253,0.12342005164599999
ACH-000255,0.201853565546
ACH-000256,0.315030453922
ACH-000257,0.209119742993
ACH-000258,0.31589223966200003
ACH-000259,0.137729596012
ACH-000260,0.192343346663
ACH-000261,0.252006136671
ACH-000262,0.059844687366
ACH-000263,0.114586486855
ACH-000264,0.0235707277505
ACH-000265,0.214270168709
ACH-000266,0.157867439511
ACH-000272,0.107461668888
ACH-000273,0.136325207515
ACH-000274,0.198908703304
ACH-000277,0.217951950339
ACH-000278,0.182246222158
ACH-000279,-0.047526494534099996
ACH-000280,0.118288188938
ACH-000281,0.23641197083
ACH-000288,0.110236958058
ACH-000291,0.15215142219699998
ACH-000293,0.00891230217522
ACH-000294,0.192702513984
ACH-000295,0.166758870496
ACH-000296,0.10363556682
ACH-000302,0.0114708618915
ACH-000304,-0.25256021414700003
ACH-000307,0.11625257945499999
ACH-000308,0.138895044914
ACH-000310,0.36128647420000004
ACH-000311,0.168739238348
ACH-000312,0.205454335709
ACH-000315,-0.0029659238004200003
ACH-000316,0.21691364388300002
ACH-000317,0.248299505984
ACH-000318,0.21049059713100002
ACH-000319,0.0156388839307
ACH-000320,0.384142676853
ACH-000322,0.239363735438
ACH-000323,0.057150131468699995
ACH-000324,0.222864590453
ACH-000329,0.172342258921
ACH-000330,0.21142626066300002
ACH-000331,0.190897323039
ACH-000332,0.18156395557399999
ACH-000334,-0.011802558629700002
ACH-000335,0.262983649291
ACH-000336,0.285199612657
ACH-000337,0.06584742474119999
ACH-000339,0.133463352872
ACH-000341,0.363343581553
ACH-000348,0.152050625106
ACH-000350,0.21080657825399998
