,DepMap_ID
110551,ACH-000350
151670,ACH-000456
256865,ACH-000691
340343,ACH-000786
340344,ACH-000786
340345,ACH-000786
358500,ACH-000800
378527,ACH-000825
409019,ACH-000864
455628,ACH-000906
461240,ACH-000910
525925,ACH-000941
563325,ACH-000954
563326,ACH-000954
643304,ACH-000977
687239,ACH-000985
728555,ACH-000990
793702,ACH-000992
793703,ACH-000992
793704,ACH-000992
793705,ACH-000992
793706,ACH-000992
793707,ACH-000992
793708,ACH-000992
852277,ACH-000997
886021,ACH-000999
886022,ACH-000999
906878,ACH-001067
906879,ACH-001067
915669,ACH-001081
915670,ACH-001081
951015,ACH-001211
988883,ACH-001385
997519,ACH-001413
1015175,ACH-001517
1068498,ACH-001736
