,SEMA5A (9037)
ACH-000376,0.18203091307900002
ACH-000381,0.18007024911800001
ACH-000383,0.0625614602177
ACH-000387,0.13248092298800002
ACH-000389,0.06697470610220001
ACH-000390,0.228259089841
ACH-000393,0.223979509419
ACH-000395,-0.00141800224946
ACH-000397,0.0368815432793
ACH-000401,0.22299875333299998
ACH-000402,0.16161619343800002
ACH-000403,0.202144654562
ACH-000404,-0.0317706180914
ACH-000406,0.282229630766
ACH-000407,0.175825187957
ACH-000408,0.102199073872
ACH-000410,0.193701131592
ACH-000411,0.222096023754
ACH-000414,0.155798340352
ACH-000415,0.203430189929
ACH-000416,0.110718296411
ACH-000420,-0.0647480177945
ACH-000421,0.154293507002
ACH-000424,0.419944932325
ACH-000425,0.257107786877
ACH-000426,0.0503246270103
ACH-000427,0.21049023609
ACH-000433,0.694348903463
ACH-000436,0.113074182338
ACH-000444,-0.00236672731825
ACH-000445,0.41940206430699994
ACH-000448,0.0724697918102
ACH-000450,0.17287290209800002
ACH-000452,0.1890721203
ACH-000454,0.333433118788
ACH-000458,0.263498240307
ACH-000459,-0.000992556106628
ACH-000460,0.18287235996100001
ACH-000461,-0.021655124090999997
ACH-000463,0.127833558865
ACH-000464,0.135453916575
ACH-000466,0.302080061226
ACH-000467,0.25194293166299997
ACH-000468,0.327808201901
ACH-000469,0.19498962404800002
ACH-000470,-0.00885552522194
ACH-000471,0.17947134308499998
ACH-000472,0.140646692334
ACH-000473,0.43130668830200003
ACH-000475,0.12832502118699998
ACH-000476,0.170971797253
ACH-000477,0.026645421667999998
ACH-000480,0.225820811085
ACH-000481,0.232909738805
ACH-000483,0.09276324135260001
ACH-000484,0.217637077043
ACH-000485,0.15279498237800002
ACH-000486,0.270497308263
ACH-000487,0.23908565831
ACH-000488,0.169529802462
ACH-000490,0.24561326535999997
ACH-000491,-0.0338614053507
ACH-000495,0.220106560169
ACH-000496,0.23876198916900002
ACH-000499,0.302848816701
ACH-000500,0.5767287192480001
ACH-000502,0.24187336894900002
ACH-000503,0.00438571046435
ACH-000505,0.204769932029
ACH-000507,0.130006718159
ACH-000510,0.19963544905299999
ACH-000511,0.230469596283
ACH-000512,0.394358170477
ACH-000516,0.263678978174
ACH-000517,0.170879948498
ACH-000518,0.0911175494323
ACH-000520,0.149251381189
ACH-000521,0.212387446897
ACH-000522,0.105124453137
ACH-000524,0.33529496445
ACH-000527,0.126939108809
ACH-000528,0.214900939127
ACH-000537,0.147141595649
ACH-000541,0.15180278758500002
ACH-000542,0.169030775227
ACH-000544,0.263332512317
ACH-000545,0.115832512042
ACH-000547,0.112107864386
ACH-000548,0.197902959544
ACH-000549,0.40346830672600004
ACH-000550,0.316212876318
ACH-000552,0.235893781408
ACH-000556,0.28579762847199996
ACH-000557,0.241410965295
ACH-000570,0.274566371673
ACH-000571,0.014870001138599999
ACH-000573,0.0380918844287
ACH-000576,0.273723646057
ACH-000580,0.17318943778999998
ACH-000584,0.343059209302
ACH-000585,0.229326276125
ACH-000588,0.0948491409926
ACH-000589,0.199214803229
ACH-000591,0.27116598825800003
ACH-000593,0.226446127049
ACH-000600,0.22561855341200002
ACH-000601,0.286269727274
ACH-000604,0.125567329313
ACH-000605,0.23554177621999997
ACH-000606,0.408838733587
ACH-000608,-0.0620968106386
ACH-000614,0.21574555805799997
ACH-000616,0.19197433822299997
ACH-000618,0.275896516655
ACH-000619,0.257023326012
ACH-000620,0.20614136688999998
ACH-000621,0.137604722622
ACH-000622,0.436139267311
ACH-000623,0.169155963996
ACH-000624,0.15072922647700002
ACH-000627,0.268822696743
ACH-000630,0.129269208943
ACH-000632,0.183755456204
ACH-000633,0.259335598171
ACH-000637,0.395384851049
ACH-000638,0.22795226399500002
ACH-000646,0.332818710037
ACH-000647,0.215993926024
ACH-000648,0.245009613681
ACH-000649,0.166645884794
ACH-000651,0.130595995227
ACH-000652,0.0779897147493
ACH-000653,0.10452843330900001
ACH-000657,0.17639139373799997
ACH-000658,0.110274009721
ACH-000661,0.0298604877391
ACH-000662,-0.230620649441
ACH-000663,0.127499367903
ACH-000665,0.174680714993
ACH-000671,0.135444378945
ACH-000673,0.00242858657197
ACH-000676,0.252409565686
ACH-000677,0.0762641203427
ACH-000681,0.281260027185
ACH-000682,0.130719392645
ACH-000683,0.29690363646400003
ACH-000684,0.23746657086800002
ACH-000688,0.141881380458
ACH-000693,0.246849778743
ACH-000694,0.191937973308
ACH-000695,0.34203951023900003
ACH-000696,0.20248900730799999
ACH-000697,0.21697656885000002
ACH-000699,0.17128082232
ACH-000701,0.29623360574499996
ACH-000706,0.202308737777
ACH-000711,0.168440708944
ACH-000713,0.364231403825
ACH-000714,0.28000387469099997
ACH-000718,0.298613525027
ACH-000720,0.23627707010899998
ACH-000721,0.31718487090999997
ACH-000724,-0.0646902001339
ACH-000725,0.210222385856
ACH-000732,0.06427792830540001
ACH-000734,0.23076104517499998
ACH-000735,0.21812632403299997
ACH-000736,0.318777601688
ACH-000738,0.16508850807199998
ACH-000746,0.359765632743
ACH-000747,0.188048411866
ACH-000748,0.172969601008
ACH-000753,0.166134442052
ACH-000756,0.114635551034
ACH-000757,0.286818688078
ACH-000758,0.17668914169
ACH-000760,0.034954242637
ACH-000763,0.156757342715
ACH-000764,0.0666461465444
ACH-000765,0.0925555855171
ACH-000766,0.191381675273
ACH-000767,0.216726095283
ACH-000768,0.43687601698
ACH-000769,0.15512582705
ACH-000770,0.182633697815
ACH-000771,0.136536722008
ACH-000773,-0.0196935676807
ACH-000776,0.182841750973
ACH-000777,0.16951248787599998
ACH-000778,0.160684409451
ACH-000781,0.22166477011500002
ACH-000782,0.485454945624
ACH-000783,0.332301611934
ACH-000784,0.203235560208
ACH-000785,0.243352707538
ACH-000787,0.352955330424
ACH-000788,0.18702212760099998
ACH-000791,0.361263677227
ACH-000792,0.0422287305275
ACH-000794,0.347528302483
ACH-000796,0.0538263106218
ACH-000799,0.325850132144
ACH-000800,0.339873858411
ACH-000802,0.182157568565
ACH-000804,0.26316528695700003
ACH-000805,0.079638389893
ACH-000809,0.139262311791
ACH-000810,0.168047063694
ACH-000811,0.172545277629
ACH-000817,0.0927822518553
ACH-000819,0.27800356825100003
ACH-000820,0.327413617088
ACH-000821,0.120240973201
ACH-000822,0.352443332992
ACH-000823,0.227952480649
ACH-000824,0.161091840289
ACH-000827,0.0373877492378
ACH-000829,0.08405794165100001
ACH-000831,0.26859685542
ACH-000832,0.248173418863
ACH-000833,0.44066209451399996
ACH-000834,0.004294398286559999
ACH-000835,0.184431241542
ACH-000836,0.232657003995
ACH-000837,0.328695202641
ACH-000838,0.431032161163
ACH-000839,0.12214895724099999
ACH-000840,0.171493499863
ACH-000841,0.414092358662
ACH-000843,0.285158857547
ACH-000846,0.177656798826
ACH-000847,0.06982304526589998
ACH-000848,0.24711341677700002
ACH-000849,0.11091364643400001
ACH-000851,0.531169090478
ACH-000855,0.25181382097800004
ACH-000856,0.08178126205160001
ACH-000858,0.097070668638
ACH-000859,0.247574097947
ACH-000861,0.300356253301
ACH-000862,-0.0537270199778
ACH-000865,0.290904999448
ACH-000866,0.21654899722600002
ACH-000867,0.180465834503
ACH-000869,0.0988350442843
ACH-000872,0.299987450915
ACH-000873,0.180254374913
ACH-000876,0.222098554879
ACH-000878,-0.0387622288685
ACH-000880,0.0125489262614
ACH-000881,0.18203402899
ACH-000882,0.237937212604
ACH-000884,0.223177292152
ACH-000885,0.232146305643
ACH-000887,0.1592415444
ACH-000888,0.243582505948
ACH-000889,0.140563962551
ACH-000890,0.35109145792199997
ACH-000896,0.193197091142
ACH-000898,0.225050296489
ACH-000900,0.173364469771
ACH-000901,0.204448590075
ACH-000905,0.184412844716
ACH-000906,0.203054484865
ACH-000907,0.25790617728799997
ACH-000910,0.08128008966580001
ACH-000911,0.20016498002
ACH-000912,0.123419337005
ACH-000913,0.103688888042
ACH-000915,0.0284528384772
ACH-000916,0.251270142509
ACH-000917,0.285269954993
ACH-000921,0.254900572697
ACH-000924,0.341988503263
ACH-000926,0.310968283525
ACH-000928,0.35930847360299994
ACH-000929,0.0295700177038
ACH-000932,0.234432286296
ACH-000935,0.119682627347
ACH-000936,0.0442768594974
ACH-000937,0.202377914787
ACH-000938,0.153663628396
ACH-000939,0.204653046147
ACH-000941,0.2105630346
ACH-000943,0.149758214252
ACH-000946,0.33779279851800004
ACH-000947,0.0712573681503
ACH-000948,0.24396463454700001
ACH-000950,0.0532504368182
ACH-000953,0.152110589719
ACH-000957,0.409802646694
ACH-000958,0.13525540114
ACH-000960,0.12519291770500002
ACH-000963,0.37045474382700005
ACH-000968,0.135717759103
ACH-000969,0.123273971538
ACH-000973,0.248768310799
ACH-000974,0.159298730999
ACH-000975,0.210159606998
ACH-000976,0.223405824305
ACH-000978,0.144062603877
ACH-000980,0.14095834829
ACH-000984,0.17256008281399998
ACH-000986,0.254879088112
ACH-000988,0.206240732771
ACH-000993,0.237817466719
ACH-000994,0.268390756474
ACH-000996,0.31454320609700004
ACH-001001,0.132364855469
ACH-001020,0.291862873349
ACH-001028,0.248984064668
ACH-001031,0.206319512104
ACH-001038,0.114021296505
ACH-001048,0.0835210739723
ACH-001050,0.220656167031
ACH-001053,0.12098479808599999
ACH-001054,0.144320208285
ACH-001061,0.190648079826
ACH-001067,0.15651195774
ACH-001075,0.055645971584199996
ACH-001096,0.049716328545
ACH-001128,0.171747870139
ACH-001134,0.10999901697100001
ACH-001151,0.12983967432600002
ACH-001163,0.24487326928000003
ACH-001164,-0.070254811508
ACH-001173,0.21079287573199998
ACH-001183,0.39196450057800003
ACH-001184,-0.0560523683907
ACH-001190,0.154530929499
ACH-001192,0.108959194979
ACH-001193,0.04204964240780001
ACH-001196,0.303684888714
ACH-001197,0.48215151926600003
ACH-001205,0.118861030481
ACH-001211,0.316193414748
ACH-001212,-0.0652149353191
ACH-001228,0.115333159865
ACH-001232,0.28174661305300003
ACH-001239,0.23366514756999998
ACH-001274,0.234290810137
ACH-001275,0.299062494814
ACH-001277,0.0864604739965
ACH-001278,0.103018619585
ACH-001280,0.43222532504699995
ACH-001283,0.23444203172800002
ACH-001289,0.44065042863399995
ACH-001295,0.166438220597
ACH-001300,0.08983734209560001
ACH-001301,0.467483302507
ACH-001302,0.204239840759
ACH-001303,-0.0401327684052
ACH-001306,0.13548801801
ACH-001318,0.322462223928
ACH-001322,-0.023625674478700003
ACH-001328,0.143692509132
ACH-001332,0.287715619892
ACH-001333,-0.187911971054
ACH-001336,0.278887394153
ACH-001340,0.137736798694
ACH-001346,0.0803167594287
ACH-001353,0.23530048864999997
ACH-001354,0.112758944145
ACH-001367,0.285104342889
ACH-001368,0.141031439546
ACH-001374,0.22012843783000002
ACH-001375,-0.028909816740200003
ACH-001377,0.11286273879599999
ACH-001380,0.0859156107835
ACH-001391,0.0303118733042
ACH-001407,0.35657020409
ACH-001408,0.10651236908600001
ACH-001413,0.379450838727
ACH-001430,0.301173628982
ACH-001431,0.156088402417
ACH-001450,0.23572063833299997
ACH-001496,0.190781968273
ACH-001500,0.33032254621999996
ACH-001521,0.155596633243
ACH-001523,0.273411906602
ACH-001532,0.306595242801
ACH-001536,0.23359757900699998
ACH-001550,0.131345726006
ACH-001552,0.11548893957999999
ACH-001554,0.106106853389
ACH-001645,0.323563586157
ACH-001654,0.132885835788
ACH-001715,0.204220805647
ACH-001735,0.268110592297
ACH-001736,0.193357826254
ACH-001737,0.052856438339800006
ACH-001740,0.45204771958400003
ACH-001745,0.10317640192
ACH-001750,0.18429641803
ACH-001765,0.161213981417
ACH-001956,0.116490846352
ACH-001957,0.16377368717000002
