,DepMap_ID
57123,ACH-000189
115419,ACH-000363
115420,ACH-000363
115421,ACH-000363
115422,ACH-000363
124695,ACH-000388
124696,ACH-000388
138008,ACH-000423
221769,ACH-000622
222537,ACH-000624
325889,ACH-000786
325890,ACH-000786
374914,ACH-000821
472843,ACH-000917
488416,ACH-000925
502161,ACH-000932
504464,ACH-000933
516382,ACH-000938
524766,ACH-000941
530152,ACH-000943
557155,ACH-000953
625101,ACH-000972
628759,ACH-000973
712990,ACH-000989
722553,ACH-000990
765510,ACH-000992
765511,ACH-000992
765512,ACH-000992
765513,ACH-000992
809279,ACH-000993
836446,ACH-000996
874019,ACH-000999
874020,ACH-000999
912052,ACH-001081
962820,ACH-001333
1047309,ACH-001610
1051766,ACH-001625
1131480,ACH-002193
1177493,ACH-002272
