,PALMD (54873)
ACH-000004,-0.057319556031
ACH-000007,-0.0286477225538
ACH-000009,0.0142729893867
ACH-000011,0.018284783682900003
ACH-000012,-0.10133063484999999
ACH-000013,-0.166842220426
ACH-000014,0.0600711989037
ACH-000015,-0.124402325689
ACH-000017,-0.0767654331195
ACH-000018,-0.0829794196794
ACH-000019,-0.153758904364
ACH-000021,-0.020366031658299998
ACH-000022,0.191179613289
ACH-000025,-0.09872588380550001
ACH-000028,-0.123339630931
ACH-000030,0.022935957587200004
ACH-000035,-0.274186640902
ACH-000036,-0.027126395097500002
ACH-000037,0.38053841884000006
ACH-000039,0.22548605279599998
ACH-000040,-0.029162381009800002
ACH-000041,-0.0365860188471
ACH-000042,-0.0490914665673
ACH-000045,-0.12657699171700001
ACH-000047,-0.047367818778599996
ACH-000052,-0.0638980586436
ACH-000053,-0.038101380514
ACH-000054,0.0845992781054
ACH-000055,0.0391030679005
ACH-000060,-0.183708987971
ACH-000067,-0.16550706256300002
ACH-000070,-0.036481279659699994
ACH-000075,-0.0814604854235
ACH-000078,-0.24944303599800002
ACH-000082,0.0112210841375
ACH-000085,-0.12280044045600001
ACH-000086,-0.107006072509
ACH-000087,-0.214337277436
ACH-000092,-0.284522873679
ACH-000095,-0.099756255963
ACH-000097,0.0192099649306
ACH-000098,-0.0419980914938
ACH-000099,-0.258651020043
ACH-000108,-0.146818186964
ACH-000113,0.00538376240625
ACH-000115,0.026969124820599998
ACH-000116,-0.0626717798118
ACH-000118,-0.0449376763466
ACH-000120,-0.0430009101415
ACH-000123,-0.026353502852799998
ACH-000127,-0.10072861604
ACH-000128,0.13390346851600002
ACH-000132,-0.0724383909426
ACH-000133,-0.172573652688
ACH-000137,-0.0832329537997
ACH-000138,-0.0196023940001
ACH-000142,0.057423000462300006
ACH-000143,-0.0639025150821
ACH-000146,0.0253569867967
ACH-000148,-0.0172432534308
ACH-000150,0.0586313239564
ACH-000152,-0.13107682980000002
ACH-000153,0.17386299625100002
ACH-000159,-0.126182983076
ACH-000160,-0.033507423069
ACH-000163,-0.0445664505588
ACH-000167,0.0137968645176
