,LUC7L (55692)
ACH-000004,0.11870774179600001
ACH-000007,0.12044829157400001
ACH-000009,0.131233114535
ACH-000011,-0.00264473549693
ACH-000012,0.112278504738
ACH-000013,-0.010653347852399998
ACH-000014,0.157470108148
ACH-000015,0.0109705354796
ACH-000017,0.10995253322899999
ACH-000018,-0.00757048783609
ACH-000019,0.0304752824407
ACH-000021,0.09211800241250001
ACH-000022,0.08411766506660001
ACH-000025,0.0507048396028
ACH-000028,0.00659808020214
ACH-000030,0.024261075339799997
ACH-000035,0.132723596829
ACH-000036,0.09522051032369999
ACH-000037,-0.29369424736
ACH-000039,-0.0596960727181
ACH-000040,-0.016137159654899997
ACH-000041,0.0367155618747
ACH-000042,-0.041100544613300004
ACH-000045,0.000885317877896
ACH-000047,-0.018740466010599997
ACH-000052,-0.08317613195889999
ACH-000053,0.050285540448900004
ACH-000054,0.131342794767
ACH-000055,0.189552952634
ACH-000060,0.0653573787499
ACH-000067,-0.0203041419423
ACH-000070,0.258361363631
ACH-000075,0.104209575275
ACH-000078,-0.026965418694099998
ACH-000082,-0.0385033880449
ACH-000085,-0.13394577751800002
ACH-000086,0.183610713835
ACH-000087,0.00120415446654
ACH-000092,-0.0185508013172
ACH-000095,0.0108178778706
ACH-000097,0.0648459775586
ACH-000098,0.122400930553
ACH-000099,-0.17829370636599998
ACH-000108,0.16738707218499999
ACH-000113,0.181452846166
ACH-000115,-0.128006248691
ACH-000116,0.059336145001600005
ACH-000118,-0.125843210482
ACH-000120,-0.100419147271
ACH-000123,0.06474209020340001
ACH-000127,0.105277615931
ACH-000128,0.174239115667
ACH-000132,-0.15344436875
ACH-000133,-0.0249764365499
ACH-000137,0.107508082749
ACH-000138,0.09545423297319999
ACH-000142,-0.0489440598948
ACH-000143,0.0046356633527
ACH-000146,0.07423439549460001
ACH-000148,-0.0761210184183
ACH-000150,0.17613097219300003
ACH-000152,0.0331960553453
ACH-000153,0.289298341695
ACH-000159,0.116321182236
ACH-000160,0.0919606778087
ACH-000163,-0.04948057921730001
ACH-000167,0.184361198918
ACH-000168,0.0620701857189
ACH-000169,-0.15026766596899999
ACH-000178,-0.0430135467251
ACH-000182,-0.0360445823116
ACH-000183,0.0728976281984
ACH-000188,-0.165135914946
ACH-000189,0.10279943254000001
ACH-000190,0.08646530408469999
ACH-000198,0.176529156274
ACH-000204,0.135561326156
ACH-000206,0.155647860437
ACH-000207,0.0020553447981
ACH-000211,0.0467477141649
ACH-000215,0.060361945019399996
ACH-000221,0.0649908656792
ACH-000222,0.0760480962458
ACH-000223,0.08162614376880001
ACH-000226,0.0613731531327
ACH-000227,-0.158149993944
ACH-000228,-0.0315622524005
ACH-000231,0.0152385633403
ACH-000232,0.051365613637499995
ACH-000233,0.119221041698
ACH-000234,-0.00564744959469
ACH-000235,-0.052515912476199994
ACH-000237,0.04653548072980001
ACH-000238,-0.0131845378688
ACH-000243,0.18964147413600002
ACH-000244,0.0547749641441
ACH-000246,0.09626904029780001
ACH-000248,-0.113735011813
ACH-000250,-0.024740406548500002
ACH-000251,0.266546026616
ACH-000253,0.051230884738099995
ACH-000255,0.06995781546350001
ACH-000256,-0.161316863084
ACH-000257,-0.186278724265
ACH-000258,0.12293957385099999
ACH-000259,0.0991846578968
ACH-000260,-0.00406155951237
ACH-000261,0.0101943102259
ACH-000262,0.0636605717733
ACH-000263,-0.011367045164999999
ACH-000264,0.103100860833
ACH-000265,-0.054244231643400004
ACH-000266,-0.0455316562038
ACH-000272,0.028886111194899998
ACH-000273,0.115637657503
ACH-000274,0.0593637057166
ACH-000277,-0.0157016756992
ACH-000278,0.18152894524399998
ACH-000279,0.0028968022980199997
ACH-000280,0.0837913241657
ACH-000281,0.242965237078
ACH-000288,0.0076812076681900005
ACH-000291,0.08611292847619999
ACH-000293,0.00376296225984
ACH-000294,0.0183664027321
ACH-000295,0.226483335803
ACH-000296,-0.048684818990900006
ACH-000302,0.103523460711
ACH-000304,0.161805438571
ACH-000307,-0.04633246441240001
ACH-000308,0.000207936123972
ACH-000310,-0.036822627257900004
ACH-000311,-0.0707702660354
ACH-000312,-0.033629934120999995
ACH-000315,0.07635669228410001
ACH-000316,-0.059795805558699996
ACH-000317,0.068946411633
ACH-000318,-0.01167890206
ACH-000319,-0.038547700149
ACH-000320,0.0422726298109
ACH-000322,-0.0562032365053
ACH-000323,0.0736287752076
ACH-000324,0.07131594875460001
ACH-000329,-0.104049572605
ACH-000330,0.101381779981
ACH-000331,-0.048234660944300005
ACH-000332,-0.102780702093
ACH-000334,0.0935570761026
ACH-000335,-0.140888817175
ACH-000336,0.0166947532553
ACH-000337,0.153669794005
ACH-000339,0.044940400619
ACH-000341,0.128155355808
ACH-000348,0.0458582772385
ACH-000350,-0.0471276927531
ACH-000352,0.021261465740999998
ACH-000356,0.230296127843
ACH-000361,0.103326997924
ACH-000362,0.05029327082909999
ACH-000363,-0.0197890499477
ACH-000364,-0.0111956434795
ACH-000365,0.188014177704
ACH-000366,-0.100254400067
ACH-000368,0.0785766066649
ACH-000374,0.061984200933600006
ACH-000375,0.21935930621
ACH-000376,-0.0172797438667
ACH-000381,-0.00319987561247
ACH-000383,-0.0628357900257
ACH-000387,0.07972398726419999
ACH-000389,-0.0344334202495
ACH-000390,0.0771445722175
ACH-000393,0.106253638074
ACH-000395,0.036696314896999996
ACH-000397,-0.019543843688799998
ACH-000401,0.0345688094825
ACH-000402,-0.0169555667615
ACH-000403,-0.0214147896111
ACH-000404,0.27674318090100003
ACH-000406,0.037432030809599996
ACH-000407,-0.0914007734152
ACH-000408,-0.109291718399
ACH-000410,0.074575885444
ACH-000411,0.0669380035818
ACH-000414,0.06690092643869999
ACH-000415,0.08318155020439999
ACH-000416,0.061436235999499995
ACH-000420,0.0542653014728
ACH-000421,-0.0233149913714
ACH-000424,0.08659665071429999
ACH-000425,0.0822298503729
