,DepMap_ID
66368,ACH-000219
79586,ACH-000260
102931,ACH-000328
167765,ACH-000499
182679,ACH-000536
187909,ACH-000549
210484,ACH-000598
210485,ACH-000598
215957,ACH-000610
263315,ACH-000702
270835,ACH-000717
273094,ACH-000721
274663,ACH-000724
379674,ACH-000827
418292,ACH-000873
437538,ACH-000889
481682,ACH-000921
506042,ACH-000934
524428,ACH-000941
524429,ACH-000941
535129,ACH-000945
600962,ACH-000966
616525,ACH-000970
676655,ACH-000984
712162,ACH-000989
733206,ACH-000991
758018,ACH-000992
758019,ACH-000992
758020,ACH-000992
758021,ACH-000992
758022,ACH-000992
758023,ACH-000992
758024,ACH-000992
758025,ACH-000992
758026,ACH-000992
758027,ACH-000992
758028,ACH-000992
758029,ACH-000992
758030,ACH-000992
758031,ACH-000992
758032,ACH-000992
758033,ACH-000992
826225,ACH-000995
835166,ACH-000996
979757,ACH-001364
1074838,ACH-001796
1080253,ACH-002001
1080938,ACH-002002
1081631,ACH-002003
1095348,ACH-002099
1096881,ACH-002102
1196686,ACH-002309
