,SEMA3F (6405)
ACH-000706,-0.199841519187
ACH-000711,-0.361805272028
ACH-000713,-0.114060191041
ACH-000714,-0.30748890023000003
ACH-000718,-0.463496352292
ACH-000720,-0.546361207644
ACH-000721,-0.16817602537300003
ACH-000724,-0.47908930556699997
ACH-000725,-0.270858632
ACH-000732,-0.392044350171
ACH-000734,-0.24206352822500002
ACH-000735,-0.591159493678
ACH-000736,-0.44661685212800006
ACH-000738,-0.42964076932899997
ACH-000746,-0.290052955603
ACH-000747,-0.39376668588799996
ACH-000748,-0.556976756043
ACH-000753,-0.306370136888
ACH-000756,-0.594848770147
ACH-000757,-0.434066609245
ACH-000758,-0.203123149061
ACH-000760,-0.144643018091
ACH-000763,-0.21789557746100002
ACH-000764,-0.49685319383599996
ACH-000765,-0.310005532414
ACH-000766,-0.173150900652
ACH-000767,-0.295666643857
ACH-000768,-0.189291422294
ACH-000769,-0.200411833211
ACH-000770,-0.15023486502900002
ACH-000771,-0.414584188187
ACH-000773,-0.272678397743
ACH-000776,-0.40342098686899996
ACH-000777,-0.23810419136
ACH-000778,-0.418479520113
ACH-000781,-0.27364634026900003
ACH-000782,-0.393689573031
ACH-000783,-0.462373416031
ACH-000784,-0.43836952723300004
ACH-000785,-0.0894543665133
ACH-000787,-0.283261622119
ACH-000788,-0.21635368587499998
ACH-000791,-0.39443269923600005
ACH-000792,-0.365721364142
ACH-000794,-0.6376472310469999
ACH-000796,-0.385106844231
ACH-000799,-0.361949997281
ACH-000800,-0.33561761965000003
ACH-000802,-0.0549145275771
ACH-000804,-0.031763087606
ACH-000805,-0.395928971672
ACH-000809,-0.394791724543
ACH-000810,-0.668679954145
ACH-000811,-0.439777131667
ACH-000817,-0.158611391154
ACH-000819,-0.185435080183
ACH-000820,-0.47224131333999997
ACH-000821,-0.349224604045
ACH-000822,-0.564645014947
ACH-000823,-0.27787772462
ACH-000824,-0.311405201884
ACH-000827,-0.374423059739
ACH-000829,-0.20147991223
ACH-000831,-0.313066341126
ACH-000832,-0.7003276606219999
ACH-000833,-0.6047242585399999
ACH-000834,-0.10268364207599999
ACH-000835,-0.351856301247
ACH-000836,-0.43458968556
ACH-000837,-0.160185152049
ACH-000838,-0.299011979641
ACH-000839,-0.538614264609
ACH-000840,-0.5185670773800001
ACH-000841,-0.19778918348299998
ACH-000843,-0.296779672804
ACH-000846,-0.5854649040309999
ACH-000847,-0.246019702026
ACH-000848,-0.260858603721
ACH-000849,-0.284411759452
ACH-000851,-0.136562463572
ACH-000855,-0.30903905728500003
ACH-000856,-0.46551770266099995
ACH-000858,-0.24025120711999998
ACH-000859,-0.398878576654
ACH-000861,-0.329903478365
ACH-000862,-0.209003966802
ACH-000865,-0.296693086947
ACH-000866,-0.211283239063
ACH-000867,-0.413321820937
ACH-000869,-0.293081082834
ACH-000872,-0.181303036038
ACH-000873,-0.197530714475
ACH-000876,-0.252939213118
ACH-000878,-0.324323122621
ACH-000880,-0.283982073563
ACH-000881,-0.289226347893
ACH-000882,-0.12025437117999999
ACH-000884,-0.547212618552
ACH-000885,-0.23913839419
ACH-000887,-0.285893646901
ACH-000888,-0.233399193409
ACH-000889,-0.274542948059
ACH-000890,-0.288619276259
ACH-000896,-0.41692148248899996
ACH-000898,-0.20504354329799998
ACH-000900,-0.21013125640500002
ACH-000901,-0.361463272082
ACH-000905,-0.26703678001
ACH-000906,-0.367465725022
ACH-000907,-0.554625067958
ACH-000910,-0.199295490389
ACH-000911,-0.329872422019
ACH-000912,-0.438986127464
ACH-000913,-0.471948890581
ACH-000915,-0.22396534982500002
ACH-000916,-0.485884800595
ACH-000917,-0.0119577214084
ACH-000921,-0.26743674677499996
ACH-000924,-0.328284197145
ACH-000926,-0.059784905094
ACH-000928,-0.413655182124
ACH-000929,-0.489347905963
ACH-000932,-0.300200154698
ACH-000935,-0.271436348131
ACH-000936,-0.286238934127
ACH-000937,-0.273540738328
ACH-000938,-0.10846127443499999
ACH-000939,-0.326329967749
ACH-000941,-0.21780434379900002
ACH-000943,-0.128321957006
ACH-000946,-0.37600738789399996
ACH-000947,-0.0974336150174
ACH-000948,-0.256831278707
ACH-000950,-0.304390338872
ACH-000953,-0.40397930014399996
ACH-000957,-0.175825404753
ACH-000958,-0.171731014967
ACH-000960,-0.46232246328500004
ACH-000963,-0.39160282185
ACH-000968,-0.14463134338199998
ACH-000969,-0.36929322393700004
ACH-000973,-0.26919292636
ACH-000974,-0.258198571134
ACH-000975,-0.17385732662
ACH-000976,-0.5233950641830001
ACH-000978,-0.45673998373400004
ACH-000980,-0.31629196023600004
ACH-000984,-0.351119464024
ACH-000986,-0.279505327146
ACH-000988,-0.382923004215
ACH-000993,-0.171990702324
ACH-000994,-0.350923259157
ACH-000996,-0.221622350998
ACH-001001,-0.206118495514
ACH-001020,-0.365154065667
ACH-001028,-0.36800052835999997
ACH-001031,-0.370328842995
ACH-001038,-0.18703931787
ACH-001048,-0.349653091593
ACH-001050,-0.322308256789
ACH-001053,-0.229072250168
ACH-001054,-0.314976794664
ACH-001061,-0.303827061985
ACH-001067,-0.384732760118
ACH-001075,-0.31750016575999995
ACH-001096,-0.389490041447
ACH-001128,-0.761382998138
ACH-001134,-0.246908185227
ACH-001151,-0.460774090905
ACH-001163,-0.458986898155
ACH-001164,-0.46171046148
ACH-001173,-0.286717981523
ACH-001183,-0.268117102037
ACH-001184,-0.130347320012
ACH-001190,-0.40709969618600006
ACH-001192,-0.170547149569
ACH-001193,-0.290154141242
ACH-001196,-0.331720602483
ACH-001197,-0.39601713464500005
ACH-001205,-0.22443571676999996
ACH-001211,-0.603440898464
ACH-001212,-0.37209456351899994
ACH-001228,-0.158280975721
ACH-001232,-0.271493328626
ACH-001239,-0.39366539676299994
ACH-001274,-0.134804835429
ACH-001275,-0.31966813423900003
ACH-001277,-0.168735295247
ACH-001278,-0.17997558383200002
ACH-001280,-0.0396720050818
ACH-001283,-0.246167645143
ACH-001289,-0.264384926827
ACH-001295,-0.675796454921
ACH-001300,-0.441440149138
ACH-001301,-0.35837814865900003
ACH-001302,-0.18772677216800002
ACH-001303,-0.25260606171300004
ACH-001306,-0.276458268158
ACH-001318,-0.169946168895
ACH-001322,-0.7661883237
ACH-001328,-0.591957016498
ACH-001332,0.07037630526460001
ACH-001333,-0.266576695797
ACH-001336,-0.41446759770400005
ACH-001340,-0.678302939847
ACH-001346,-0.322404517423
ACH-001353,-0.580192305248
ACH-001354,-0.0482189051865
ACH-001367,-0.47211133175399994
ACH-001368,-0.240501160298
ACH-001374,-0.266785162407
ACH-001375,-0.444951876835
ACH-001377,-0.31241738841999994
ACH-001380,-0.588628351153
ACH-001391,0.006588395015079999
ACH-001407,-0.17674557981
ACH-001408,-0.45394205844700003
ACH-001413,-0.28081489689399997
ACH-001430,-0.661907055345
ACH-001431,-0.382317086206
ACH-001450,-0.22907054208299998
ACH-001496,-0.326890196001
ACH-001500,-0.21428775363400002
ACH-001521,-0.27901747590500003
ACH-001523,-0.35213678516999997
ACH-001532,-0.26265850151500003
ACH-001536,-0.153617766668
ACH-001550,-0.327712537843
ACH-001552,-0.18300743037300002
ACH-001554,-0.39162505149000004
ACH-001645,-0.29279108320700004
ACH-001654,-0.526581031434
ACH-001715,-0.445317432823
ACH-001735,-0.251836773206
ACH-001736,-0.173374457276
ACH-001737,-0.695592772736
ACH-001740,-0.165275280502
ACH-001745,-0.232107747348
ACH-001750,-0.38082609144199997
ACH-001765,-0.38767812361000004
ACH-001956,-0.404882386755
ACH-001957,-0.33757661974
