,PALD1 (27143)
ACH-000004,0.0465149403409
ACH-000007,0.11232508910999998
ACH-000009,0.149394776129
ACH-000011,0.166770828072
ACH-000012,0.171136224602
ACH-000013,0.233525668356
ACH-000014,0.17978211436099997
ACH-000015,0.16014326808499998
ACH-000017,0.11104668642200001
ACH-000018,0.0950783920689
ACH-000019,-0.024886098768799998
ACH-000021,0.0665700086247
ACH-000022,0.284297851699
ACH-000025,0.0203591958217
ACH-000028,0.227206318237
ACH-000030,-0.048210771237
ACH-000035,0.0870874333505
ACH-000036,0.147871518471
ACH-000037,0.30750264569200003
ACH-000039,0.251877712411
ACH-000040,0.0688444179728
ACH-000041,0.11737009315199999
ACH-000042,0.07395441216410001
ACH-000045,0.145351747774
ACH-000047,0.12893531113
ACH-000052,0.09160705249010001
ACH-000053,0.259644537844
ACH-000054,0.324961874806
ACH-000055,0.0659259847124
ACH-000060,0.199560298492
ACH-000067,0.08265190298719999
ACH-000070,0.21759120411600003
ACH-000075,0.30576806257
ACH-000078,0.20262155246599997
ACH-000082,0.126791131119
ACH-000085,0.19302998233
ACH-000086,0.165370739233
ACH-000087,0.210611555986
ACH-000092,0.30218414328000004
ACH-000095,0.07778142321060001
ACH-000097,0.129164139929
ACH-000098,0.146984461795
ACH-000099,0.267687211261
ACH-000108,0.0241127861147
ACH-000113,0.154874457291
ACH-000115,0.08360776883330001
ACH-000116,0.159610200985
ACH-000118,0.115643995963
ACH-000120,0.216648401129
ACH-000123,0.17996265725000002
ACH-000127,0.112016667335
ACH-000128,0.234973575484
ACH-000132,0.300196442914
ACH-000133,0.11218947389100001
ACH-000137,0.0435354139012
ACH-000138,0.119529611261
ACH-000142,0.18786879621199998
ACH-000143,0.12136134098200001
ACH-000146,0.24439701420200002
ACH-000148,0.0257609572618
ACH-000150,0.0952523272093
ACH-000152,0.287189735668
ACH-000153,0.36676155605300004
ACH-000159,0.07895010142730001
ACH-000160,0.127548131926
ACH-000163,0.145228821911
ACH-000167,0.30671897040999996
ACH-000168,0.273927302176
ACH-000169,0.198691164749
ACH-000178,0.246578031413
ACH-000182,-0.0467403795949
ACH-000183,0.135916493331
ACH-000188,0.13929065952
ACH-000189,0.124163791302
ACH-000190,-0.036953807317699996
ACH-000198,0.141872719403
ACH-000204,0.144400884443
ACH-000206,0.271304935777
ACH-000207,0.0932273065223
ACH-000211,0.25146389900800004
ACH-000215,0.19093942522
ACH-000221,0.273481169729
ACH-000222,-0.0318981096146
ACH-000223,0.151679917924
ACH-000226,0.305710025401
ACH-000227,0.116082549157
ACH-000228,0.042755561021499994
ACH-000231,0.0707849963603
ACH-000232,0.214723371954
ACH-000233,0.161075785768
ACH-000234,0.289065022678
ACH-000235,0.099506375347
ACH-000237,0.19919278270799998
ACH-000238,0.12973226757
ACH-000243,0.134348938686
ACH-000244,0.20530569040600002
ACH-000246,0.20233607125999997
ACH-000248,-0.08730223796710002
ACH-000250,0.18384743704
ACH-000251,0.0220301962347
ACH-000253,0.27481400314
ACH-000255,0.007429209892930001
ACH-000256,0.204645026492
ACH-000257,0.16065990645199998
ACH-000258,0.439371558734
ACH-000259,0.127274938146
ACH-000260,0.13315550495
ACH-000261,0.272253229706
ACH-000262,0.0783076448702
ACH-000263,-0.297311702246
ACH-000264,0.25439601760200004
ACH-000265,0.0466403963944
ACH-000266,0.199381303648
ACH-000272,0.215213185942
ACH-000273,0.121886352424
ACH-000274,0.283503611454
ACH-000277,0.232495931769
ACH-000278,0.38404348398000004
ACH-000279,0.0797284758805
ACH-000280,0.136596371204
ACH-000281,0.021990548624800002
ACH-000288,0.07039283273960001
ACH-000291,0.19232533902600002
ACH-000293,0.110383282086
ACH-000294,0.161605273696
ACH-000295,0.16973106383
ACH-000296,0.21172822073199998
ACH-000302,0.160495227855
ACH-000304,0.09106273916829999
ACH-000307,0.155378407911
ACH-000308,0.20837201629299998
ACH-000310,0.31494499666
ACH-000311,0.041240164545699995
ACH-000312,0.148750505735
ACH-000315,0.206592219864
ACH-000316,0.19483099427499997
ACH-000317,0.313637106083
ACH-000318,-0.0029726844069899996
ACH-000319,0.18009657419199998
ACH-000320,0.120458204736
ACH-000322,0.0144134249284
ACH-000323,0.025911251953599997
ACH-000324,0.09164253055950002
ACH-000329,0.226026037315
ACH-000330,0.114200927236
ACH-000331,0.13065956647399998
ACH-000332,0.107369359106
ACH-000334,0.33859491641500006
ACH-000335,0.307491566547
ACH-000336,0.251027992062
ACH-000337,0.00850420188337
ACH-000339,0.169480389758
ACH-000341,0.277755190921
ACH-000348,0.229887924299
ACH-000350,0.09534708638480001
ACH-000352,0.161771582513
ACH-000356,-0.0171312360729
ACH-000361,0.0934482967978
ACH-000362,0.210485844395
ACH-000363,0.227386219056
ACH-000364,0.263626035087
ACH-000365,0.10777787469200001
ACH-000366,0.09390473966389999
ACH-000368,0.16603682177100001
ACH-000374,0.0903950399138
ACH-000375,0.13946021584100002
ACH-000376,0.0833185486273
ACH-000381,0.0322502295259
ACH-000383,0.18442285413400003
ACH-000387,0.127173844714
ACH-000389,0.032003261065599996
ACH-000390,0.196178382359
ACH-000393,0.270396816228
ACH-000395,0.244730489978
ACH-000397,0.356531286599
ACH-000401,0.283039978857
ACH-000402,0.270918653957
ACH-000403,0.220629183946
ACH-000404,0.288978978341
ACH-000406,0.153959904658
ACH-000407,0.20262876626499998
ACH-000408,0.107556395662
ACH-000410,0.262253468956
ACH-000411,0.20760032506499998
ACH-000414,0.170185383783
ACH-000415,0.0024152386245399997
ACH-000416,0.12087439399800001
ACH-000420,0.308785815439
ACH-000421,0.0146537619147
ACH-000424,0.355017224467
ACH-000425,0.0711184453363
ACH-000426,0.425185895298
ACH-000427,0.454500543927
ACH-000433,0.08937892265000001
ACH-000436,0.143043301148
ACH-000444,0.261882197258
ACH-000445,0.25477569330899996
ACH-000448,0.292526542996
ACH-000450,0.23709312945900002
ACH-000452,0.080393527247
ACH-000454,0.254071706198
ACH-000458,0.16180109783299998
ACH-000459,0.132389863407
ACH-000460,0.261339463556
ACH-000461,0.11051304670499999
ACH-000463,0.294593496861
ACH-000464,0.023706475341500003
ACH-000466,0.340342071589
ACH-000467,0.172108406968
ACH-000468,0.204962868258
ACH-000469,0.069265755568
ACH-000470,0.26369417908500004
ACH-000471,0.225487514124
ACH-000472,0.202762060625
ACH-000473,0.135975624076
ACH-000475,0.205460013823
ACH-000476,0.0683944320902
ACH-000477,0.274537866556
ACH-000480,0.07820692417339999
ACH-000481,0.186342234517
ACH-000483,0.339209067708
ACH-000484,0.573733606526
ACH-000485,0.35644218637599995
ACH-000486,0.097505519289
ACH-000487,0.167351872055
ACH-000488,0.165185651432
ACH-000490,0.0841840044758
ACH-000491,0.238427145314
ACH-000495,0.20878588740499998
ACH-000496,0.0503827004478
ACH-000499,0.0116642040152
ACH-000500,0.047769005411199994
ACH-000502,0.232556593984
ACH-000503,0.113669017899
ACH-000505,0.19376238350900002
ACH-000507,0.168883094991
ACH-000510,0.13769956270300002
ACH-000511,0.324204948579
ACH-000512,0.244935589497
ACH-000516,0.182211219571
ACH-000517,0.17940611830699998
ACH-000518,0.147249038538
ACH-000520,0.32849486091499996
ACH-000521,0.182456032806
ACH-000522,0.32752522309099996
ACH-000524,0.156603836677
ACH-000527,0.204295405925
ACH-000528,0.100473094484
ACH-000537,0.0935075186057
