,DepMap_ID
2371,ACH-000008
4566,ACH-000014
14224,ACH-000037
14225,ACH-000037
161359,ACH-000481
168897,ACH-000501
175119,ACH-000515
368413,ACH-000812
373803,ACH-000819
415030,ACH-000870
460109,ACH-000909
507134,ACH-000934
523459,ACH-000940
539955,ACH-000946
615214,ACH-000969
630384,ACH-000973
643822,ACH-000977
717155,ACH-000989
799097,ACH-000992
799098,ACH-000992
799099,ACH-000992
799100,ACH-000992
799101,ACH-000992
799102,ACH-000992
799103,ACH-000992
799104,ACH-000992
799105,ACH-000992
799106,ACH-000992
799107,ACH-000992
813553,ACH-000993
863655,ACH-000998
888373,ACH-000999
929886,ACH-001127
1044755,ACH-001605
1100447,ACH-002118
1136904,ACH-002207
1185177,ACH-002285
1226320,ACH-002396
