,DepMap_ID
73501,ACH-000242
161166,ACH-000481
165555,ACH-000491
172414,ACH-000510
209765,ACH-000596
228066,ACH-000636
254144,ACH-000684
331469,ACH-000786
331470,ACH-000786
383681,ACH-000832
490443,ACH-000926
513212,ACH-000937
598552,ACH-000965
602291,ACH-000966
613619,ACH-000969
648666,ACH-000978
662337,ACH-000981
776989,ACH-000992
776990,ACH-000992
776991,ACH-000992
776992,ACH-000992
776993,ACH-000992
776994,ACH-000992
776995,ACH-000992
776996,ACH-000992
776997,ACH-000992
776998,ACH-000992
776999,ACH-000992
777000,ACH-000992
777001,ACH-000992
777002,ACH-000992
777003,ACH-000992
777004,ACH-000992
777005,ACH-000992
777006,ACH-000992
810569,ACH-000993
927861,ACH-001127
980017,ACH-001364
1009687,ACH-001498
1018421,ACH-001523
1044633,ACH-001605
1052271,ACH-001626
1108945,ACH-002149
1136394,ACH-002206
1182040,ACH-002278
1187366,ACH-002287
1198535,ACH-002309
