,DepMap_ID
165169,ACH-000490
246064,ACH-000669
342695,ACH-000786
342696,ACH-000786
342697,ACH-000786
368380,ACH-000812
532395,ACH-000943
618975,ACH-000970
627225,ACH-000972
643681,ACH-000977
643682,ACH-000977
797701,ACH-000992
797702,ACH-000992
797703,ACH-000992
797704,ACH-000992
797705,ACH-000992
797706,ACH-000992
797707,ACH-000992
797708,ACH-000992
976913,ACH-001359
