,LIMS2 (55679)
ACH-000004,0.20649699554099998
ACH-000007,-0.00587095746133
ACH-000009,0.23594544325300001
ACH-000011,0.23527852651700001
ACH-000012,-0.0787967692875
ACH-000013,0.123511751406
ACH-000014,0.098318774335
ACH-000015,0.15957681193700002
ACH-000017,-0.007688135826270001
ACH-000018,0.063027293397
ACH-000019,-0.150219217086
ACH-000021,0.199120534881
ACH-000022,0.043022491423899994
ACH-000025,-0.007201818482419999
ACH-000028,0.0171399535677
ACH-000030,0.0112593180652
ACH-000035,-0.034092235029
ACH-000036,0.0542563001991
ACH-000037,0.134230986133
ACH-000039,-0.027766173204000003
ACH-000040,-0.00645541274704
ACH-000041,0.22822467516800002
ACH-000042,0.16463063639699999
ACH-000045,0.14691297273099999
ACH-000047,-0.0553058090739
ACH-000052,-0.139912217122
ACH-000053,0.09258441867360001
ACH-000054,0.12263916445499999
ACH-000055,0.376345032317
ACH-000060,-0.0754881529843
ACH-000067,-0.008953579801309999
ACH-000070,0.131755966304
ACH-000075,-0.0520704585888
ACH-000078,0.26156708549400004
ACH-000082,0.170720095864
ACH-000085,0.067848352891
ACH-000086,-0.09518783143930001
ACH-000087,0.18401126793900002
ACH-000092,-0.0063128364779
ACH-000095,-0.011030710053299999
ACH-000097,0.0829320963582
ACH-000098,0.0497584235628
ACH-000099,-0.0684863469793
ACH-000108,-0.030968170043799998
ACH-000113,0.0579360503055
ACH-000115,0.0866114968344
ACH-000116,0.0321797533766
ACH-000118,0.15985901988600001
ACH-000120,-0.025223603606599997
ACH-000123,0.00478158636809
ACH-000127,0.05134515672
ACH-000128,0.07163588884489999
ACH-000132,0.0609320804413
ACH-000133,0.0661035237254
ACH-000137,0.28127924244
ACH-000138,0.0632736960827
ACH-000142,0.0713943438787
ACH-000143,0.098225545218
ACH-000146,0.176044707975
ACH-000148,0.0410944913367
ACH-000150,0.0453614477097
ACH-000152,0.0795979375942
ACH-000153,0.407962456304
ACH-000159,0.0413378033206
ACH-000160,0.058961256110000006
ACH-000163,0.0344777046986
ACH-000167,-0.174871193617
ACH-000168,0.11286108134600001
ACH-000169,0.158766774069
ACH-000178,0.05732171146580001
ACH-000182,-0.107814425407
ACH-000183,0.15432861331599998
ACH-000188,0.09052417677249999
ACH-000189,-0.107160401383
ACH-000190,0.23990484738600001
ACH-000198,0.159152727752
ACH-000204,0.0733028133999
ACH-000206,0.18220956722399997
ACH-000207,0.12688935015699998
ACH-000211,0.000287429505355
ACH-000215,0.106902303457
ACH-000221,0.00779142675391
ACH-000222,0.32785699863400003
ACH-000223,-0.00310173571821
ACH-000226,-0.0154242870527
ACH-000227,-0.00446301052673
ACH-000228,0.101171694297
ACH-000231,0.14442715409499998
ACH-000232,0.0354728632601
ACH-000233,0.0478176546839
ACH-000234,0.0819698245714
ACH-000235,0.0666562250672
ACH-000237,0.17532906280699997
ACH-000238,-0.006039461369789999
ACH-000243,0.154915006985
ACH-000244,-0.282926257525
ACH-000246,-0.050786876951599995
ACH-000248,0.163667691648
ACH-000250,0.133943382447
ACH-000251,0.0508397796682
ACH-000253,0.03564187947519999
ACH-000255,0.0855049775674
ACH-000256,-0.0835988681645
ACH-000257,-0.037962865273199996
ACH-000258,-0.168700835727
ACH-000259,-0.014686000733399998
ACH-000260,0.00273119530096
ACH-000261,0.054654036490599994
ACH-000262,0.5380610550289999
ACH-000263,0.115394532004
ACH-000264,0.0144889410076
ACH-000265,0.045989310750699994
ACH-000266,0.23217909863800001
ACH-000272,0.198378231781
ACH-000273,0.0782145758391
ACH-000274,0.165215833268
ACH-000277,0.0324720286626
ACH-000278,0.302434854342
ACH-000279,0.131826345028
ACH-000280,0.14543490537599998
ACH-000281,0.11979809455
ACH-000288,0.167080647107
ACH-000291,0.068021472263
ACH-000293,0.0822066201828
ACH-000294,0.265277399919
ACH-000295,-0.0790071341919
ACH-000296,0.12866071971100002
ACH-000302,0.0701875206292
ACH-000304,-0.236194854703
ACH-000307,0.0282942825845
ACH-000308,0.0942312696007
ACH-000310,0.17910178606600002
ACH-000311,0.323148327864
ACH-000312,0.00709273351344
ACH-000315,0.053559775932900004
ACH-000316,-0.158237798357
ACH-000317,-0.00533261742123
ACH-000318,0.11451521564999999
ACH-000319,0.192465937121
ACH-000320,0.192039126981
ACH-000322,-0.132386124086
ACH-000323,-0.0043643682758000004
ACH-000324,0.054421183643699994
ACH-000329,0.0117505006944
ACH-000330,-0.0720338695903
ACH-000331,0.09446918348960001
ACH-000332,0.120655644371
ACH-000334,0.311707767699
ACH-000335,0.027700918377299998
ACH-000336,0.0147104964907
ACH-000337,-0.0762091497617
ACH-000339,-0.009727846107790001
ACH-000341,0.0856162611729
ACH-000348,0.11646091819599999
ACH-000350,0.086595447127
ACH-000352,0.08576356595349999
ACH-000356,0.12664145195999998
ACH-000361,0.13904943708200002
ACH-000362,0.24042770461500002
ACH-000363,0.0293446278486
ACH-000364,0.193332592976
ACH-000365,0.138915815553
ACH-000366,0.09701502159099999
ACH-000368,0.237378337641
