,DepMap_ID
13259,ACH-000037
13260,ACH-000037
13261,ACH-000037
13262,ACH-000037
13263,ACH-000037
13264,ACH-000037
13265,ACH-000037
76384,ACH-000250
128667,ACH-000398
202214,ACH-000580
218856,ACH-000616
246526,ACH-000670
277281,ACH-000728
332807,ACH-000786
332808,ACH-000786
332809,ACH-000786
332810,ACH-000786
332811,ACH-000786
369504,ACH-000814
387867,ACH-000839
429020,ACH-000882
513341,ACH-000937
522331,ACH-000940
549918,ACH-000950
575891,ACH-000958
602397,ACH-000966
617822,ACH-000970
633233,ACH-000974
678774,ACH-000984
678775,ACH-000984
685429,ACH-000985
700426,ACH-000987
736169,ACH-000991
779160,ACH-000992
779161,ACH-000992
779162,ACH-000992
779163,ACH-000992
779164,ACH-000992
779165,ACH-000992
779166,ACH-000992
779167,ACH-000992
779168,ACH-000992
779169,ACH-000992
779170,ACH-000992
779171,ACH-000992
779172,ACH-000992
779173,ACH-000992
779174,ACH-000992
820425,ACH-000994
849808,ACH-000997
983770,ACH-001369
1118384,ACH-002166
1140108,ACH-002216
1161471,ACH-002253
1175046,ACH-002267
1206411,ACH-002338
1219999,ACH-002388
