,PDLIM4 (8572)
ACH-000004,0.2322516207
ACH-000007,0.147933082488
ACH-000009,0.10763880475099999
ACH-000011,-0.100089697875
ACH-000012,0.0009358689201860002
ACH-000013,0.0369370881407
ACH-000014,0.165514129442
ACH-000015,-0.258956211328
ACH-000017,-0.0407176014881
ACH-000018,0.259753406194
ACH-000019,0.0164454259288
ACH-000021,-0.058124746431
ACH-000022,-0.04946819223119999
ACH-000025,0.254320645342
ACH-000028,-0.09679534047760001
ACH-000030,0.143040156691
ACH-000035,0.10336382543299999
ACH-000036,-0.0267637547012
ACH-000037,0.157927198355
ACH-000039,-0.137429590942
ACH-000040,-0.07531718490730001
ACH-000041,0.0747897051682
ACH-000042,0.06940989408819999
ACH-000045,-0.025422694731600002
ACH-000047,0.0048283424241300004
ACH-000052,-0.193669495526
ACH-000053,-0.0160864323895
ACH-000054,0.0561966739915
ACH-000055,-0.09092035408739998
ACH-000060,0.0289594151928
ACH-000067,-0.0329137664888
ACH-000070,0.129272331178
ACH-000075,-0.0991265500427
ACH-000078,0.0187354056418
ACH-000082,-0.09344153230110001
ACH-000085,-0.384933365348
ACH-000086,0.0321659825011
ACH-000087,-0.188277315072
ACH-000092,0.08569838506689999
ACH-000095,-0.0179556943294
ACH-000097,0.09096727203289999
ACH-000098,0.0310759504341
ACH-000099,0.0905051351276
ACH-000108,-0.0671152973607
ACH-000113,0.0124816930211
ACH-000115,-0.00858469390325
ACH-000116,0.12085937037599999
ACH-000118,-0.0519398366042
ACH-000120,-0.110869346161
ACH-000123,0.0302724609716
ACH-000127,0.06783574750219999
ACH-000128,0.0238751318598
ACH-000132,-0.07244640658760002
ACH-000133,-0.07358597143389999
ACH-000137,0.11708187410599999
ACH-000138,0.034891330720199995
ACH-000142,-0.0361687649016
ACH-000143,0.0326296341591
ACH-000146,0.112183014506
ACH-000148,-0.0061303506770299995
ACH-000150,-0.17417638354000003
ACH-000152,0.07113720063239999
ACH-000153,0.011241175350500001
ACH-000159,-0.013318799479900001
ACH-000160,0.23093610425900002
