,RASSF7 (8045)
ACH-000004,0.232103962216
ACH-000007,-0.304302019844
ACH-000009,0.0214637394726
ACH-000011,-0.050031317928900004
ACH-000012,0.172387981838
ACH-000013,0.058222563677199995
ACH-000014,0.11257086378100001
ACH-000015,0.123770158906
ACH-000017,0.081232805105
ACH-000018,0.142029041642
ACH-000019,0.510940469248
ACH-000021,0.15219725164200001
ACH-000022,0.028535666728599998
ACH-000025,0.132949023878
ACH-000028,0.024037003736000002
ACH-000030,0.00998118930083
ACH-000035,0.19934906215700002
ACH-000036,-0.0533479069043
ACH-000037,-0.0930125948367
ACH-000039,-0.00806891971764
ACH-000040,0.0148925171294
ACH-000041,0.053261445053400004
ACH-000042,0.11921461291799999
ACH-000045,-0.0443153852505
ACH-000047,-0.145649792895
ACH-000052,0.14097626383099998
ACH-000053,-0.01341007132
ACH-000054,-0.0302621365003
ACH-000055,-0.218006289547
ACH-000060,-0.108004883873
ACH-000067,-0.10829404197999999
ACH-000070,-0.040357461327699996
ACH-000075,-0.150976558397
ACH-000078,-0.0170657409036
ACH-000082,0.0757841712072
ACH-000085,0.427950673718
ACH-000086,0.173029299476
ACH-000087,0.120315557787
ACH-000092,-0.0419580646352
ACH-000095,0.00454443621886
ACH-000097,0.00812304003495
ACH-000098,0.11747554092399999
ACH-000099,0.07615612090099999
ACH-000108,0.0782736023969
ACH-000113,0.05795663268659999
ACH-000115,0.029475140052299998
ACH-000116,0.009546967585639998
ACH-000118,0.183599619224
ACH-000120,0.054938186072
ACH-000123,0.0756640464113
ACH-000127,0.06066227303169999
ACH-000128,0.063929281831
ACH-000132,0.0343416436948
ACH-000133,-0.0410602713433
ACH-000137,-0.13186207753499998
ACH-000138,0.030731014152599996
ACH-000142,-0.034931157437199996
ACH-000143,-0.044344264006699996
ACH-000146,0.09568710067389999
ACH-000148,-0.0849659630393
ACH-000150,0.0435977055091
ACH-000152,0.0141821628129
ACH-000153,-0.017275137934000002
ACH-000159,-0.023022456226
ACH-000160,0.0911842516755
ACH-000163,-0.07269567367219999
ACH-000167,-0.160255910297
ACH-000168,0.222248072286
ACH-000169,0.0195569425482
ACH-000178,-0.0418990598116
ACH-000182,-0.101550784014
ACH-000183,-0.0304962436851
ACH-000188,0.175901495178
ACH-000189,-0.275088898019
ACH-000190,0.220597558785
ACH-000198,0.10809106144000001
ACH-000204,0.190338433388
ACH-000206,-0.026934142542599997
ACH-000207,0.0898084297721
ACH-000211,0.0380103185371
ACH-000215,0.0580976992087
ACH-000221,0.24617485821899998
ACH-000222,0.187686489668
ACH-000223,0.21155392448199997
ACH-000226,0.09135530344239999
ACH-000227,-0.12900633452299998
ACH-000228,0.32487262646299997
ACH-000231,0.0773950336095
ACH-000232,0.0287423450964
ACH-000233,0.0250094849945
ACH-000234,-0.226720118683
ACH-000235,0.019056301954299998
ACH-000237,-0.09061534068530001
ACH-000238,-0.07656953647300001
ACH-000243,0.130114258706
ACH-000244,-0.309999779758
ACH-000246,-0.21526025152399997
ACH-000248,0.423245499035
ACH-000250,0.046644274481300006
ACH-000251,0.234776415774
ACH-000253,0.103002775901
ACH-000255,0.0926346610549
ACH-000256,-0.10361474522500001
ACH-000257,-0.0665574253364
ACH-000258,-0.044584585473300006
ACH-000259,-0.0227790959755
ACH-000260,-0.0024212197324399998
ACH-000261,-0.0628662493449
ACH-000262,0.051460724052699997
ACH-000263,0.221038308506
ACH-000264,0.08417790815500001
ACH-000265,0.242409891175
ACH-000266,0.228397253567
ACH-000272,0.120631889716
ACH-000273,-0.0947248221323
ACH-000274,-0.08523489401360002
ACH-000277,-0.0934562116384
ACH-000278,0.0412455881465
ACH-000279,0.121527311978
ACH-000280,-0.12749222361600002
ACH-000281,0.07773719558110001
ACH-000288,-0.00223551768614
ACH-000291,0.04313319614680001
ACH-000293,-0.21876198921999998
ACH-000294,0.16924918596900002
ACH-000295,0.101934420759
ACH-000296,0.170981922387
ACH-000302,-0.16720097726299998
ACH-000304,-0.040088430043300004
ACH-000307,-0.00345046627014
ACH-000308,0.07829836467569999
ACH-000310,0.0307351363638
ACH-000311,0.365489336816
ACH-000312,0.143305467681
ACH-000315,0.219587319437
ACH-000316,0.013291272707400001
ACH-000317,0.177672635847
ACH-000318,-0.100803504102
ACH-000319,-0.040126767721199996
ACH-000320,0.248348753377
ACH-000322,-0.0782250799061
ACH-000323,-0.129502440598
ACH-000324,0.047359485043
ACH-000329,-0.0671361465737
ACH-000330,0.0433314863062
ACH-000331,0.012762980012600001
ACH-000332,-0.05151986291519999
ACH-000334,-0.20793782506900002
ACH-000335,-0.022118227119900004
ACH-000336,-0.0146791143431
ACH-000337,0.22214714472
ACH-000339,0.0998305269169
ACH-000341,-0.00843841611366
ACH-000348,-0.047319293498300004
ACH-000350,0.260389784891
ACH-000352,0.165185785628
ACH-000356,0.0748619042892
ACH-000361,0.081067695203
ACH-000362,0.0971400237977
ACH-000363,-0.0793208782581
ACH-000364,0.0918029073669
ACH-000365,0.0737018101568
ACH-000366,0.0785102322542
ACH-000368,0.070546187379
ACH-000374,0.062208089510399994
ACH-000375,-0.16110354623
ACH-000376,-0.193002933396
ACH-000381,0.218938563057
ACH-000383,-0.10708283419600001
ACH-000387,0.13571515396199998
ACH-000389,-0.246320060855
ACH-000390,-0.050607786800800005
ACH-000393,-0.11503691406099999
ACH-000395,-0.239657818435
ACH-000397,-0.124322964866
ACH-000401,0.026091555196500003
ACH-000402,-0.153863599623
ACH-000403,-0.0592370501176
ACH-000404,0.394794416083
ACH-000406,0.08543923644480002
ACH-000407,-0.0774960419826
ACH-000408,0.14020544265499998
ACH-000410,0.09763451668310001
ACH-000411,-0.225556147352
ACH-000414,0.259931022098
ACH-000415,0.17815869941799997
ACH-000416,0.0650942009018
ACH-000420,0.0397037278654
ACH-000421,-0.08301990470210001
ACH-000424,0.11856905341900001
ACH-000425,0.0033774291423
ACH-000426,0.056315306721400005
ACH-000427,-0.260774678134
ACH-000433,-0.0572019638845
ACH-000436,0.150661280756
ACH-000444,0.153189988639
ACH-000445,0.09879137902969999
ACH-000448,0.10851157294399999
ACH-000450,-0.157453214843
ACH-000452,0.210243133098
ACH-000454,-0.0481795975854
ACH-000458,0.06883448423769999
ACH-000459,-0.06586949227080001
ACH-000460,-0.155786322205
ACH-000461,0.0148675325838
ACH-000463,-0.0353206930009
ACH-000464,-0.0241987999384
ACH-000466,-0.277441849207
ACH-000467,-0.0263237049702
ACH-000468,0.186540589071
ACH-000469,-0.0398047407204
ACH-000470,-0.1505712212
ACH-000471,-0.00743112218797
ACH-000472,0.0678017783998
ACH-000473,0.0924174324009
ACH-000475,-0.023943578314700002
ACH-000476,-0.093179501985
