,PAH (5053)
ACH-000004,-0.009946489624270001
ACH-000007,0.229436253019
ACH-000009,-0.000219603970887
ACH-000011,0.11917459827600001
ACH-000012,0.0261426247598
ACH-000013,0.07844814566389999
ACH-000014,0.06734554828919999
ACH-000015,-0.09406041320039998
ACH-000017,0.279411554687
ACH-000018,0.148363663684
ACH-000019,0.10667430957999999
ACH-000021,-0.08732304879569999
ACH-000022,0.0315707279028
ACH-000025,0.0414154027664
ACH-000028,-0.00810047948539
ACH-000030,0.0231268286469
ACH-000035,0.00931513978967
ACH-000036,0.15301818152000002
ACH-000037,-0.103313111845
ACH-000039,-0.128604226249
ACH-000040,-0.027583126261999998
ACH-000041,0.20194897951299998
ACH-000042,-0.0584058465051
ACH-000045,0.0198708921489
ACH-000047,0.00652142343341
ACH-000052,0.119932811247
ACH-000053,-0.00289471915581
ACH-000054,0.132276972311
ACH-000055,-0.0635884099637
ACH-000060,0.13183487527499999
ACH-000067,-0.172270033987
ACH-000070,0.162337045957
ACH-000075,0.16292892294199998
ACH-000078,0.0169822975267
ACH-000082,-0.0205767352496
ACH-000085,0.00118648470443
ACH-000086,-0.19394384147500002
ACH-000087,0.19507784536800002
ACH-000092,-0.0361218158595
ACH-000095,0.0163168948672
ACH-000097,0.0164135431352
ACH-000098,0.00916083633272
ACH-000099,-0.0277364144038
ACH-000108,-0.027229040354200002
ACH-000113,0.0444618446033
ACH-000115,-0.12194231385099999
ACH-000116,-0.043515529293599996
ACH-000118,-0.09899634637610001
ACH-000120,0.0764922292822
ACH-000123,-0.0246018241158
ACH-000127,0.09248765853489999
ACH-000128,0.133263809093
ACH-000132,0.201331534668
ACH-000133,-0.0443026278635
ACH-000137,-0.130571988422
ACH-000138,-0.028962689447300002
ACH-000142,-0.0442883305739
ACH-000143,0.17272865353100003
ACH-000146,0.05473242592540001
ACH-000148,0.050965927150499996
ACH-000150,-0.19988281199400001
ACH-000152,-0.193170171958
ACH-000153,-0.31676791590500003
ACH-000159,-0.0112752055706
ACH-000160,-0.128747804693
ACH-000163,0.007540461003060001
ACH-000167,-0.05679426454559999
ACH-000168,0.014115265725399999
ACH-000169,-0.0797510204457
ACH-000178,0.0997983278588
ACH-000182,0.14110268107499999
ACH-000183,-0.00743569540231
ACH-000188,0.010787483567299999
ACH-000189,0.059372054850900004
ACH-000190,0.0633238988889
ACH-000198,0.0639234110503
ACH-000204,0.10735190061000001
ACH-000206,-0.0566235003242
ACH-000207,-0.284689674208
ACH-000211,0.0370899764393
ACH-000215,-0.0107006030085
ACH-000221,0.0530179430738
ACH-000222,-0.112891992201
ACH-000223,-0.011466308888000001
ACH-000226,0.0535936965044
ACH-000227,-0.0799416587169
ACH-000228,0.0597360191947
ACH-000231,-0.018015106785299998
ACH-000232,-0.0613059704395
ACH-000233,0.129823746107
ACH-000234,0.146763605569
ACH-000235,0.0293008370648
ACH-000237,-0.068150462951
ACH-000238,0.07950028797889999
ACH-000243,-0.0447634213274
ACH-000244,0.0162992795825
ACH-000246,0.08976127493450001
ACH-000248,0.015733731738200002
ACH-000250,-0.058622948121100006
ACH-000251,0.221278551362
ACH-000253,0.019306080196
ACH-000255,0.0447765415255
ACH-000256,0.11040747511900001
ACH-000257,-0.0013737392814999999
ACH-000258,0.08467484532889999
ACH-000259,0.00378821325407
ACH-000260,-0.0671275465359
ACH-000261,0.0543442810166
ACH-000262,-0.0933290565637
ACH-000263,-0.157530233081
ACH-000264,0.0324499202567
ACH-000265,-0.0264468933102
ACH-000266,-0.0942510130382
ACH-000272,0.0436058727711
ACH-000273,-0.042665254520300004
ACH-000274,0.054692155916400004
ACH-000277,0.173826483521
ACH-000278,-0.0913342856061
ACH-000279,0.0472554827488
ACH-000280,-0.0622649689185
ACH-000281,-0.14270490108
ACH-000288,0.0009212700128480001
ACH-000291,-0.051173456111
ACH-000293,0.0262850496607
ACH-000294,0.0684286259399
ACH-000295,-0.120959917983
ACH-000296,0.0511466736717
ACH-000302,-0.0329252352953
ACH-000304,-0.013482891900500001
ACH-000307,0.126016718173
ACH-000308,-0.016216219839399998
ACH-000310,-0.0115973030788
ACH-000311,0.0136370896578
ACH-000312,-0.0712035561305
ACH-000315,0.196326222813
ACH-000316,0.123366293911
ACH-000317,0.105924467664
ACH-000318,0.0768372618146
ACH-000319,0.08584487819049999
ACH-000320,-0.0723613375059
ACH-000322,-0.07437964896919999
ACH-000323,-0.13163361239600002
ACH-000324,0.080093339639
ACH-000329,-0.0180276335449
ACH-000330,0.10860408349400001
ACH-000331,0.00320697489308
ACH-000332,-0.0260587587326
ACH-000334,0.04628945592019999
ACH-000335,0.054720603000800005
ACH-000336,0.236483863611
ACH-000337,0.102558697084
ACH-000339,0.020291279594099997
ACH-000341,-0.0855997849495
ACH-000348,0.0163477977397
ACH-000350,0.100009685361
ACH-000352,0.0428325443289
ACH-000356,0.261399271671
ACH-000361,0.07090727231100001
ACH-000362,0.10017183677300001
ACH-000363,-0.0125084028866
ACH-000364,0.0656374508732
ACH-000365,0.09966977581160001
ACH-000366,-0.107111520613
ACH-000368,-0.0709566847684
ACH-000374,0.0149067493404
ACH-000375,-0.044351391169099995
ACH-000376,0.0274047531827
ACH-000381,-0.0591076331147
ACH-000383,0.014344982518200001
ACH-000387,0.0637199561335
ACH-000389,-0.227885019312
ACH-000390,0.150010043223
ACH-000393,-0.0030042852209600005
ACH-000395,-0.10068158955600001
ACH-000397,0.0218317925796
ACH-000401,-0.09063783752039999
ACH-000402,-0.013607934649
ACH-000403,-0.00826846911126
ACH-000404,0.195814476915
ACH-000406,0.0781769597055
ACH-000407,0.00846644330605
ACH-000408,-0.0528854962997
ACH-000410,-0.056406651862199994
ACH-000411,0.11795724046700001
ACH-000414,-0.167851405426
ACH-000415,0.12429212699799999
ACH-000416,0.0262729252852
ACH-000420,0.07762900003760001
ACH-000421,0.0595885682611
ACH-000424,0.23446900986299998
ACH-000425,0.0674932111515
ACH-000426,0.008734127299580001
ACH-000427,-0.101196330713
ACH-000433,0.21310333734900003
ACH-000436,0.0635822161866
ACH-000444,0.025493571640400003
ACH-000445,0.0664809605339
ACH-000448,-0.061714992927199994
ACH-000450,-0.0772026452838
ACH-000452,0.020117926432900002
ACH-000454,-0.192811360605
ACH-000458,-0.147993006409
ACH-000459,0.208181188832
ACH-000460,0.051579708074500005
ACH-000461,0.13248542025
ACH-000463,0.00517000869926
ACH-000464,0.124095772386
ACH-000466,0.127547281842
ACH-000467,-0.11320378045
ACH-000468,-0.00395295433626
ACH-000469,-0.057110417831300005
ACH-000470,0.0335343104647
ACH-000471,0.16844645021899998
ACH-000472,0.05252643095380001
ACH-000473,-0.0522787741546
ACH-000475,0.022364773396400004
ACH-000476,-0.0677668471295
ACH-000477,-0.08829755481419999
ACH-000480,-0.0795279006648
ACH-000481,0.00938836045916
ACH-000483,0.18846033837200002
ACH-000484,-0.00966875024321
ACH-000485,0.010845449989
ACH-000486,0.0102231807231
ACH-000487,0.0018790096129800002
ACH-000488,0.026633936665400003
ACH-000490,-0.011089669925799999
ACH-000491,0.0880895010091
ACH-000495,0.284998525667
ACH-000496,-0.09215945242519999
ACH-000499,-0.0827626719208
ACH-000500,-0.23554416276999998
ACH-000502,-0.0413869630799
ACH-000503,-0.218375155818
ACH-000505,0.05655035241569999
ACH-000507,-0.028280118987400002
ACH-000510,-0.0279251940678
ACH-000511,-0.0337004485635
ACH-000512,0.07352211547189999
ACH-000516,-0.0767300357552
ACH-000517,0.057742546280199994
ACH-000518,0.206946446994
ACH-000520,0.0492745330901
ACH-000521,0.0025753227703600003
ACH-000522,0.0885477237754
ACH-000524,-0.0265624209545
ACH-000527,0.084594220088
ACH-000528,0.0932512130483
ACH-000537,0.116326685081
ACH-000541,-0.15092152964199998
ACH-000542,0.130816380216
ACH-000544,0.13652062073100002
ACH-000545,-0.0620888955348
ACH-000547,0.157828542611
ACH-000548,0.0736784929322
ACH-000549,-0.0006446408258370001
ACH-000550,-0.0563522469056
ACH-000552,0.0353084591291
ACH-000556,-0.0105148880639
ACH-000557,0.140867303968
ACH-000570,0.232541534014
ACH-000571,0.0961385866268
ACH-000573,-0.0395921598155
ACH-000576,0.0320526772647
ACH-000580,0.0599650601741
ACH-000584,0.11343409030400001
ACH-000585,0.052624369673699996
ACH-000588,0.28048829297899996
ACH-000589,-0.17926122463
ACH-000591,0.0161690094902
ACH-000593,-0.0361805515331
ACH-000600,0.0363500724516
ACH-000601,0.014863457677599999
ACH-000604,0.155065079451
ACH-000605,-0.0697653734029
ACH-000606,-0.181790671169
ACH-000608,-0.111340013707
ACH-000614,-0.163984162126
ACH-000616,0.20355485474399998
ACH-000618,-0.0033458880761
ACH-000619,0.109539515777
ACH-000620,-0.0115886598497
ACH-000621,0.0165982013481
ACH-000622,0.103468971535
ACH-000623,-0.061143272324699995
ACH-000624,0.08352875441180001
ACH-000627,-0.0029876716785199996
ACH-000630,0.010785857608
ACH-000632,-0.078579357569
ACH-000633,0.0731150420956
ACH-000637,0.151936398155
ACH-000638,-0.04622920833380001
ACH-000646,0.18656355475900002
ACH-000647,0.10241862010399999
ACH-000648,0.178074393092
ACH-000649,0.0212375309367
ACH-000651,0.061665765839400005
ACH-000652,-0.0394942708765
ACH-000653,-0.0292089441037
ACH-000657,-0.017685775578999998
ACH-000658,0.10088271569
ACH-000661,-0.006533233052930001
ACH-000662,-0.09439881158060001
ACH-000663,-0.0154372889844
ACH-000665,0.0333295165069
ACH-000671,0.17323978888099997
ACH-000673,0.028522314391
ACH-000676,-0.111871400722
ACH-000677,0.0210143103822
ACH-000681,0.032158693837
ACH-000682,-0.0262580718144
ACH-000683,0.055585393297600004
ACH-000684,0.17902838126899998
ACH-000688,-0.133273124168
ACH-000693,-0.0783292992456
ACH-000694,-0.10851317207399999
ACH-000695,0.013547482007600002
ACH-000696,0.010151510172
ACH-000697,0.162914320084
ACH-000699,0.0476373501761
ACH-000701,-0.0750578680289
ACH-000706,-0.0279681752487
ACH-000711,0.0168693363038
ACH-000713,0.0368903891758
ACH-000714,-0.114359418149
ACH-000718,-0.038673868893300004
ACH-000720,-0.00362075776369
ACH-000721,0.157483193154
ACH-000724,0.0920458368228
ACH-000725,0.300890966147
ACH-000732,0.0347276255838
ACH-000734,0.0379296168524
ACH-000735,0.0328845613764
ACH-000736,0.000668540717575
ACH-000738,0.0635259056352
ACH-000746,-0.0183603213372
ACH-000747,-0.0172307829809
ACH-000748,-0.05614012119469999
ACH-000753,-0.025443264833
ACH-000756,-0.294571783722
ACH-000757,0.0599816057084
ACH-000758,-0.199238585667
ACH-000760,-0.0277437143029
ACH-000763,-0.040141615964
ACH-000764,-0.124573398733
ACH-000765,0.038154576169400004
ACH-000766,-0.0548094959119
ACH-000767,0.250152052398
ACH-000768,-0.17993629971500003
ACH-000769,0.00475742168919
ACH-000770,0.096621920392
ACH-000771,0.0262091306489
ACH-000773,0.0645471697994
ACH-000776,-0.122283819632
ACH-000777,0.0562475543752
ACH-000778,0.0212521142656
ACH-000781,-0.052610576714900006
ACH-000782,0.230849670017
ACH-000783,-0.123475418943
ACH-000784,0.037284705420900004
ACH-000785,-0.129335389582
ACH-000787,0.141777562132
ACH-000788,-0.0271106877621
ACH-000791,0.0636834074088
ACH-000792,0.0772190759103
ACH-000794,0.125025452648
ACH-000796,0.0281942583512
ACH-000799,-0.0713662572391
ACH-000800,-0.104984298644
ACH-000802,0.103986629389
ACH-000804,0.0122034682526
ACH-000805,0.07496602496600001
ACH-000809,0.0137893113775
ACH-000810,-0.117582291037
ACH-000811,0.08711187485750001
ACH-000817,-0.0476496091331
ACH-000819,0.044142231131800005
ACH-000820,0.322496431807
ACH-000821,-0.029800830748999998
ACH-000822,0.133706219717
ACH-000823,-0.083160178532
ACH-000824,-0.013228590186700001
ACH-000827,0.0658735628467
ACH-000829,-0.170636894609
ACH-000831,-0.106075731198
ACH-000832,0.032345238574200005
ACH-000833,-0.013424849920900001
ACH-000834,0.0268521282279
ACH-000835,-0.0024355829816599998
ACH-000836,0.00682495097556
ACH-000837,-0.0560543444065
ACH-000838,0.262852016302
ACH-000839,0.0207967399652
ACH-000840,-0.060917581075800004
ACH-000841,-0.0685965958495
ACH-000843,0.065681170624
ACH-000846,0.224717308983
ACH-000847,0.013692493948200001
ACH-000848,-0.09218077762330001
ACH-000849,-0.0301462566844
ACH-000851,0.015320871718899998
ACH-000855,-0.0105169655774
ACH-000856,-0.07924203013410001
ACH-000858,-0.0212230961915
ACH-000859,-0.04391742006799999
ACH-000861,0.016341351088700003
ACH-000862,-0.0321129962228
ACH-000865,-0.0221614711991
ACH-000866,0.0564783120263
ACH-000867,-0.040821439760199994
ACH-000869,0.0163095585646
ACH-000872,-0.00662089343125
ACH-000873,-0.217879266701
ACH-000876,0.0741406296129
ACH-000878,-0.124573811516
ACH-000880,0.045918844918
ACH-000881,-0.157254071834
ACH-000882,0.0718642499998
ACH-000884,-0.0786080871302
ACH-000885,0.0416828920947
ACH-000887,0.041536396594800004
ACH-000888,0.0776945254969
ACH-000889,-0.0681007015996
ACH-000890,0.138992486927
ACH-000896,0.009080864048360001
ACH-000898,0.0888104615272
ACH-000900,-0.07901892318130001
ACH-000901,-0.0667811994429
ACH-000905,-0.0130171815452
ACH-000906,-0.0316764197156
ACH-000907,-0.0285814812027
ACH-000910,0.020404633524599997
ACH-000911,-0.07075275902599999
ACH-000912,-0.10295783988
ACH-000913,-0.037561720382500004
ACH-000915,0.12184772308
ACH-000916,0.170930317585
ACH-000917,0.0623174057415
ACH-000921,0.107054746392
ACH-000924,0.0823768481612
ACH-000926,-0.12243909790100001
ACH-000928,-0.192855854595
ACH-000929,0.250949015114
ACH-000932,0.06841721378190001
ACH-000935,0.166584647509
ACH-000936,-0.08679350192119999
ACH-000937,0.030567838307
ACH-000938,-0.0100314660135
ACH-000939,0.07954556262330001
ACH-000941,0.186983635697
ACH-000943,0.0026746549848899997
ACH-000946,-0.0375904041082
ACH-000947,-0.021590706627
ACH-000948,0.0147266269567
ACH-000950,0.228880584709
ACH-000953,-0.046243735534499994
ACH-000957,-0.0725718774936
ACH-000958,0.06710173658530001
ACH-000960,0.20660536104200003
ACH-000963,-0.08767269906950001
ACH-000968,-0.15367263796800001
ACH-000969,0.058523521195
ACH-000973,0.021111176545599998
ACH-000974,-0.0401193542444
ACH-000975,0.028463739960699997
ACH-000976,-0.0885606310764
ACH-000978,-0.00503881666754
ACH-000980,0.00955976398418
ACH-000984,0.10921263841399999
ACH-000986,0.029086118516700003
ACH-000988,0.0237579864113
ACH-000993,0.101037768596
ACH-000994,-0.153220080503
ACH-000996,0.022666689648700004
ACH-001001,0.0488345516941
ACH-001020,0.259893104707
ACH-001028,0.042573234189400004
ACH-001031,0.23910810289200002
ACH-001038,-0.0163310812164
ACH-001048,0.023439732501
ACH-001050,-0.027688629453199998
ACH-001053,0.0786892169779
ACH-001054,0.12016356874399999
ACH-001061,0.061136164507099994
ACH-001067,-0.028606203943599997
ACH-001075,-0.10384325112
ACH-001096,-0.013791227441100002
ACH-001128,-0.163697167945
ACH-001134,-0.1327290566
ACH-001151,0.029855289625400003
ACH-001163,-0.0354874588453
ACH-001164,0.0866102380599
ACH-001173,-0.11400669262299999
ACH-001183,0.010249101165100001
ACH-001184,-0.0761526626974
ACH-001190,-0.103863181114
ACH-001192,0.148647782062
ACH-001193,0.051828117133
ACH-001196,-0.0723114964652
ACH-001197,-0.0307436886161
ACH-001205,-0.103324542697
ACH-001211,-0.0533861654078
ACH-001212,0.226376777112
ACH-001228,0.155206733249
ACH-001232,0.109912183118
ACH-001239,0.0498368643699
ACH-001274,0.0167440060499
ACH-001275,-0.041058861649300005
ACH-001277,0.325069953375
ACH-001278,0.20931445230700002
ACH-001280,-0.0409130141957
ACH-001283,-0.000272240316802
ACH-001289,0.11317392047399999
ACH-001295,0.112482439
ACH-001300,-0.00533259596554
ACH-001301,-0.080207126947
ACH-001302,-0.08731050686899999
ACH-001303,0.0236213649572
ACH-001306,-0.0353148755336
ACH-001318,0.0517220524428
ACH-001322,-0.04664603966230001
ACH-001328,0.0427728670055
ACH-001332,-0.14448056745500001
ACH-001333,-0.0452250799371
ACH-001336,-0.021024003226600002
ACH-001340,-0.0052634239169700005
ACH-001346,-0.048526334583800006
ACH-001353,0.039322613005800006
ACH-001354,0.0156054413483
ACH-001367,-0.042514826501900006
ACH-001368,0.0324781402274
ACH-001374,-0.230084150656
ACH-001375,-0.0215725867999
ACH-001377,-0.0378067405765
ACH-001380,0.0271883338597
ACH-001391,0.139939002635
ACH-001407,-0.155024559519
ACH-001408,0.105064736317
ACH-001413,-0.08137977343069999
ACH-001430,-0.0366604187132
ACH-001431,0.125870448605
ACH-001450,-0.078817285028
ACH-001496,0.00924665762307
ACH-001500,0.15457184001
ACH-001521,-0.0616143350355
ACH-001523,0.10334299185599999
ACH-001532,0.0038793643644899995
ACH-001536,-0.08871924002730001
ACH-001550,-0.09114625868830001
ACH-001552,-0.0908719017795
ACH-001554,0.0411246444124
ACH-001645,0.0121198297911
ACH-001654,-0.0151432218193
ACH-001715,-0.086414068322
