,NDUFS7 (374291)
ACH-000673,-0.13338409568600001
ACH-000676,-0.487565978639
ACH-000677,-0.877962584795
ACH-000681,-0.21741715861900002
ACH-000682,-0.46915735703199996
ACH-000683,-0.421226728773
ACH-000684,-0.269312831019
ACH-000688,-0.18282874255399997
ACH-000693,-0.469930057989
ACH-000694,-0.39748467799599996
ACH-000695,-0.22368181129599998
ACH-000696,-0.239935094542
ACH-000697,-0.356718524023
ACH-000699,-0.408573100961
ACH-000701,-0.326496683547
ACH-000706,-0.576741779804
ACH-000711,-0.06814672699799999
ACH-000713,-0.256752395305
ACH-000714,-0.158512412051
ACH-000718,-0.45362695348899995
ACH-000720,-0.353708679279
ACH-000721,-0.42971260395000005
ACH-000724,-0.408223779723
ACH-000725,-0.905290831214
ACH-000732,-0.36378763353200005
ACH-000734,-0.7463456343260001
ACH-000735,-0.288235618559
ACH-000736,-0.442495470967
ACH-000738,-0.834058477911
ACH-000746,-0.605226688205
ACH-000747,-0.6777786169040001
ACH-000748,-0.118724526229
ACH-000753,-0.28378819681699996
ACH-000756,-0.206449714834
ACH-000757,-0.5319727953010001
ACH-000758,-0.672464036066
ACH-000760,-0.233167825222
ACH-000763,-0.20200772603
ACH-000764,0.0419856946494
ACH-000765,-0.428860533244
ACH-000766,0.226210240378
ACH-000767,-0.2971615443
ACH-000768,-0.368639543837
ACH-000769,-0.518968658322
ACH-000770,-0.19187022760699998
ACH-000771,0.0558895521683
ACH-000773,-0.30401566461
ACH-000776,-0.27339668864100003
ACH-000777,-0.276370237316
ACH-000778,-0.522612509308
ACH-000781,-0.00124031869725
ACH-000782,-0.718190063214
ACH-000783,-0.276636696464
ACH-000784,-0.306401047897
ACH-000785,-0.36646401558200004
ACH-000787,-0.281257217868
ACH-000788,-0.39758094177299996
ACH-000791,-0.23871005047200003
ACH-000792,-0.35193055942900003
ACH-000794,-0.129812800057
ACH-000796,-0.681550232884
ACH-000799,-0.27847048446
ACH-000800,-0.598156493052
ACH-000802,-0.386606441101
ACH-000804,-0.273283675608
ACH-000805,-0.354417318843
ACH-000809,-0.396505488228
ACH-000810,-0.294062408653
ACH-000811,-0.20672437324
ACH-000817,-0.147095878953
ACH-000819,-0.24964746639000002
ACH-000820,-0.47485832687299995
ACH-000821,-0.283334976543
ACH-000822,-0.736215303063
ACH-000823,-0.211395608933
ACH-000824,-0.206624667416
ACH-000827,-0.260576543205
ACH-000829,-0.04575447776319999
ACH-000831,-0.8101809970080001
ACH-000832,-0.18033939388300002
ACH-000833,-0.18960783328400002
ACH-000834,-0.515850758643
ACH-000835,-0.127405375489
ACH-000836,-0.0944168569155
ACH-000837,-0.36684233689199996
ACH-000838,-0.358550958011
ACH-000839,-0.28305407150600004
ACH-000840,-0.329344729425
ACH-000841,0.12288564531
ACH-000843,-0.331727092582
ACH-000846,-0.117751612986
ACH-000847,-0.345701212675
ACH-000848,-0.670800119731
ACH-000849,-0.32723049429400003
ACH-000851,-0.671017215452
ACH-000855,-0.41785446526299996
ACH-000856,-0.23802336139400002
ACH-000858,-0.921275446743
ACH-000859,-0.22771948301699999
ACH-000861,-0.287739093674
ACH-000862,-0.525986030687
ACH-000865,-0.25488733918400003
ACH-000866,-0.39283962214100004
ACH-000867,-0.25983637288
ACH-000869,-0.33806155358199996
ACH-000872,-0.42947178534999997
ACH-000873,-0.343735107147
ACH-000876,-0.732361188434
ACH-000878,-0.23241417868900002
ACH-000880,-0.54602338955
ACH-000881,-0.26735278151700004
ACH-000882,-0.484525804445
ACH-000884,-0.453502293421
ACH-000885,-0.44962684565800004
ACH-000887,-0.42423384970600003
ACH-000888,-0.364478038243
ACH-000889,-0.602157347224
ACH-000890,-0.13338333077199999
ACH-000896,-0.28301499649
ACH-000898,-0.400120843228
ACH-000900,-0.43395949886299995
ACH-000901,-0.23604007724
ACH-000905,-0.349539355388
ACH-000906,-0.47085081696000003
ACH-000907,-0.163737390044
ACH-000910,-0.715120388119
ACH-000911,-0.692069492952
ACH-000912,-0.144721080157
ACH-000913,-0.24043569773600001
ACH-000915,-0.9881655241680001
ACH-000916,-0.619216208371
ACH-000917,-0.235635595946
ACH-000921,-0.532633543644
ACH-000924,-0.658762980377
ACH-000926,-0.22347185744000003
ACH-000928,-0.37769989378200003
ACH-000929,-0.132085172041
ACH-000932,-0.519648012206
ACH-000935,-0.542251106879
ACH-000936,-0.570766626238
ACH-000937,-0.20354234886599998
ACH-000938,-0.652180674295
ACH-000939,-0.408961358684
ACH-000941,-0.493642225467
ACH-000943,-0.484772097103
ACH-000946,-0.307812935357
ACH-000947,-0.796962021817
ACH-000948,-0.297503466432
ACH-000950,-0.147220291891
ACH-000953,-0.43411419237300003
ACH-000957,-0.453321281732
ACH-000958,-0.155233801622
ACH-000960,-0.27085643827100003
ACH-000963,-0.46582609362599997
ACH-000968,-0.557278942801
ACH-000969,-0.6682367880619999
ACH-000973,-0.024334310203900002
ACH-000974,-0.30426894198800003
ACH-000975,-0.510207385102
ACH-000976,-0.16124976722999998
ACH-000978,-0.0319416967985
ACH-000980,-0.40663243353399997
ACH-000984,-0.43577441228200003
ACH-000986,-0.218401908825
ACH-000988,-0.33744879343199996
ACH-000993,-0.176229338988
ACH-000994,-0.49824218555699995
ACH-000996,-0.190587507291
ACH-001001,-0.927982591587
ACH-001020,-0.09385982542810001
ACH-001028,-0.418573750361
ACH-001031,-0.106364881049
ACH-001038,-0.658513265807
ACH-001048,-0.251726499111
ACH-001050,-0.19893300278099998
ACH-001053,-0.214359596842
ACH-001054,-0.314349420201
ACH-001061,-0.21548174245700003
ACH-001067,-0.5640173649360001
ACH-001075,-0.063009593584
ACH-001096,-0.46884128260499996
ACH-001128,-0.42756151803900005
ACH-001134,-0.180003150302
ACH-001151,-0.12063422589600001
ACH-001163,-0.497033764701
ACH-001164,-0.33997631695600006
ACH-001173,-0.7380709625130001
ACH-001183,-0.292118764741
ACH-001184,-0.440875941383
ACH-001190,-0.451862575949
ACH-001192,-0.15055236340800002
ACH-001193,-0.20881851787300001
ACH-001196,-0.16202105865
ACH-001197,-0.314924609813
ACH-001205,-0.23005639014600002
ACH-001211,-0.26556241423300003
ACH-001212,-0.37790413276100004
ACH-001228,-0.35421655292099996
ACH-001232,-0.236154569917
ACH-001239,-0.598501984876
ACH-001274,-0.130493197393
ACH-001275,-0.307731368653
ACH-001277,-0.36440306172799997
ACH-001278,-0.44610996301000005
ACH-001280,-0.702351300563
ACH-001283,-0.521396742992
ACH-001289,-0.182829168748
ACH-001295,-0.0234022539679
ACH-001300,-0.32435940707899996
ACH-001301,-0.169709658589
ACH-001302,-0.41859489832400004
ACH-001303,-0.332139339453
ACH-001306,-0.17952595261
ACH-001318,-0.6849526507989999
ACH-001322,-0.291696131853
ACH-001328,-0.445444914215
ACH-001332,-0.285626081227
ACH-001333,-0.483539883688
ACH-001336,-0.19713550715
ACH-001340,-0.17469089203
ACH-001346,-0.1849910807
ACH-001353,-0.14846651862500002
ACH-001354,-0.052902273745099995
ACH-001367,-1.00035362055
ACH-001368,-0.41720831724600005
ACH-001374,-0.38604106342699995
ACH-001375,-0.304460711851
ACH-001377,-0.147999530983
ACH-001380,-0.680767991687
ACH-001391,-0.331428560011
ACH-001407,-0.10391281977399999
ACH-001408,-0.0278406112093
ACH-001413,-0.06515098741669999
ACH-001430,-0.369988145535
ACH-001431,-0.30711959538600003
ACH-001450,-0.255086604131
ACH-001496,-0.368936343677
ACH-001500,-0.44391952175300003
ACH-001521,-0.391008303888
ACH-001523,-0.10798574792099999
ACH-001532,-0.389049800714
ACH-001536,-0.337755687106
ACH-001550,-0.36347020727799995
ACH-001552,-0.24372178817200002
ACH-001554,-0.286495412852
ACH-001645,-0.3300262889
ACH-001654,-0.279700294643
ACH-001715,-0.36559006687
ACH-001735,-0.25113375304900004
ACH-001736,-0.472493370467
ACH-001737,-0.130071823929
ACH-001740,-0.42549841673100003
ACH-001745,-0.309617448094
ACH-001750,-0.33591740253700003
ACH-001765,-0.404552524185
ACH-001956,-0.0652550328311
ACH-001957,-0.0034437791498400003
