,LPXN (9404)
ACH-000004,0.34058550888899997
ACH-000007,0.14388025047
ACH-000009,0.0570108376377
ACH-000011,0.27682368215500003
ACH-000012,0.0211453655056
ACH-000013,0.205396210954
ACH-000014,0.397936589996
ACH-000015,0.23143242274700002
ACH-000017,-0.013281884312100001
ACH-000018,0.255279374369
ACH-000019,-0.025363773432
ACH-000021,0.036081563453300006
ACH-000022,0.0977861108365
ACH-000025,0.33625298916599994
ACH-000028,-0.0143806189167
ACH-000030,0.044029898757100006
ACH-000035,0.17474715787999998
ACH-000036,0.0944048844833
ACH-000037,0.116669536178
ACH-000039,-0.04495181424
ACH-000040,0.0279326281325
ACH-000041,0.21202757963
ACH-000042,-0.0100724460174
ACH-000045,0.0751779963497
ACH-000047,0.21318567420200002
ACH-000052,-0.100695348632
ACH-000053,0.0602956129713
ACH-000054,0.31109787274
ACH-000055,0.0119455630833
ACH-000060,0.0320835298964
ACH-000067,0.274254675404
ACH-000070,0.12918248413699998
ACH-000075,0.0740241073372
ACH-000078,0.09640452011949999
ACH-000082,0.10343512027799999
ACH-000085,0.350077678089
ACH-000086,0.0382038256658
ACH-000087,0.186828339599
ACH-000092,0.10145283069199999
ACH-000095,0.0975810787596
ACH-000097,0.20066644336599998
ACH-000098,0.360693634243
ACH-000099,0.139095561488
ACH-000108,0.0634508989899
ACH-000113,0.20622058077599997
ACH-000115,-0.026183875364099995
ACH-000116,0.06979340971419999
ACH-000118,0.048531099873800006
ACH-000120,0.07596288899760001
ACH-000123,0.111028041807
ACH-000127,0.254117144645
ACH-000128,0.128330148333
ACH-000132,-0.008519517966050001
ACH-000133,0.0739153283802
ACH-000137,-0.11251023577500001
ACH-000138,-0.032827988210000006
ACH-000142,0.08026094837389999
ACH-000143,0.139862505876
ACH-000146,0.135311938027
ACH-000148,0.172002858556
ACH-000150,0.195586851925
ACH-000152,0.0683361492922
ACH-000153,0.154819984091
ACH-000159,0.12117055863500001
ACH-000160,-0.039833238858400004
ACH-000163,0.16983316548900002
ACH-000167,-0.017214255206500002
ACH-000168,0.140568614233
ACH-000169,0.0936900927244
ACH-000178,0.190707753358
ACH-000182,0.18247939456
ACH-000183,-0.0185038853147
ACH-000188,-0.011819000784
ACH-000189,0.555173632129
ACH-000190,-0.0689151529303
ACH-000198,0.148888710979
ACH-000204,0.115536882961
ACH-000206,0.0378121842098
ACH-000207,-0.229163202042
ACH-000211,0.13963582382200002
ACH-000215,0.265689474148
ACH-000221,0.062357131089000005
ACH-000222,-0.022979731233599997
ACH-000223,0.161130343768
ACH-000226,0.13734095125600002
ACH-000227,-0.05701014677130001
ACH-000228,-0.0569599614009
ACH-000231,0.0712463870724
ACH-000232,0.13225746848099998
ACH-000233,0.0605926994673
ACH-000234,0.0693957972982
ACH-000235,0.0524649715321
ACH-000237,0.25753972004000003
ACH-000238,0.115583081884
ACH-000243,0.09516698777989999
ACH-000244,0.10647077926000001
ACH-000246,0.16475734404
ACH-000248,0.09161479025389999
ACH-000250,0.168510430484
ACH-000251,0.100136587572
ACH-000253,0.20567457800900002
