,CLDN3 (1365)
ACH-000004,0.287181032298
ACH-000007,0.07942728341300001
ACH-000009,0.241587207503
ACH-000011,0.09939367546839999
ACH-000012,0.120843478117
ACH-000013,0.236809545201
ACH-000014,-0.0527565890673
ACH-000015,0.277873428122
ACH-000017,0.24211615402199999
ACH-000018,0.165570097892
ACH-000019,-0.132701045529
ACH-000021,-0.0200728579845
ACH-000022,-0.0069946622238599996
ACH-000025,0.0571484039795
ACH-000028,0.19700883070099998
ACH-000030,0.135839790283
ACH-000035,0.0568710799691
ACH-000036,-0.14676082297499998
ACH-000037,0.07780622612680001
ACH-000039,0.303257959688
ACH-000040,0.167354908648
ACH-000041,-0.202641695749
ACH-000042,0.197853427715
ACH-000045,0.08287944217349999
ACH-000047,0.0352189524801
ACH-000052,0.194663304294
ACH-000053,0.011933034856700001
ACH-000054,0.0945770344996
ACH-000055,0.203867568714
ACH-000060,-0.114968039263
ACH-000067,-0.151112048122
ACH-000070,0.15164756829099998
ACH-000075,0.251550097315
ACH-000078,0.117909108367
ACH-000082,0.162938065729
ACH-000085,0.0683892429321
ACH-000086,0.300955454602
ACH-000087,0.131823276545
ACH-000092,0.209562313961
ACH-000095,0.143492462987
ACH-000097,0.19252155429900003
ACH-000098,0.06509801452790001
ACH-000099,-0.0161651277488
ACH-000108,0.00734529700771
ACH-000113,-0.08933301750509999
ACH-000115,0.29110199950599996
ACH-000116,0.274127066209
ACH-000118,0.186850805741
ACH-000120,0.14262078935
ACH-000123,0.10919104082699999
ACH-000127,0.164451896449
ACH-000128,0.044646449724900006
ACH-000132,0.377770270708
ACH-000133,0.221137158994
ACH-000137,0.038352629251
ACH-000138,0.336860570449
ACH-000142,0.0651414231736
ACH-000143,0.115739759803
ACH-000146,0.170232426855
ACH-000148,0.09548778727320001
ACH-000150,0.059139370976400006
ACH-000152,0.186498224931
ACH-000153,0.156022448236
ACH-000159,-0.0358781157253
ACH-000160,0.12497702443
ACH-000163,-0.023801055075599997
ACH-000167,-0.0217790201745
ACH-000168,-0.052619890436399995
ACH-000169,0.145752150482
ACH-000178,0.197193808088
ACH-000182,0.158611363101
ACH-000183,0.245982628919
ACH-000188,0.0819779860215
ACH-000189,0.0272121237098
ACH-000190,0.239149125302
ACH-000198,0.00568995866636
ACH-000204,-0.0813807008835
ACH-000206,0.239135116941
ACH-000207,-0.0028923862519299997
ACH-000211,0.0432843529246
ACH-000215,0.143433700143
ACH-000221,-0.0947188212625
ACH-000222,-0.0183507894893
ACH-000223,0.130049280793
ACH-000226,0.0848748931198
ACH-000227,0.210984257837
ACH-000228,0.166675044532
ACH-000231,0.114442583043
ACH-000232,0.08416290941569998
ACH-000233,0.140405472542
ACH-000234,0.0862328884585
ACH-000235,0.046502350757599994
ACH-000237,-0.146315696024
ACH-000238,0.247449356044
ACH-000243,0.0935524795403
ACH-000244,-0.34325366403499996
ACH-000246,0.0369069693895
ACH-000248,-0.031000809574599997
ACH-000250,0.028904152105099997
ACH-000251,0.412873824066
ACH-000253,0.15082529475700002
ACH-000255,0.05874124939619999
ACH-000256,0.228550011002
ACH-000257,0.361808817206
ACH-000258,-0.00435249757417
ACH-000259,0.08603238227880002
ACH-000260,0.111830187863
ACH-000261,0.101095213849
ACH-000262,-0.28983686616300003
ACH-000263,0.14726048018500001
ACH-000264,-0.0341289761952
ACH-000265,0.217409276756
ACH-000266,0.217878403605
ACH-000272,0.06981913197480001
ACH-000273,0.19705754283100002
ACH-000274,0.302510288812
ACH-000277,0.027383952426499998
ACH-000278,0.0625677920616
ACH-000279,0.20154920089899997
ACH-000280,0.0552761774805
ACH-000281,0.278019480649
ACH-000288,0.0351409695421
ACH-000291,0.24550165055300002
ACH-000293,0.32770047442600003
ACH-000294,0.145293579574
ACH-000295,0.16203623634000003
ACH-000296,0.147404691177
ACH-000302,0.114720242051
ACH-000304,-0.146185099376
ACH-000307,0.0986006756658
