,CLIP4 (79745)
ACH-000004,0.099315614595
ACH-000007,0.326023016438
ACH-000009,0.0834613521676
ACH-000011,0.351593071589
ACH-000012,0.265049724104
ACH-000013,0.22843174924100001
ACH-000014,0.441091094771
ACH-000015,0.246218614309
ACH-000017,0.240176340269
ACH-000018,0.187347862564
ACH-000019,0.30348913996
ACH-000021,0.147143850269
ACH-000022,0.139993524727
ACH-000025,0.12205397237299999
ACH-000028,0.424957398039
ACH-000030,0.221191220321
ACH-000035,0.317279184749
ACH-000036,0.183757444195
ACH-000037,0.25350866980000003
ACH-000039,0.237558546358
ACH-000040,0.36352378779100003
ACH-000041,0.336923465554
ACH-000042,0.26590870389800003
ACH-000045,0.240468069451
ACH-000047,0.215517762817
ACH-000052,0.142579103831
ACH-000053,0.153986742023
ACH-000054,0.13770685737900001
ACH-000055,0.33346972409000003
ACH-000060,0.290324137662
ACH-000067,0.22446808278299998
ACH-000070,0.264212361677
ACH-000075,0.34465320198
ACH-000078,0.11900823723300001
ACH-000082,0.10549437669
ACH-000085,0.35148725174199996
ACH-000086,0.147447373261
ACH-000087,0.423853501981
ACH-000092,0.292246712258
ACH-000095,0.23849016986299998
ACH-000097,0.205271004944
ACH-000098,0.14642388701099998
ACH-000099,0.132853039848
ACH-000108,0.121122990987
ACH-000113,0.345519743742
ACH-000115,0.166577353319
ACH-000116,0.277124222551
ACH-000118,0.196915350376
ACH-000120,0.17809371832499998
ACH-000123,0.245037957646
ACH-000127,0.22186986204700002
ACH-000128,0.407974900265
ACH-000132,0.275950143842
ACH-000133,0.1810696668
ACH-000137,0.257764696145
ACH-000138,0.050984745686400004
ACH-000142,0.117126584496
ACH-000143,0.15195850608300002
ACH-000146,0.243729032957
ACH-000148,0.299373916065
ACH-000150,0.41502522527099994
ACH-000152,0.18881657264899998
ACH-000153,0.48267103414800006
ACH-000159,0.23126115623399998
ACH-000160,0.182721938088
ACH-000163,0.20925859638799998
ACH-000167,0.114090288856
ACH-000168,0.0798823222717
ACH-000169,0.160048801888
ACH-000178,0.267203848821
ACH-000182,0.19483058864500002
ACH-000183,0.322146746167
ACH-000188,0.338151705444
ACH-000189,0.243424609712
ACH-000190,0.186538264075
ACH-000198,0.17601682846
ACH-000204,-0.06891245826810001
ACH-000206,0.564549995242
ACH-000207,0.0488508992865
ACH-000211,0.28933254811500003
ACH-000215,0.336434293672
ACH-000221,0.307360021399
ACH-000222,-0.0668348486321
