,LMOD1 (25802)
ACH-000004,-0.00600344495562
ACH-000007,0.0399763599873
ACH-000009,-0.212572010735
ACH-000011,0.0653599825929
ACH-000012,-0.0769084346543
ACH-000013,0.00298944167028
ACH-000014,-0.0467639842681
ACH-000015,-0.0342452324613
ACH-000017,-0.0477710897683
ACH-000018,-0.199233871014
ACH-000019,-0.00247191021277
ACH-000021,-0.110772019771
ACH-000022,-0.23983369316199998
ACH-000025,-0.0867755883569
ACH-000028,-0.09829858270300001
ACH-000030,0.048109295996300004
ACH-000035,-0.101055069984
ACH-000036,0.00711055278567
ACH-000037,-0.19529125478700002
ACH-000039,-0.270234581272
ACH-000040,-0.14468117443
ACH-000041,0.116240499473
ACH-000042,0.021117483111
ACH-000045,-0.052195930483999994
ACH-000047,-0.08108351811
ACH-000052,-0.077584834428
ACH-000053,-0.143818143023
ACH-000054,-0.111068170495
ACH-000055,0.00755492651297
ACH-000060,0.037753944535
ACH-000067,0.0354676093664
ACH-000070,-0.167662929193
ACH-000075,0.048977628022900004
ACH-000078,0.0857288241184
ACH-000082,-0.128263804521
ACH-000085,-0.20233603524500002
ACH-000086,-0.138465140402
ACH-000087,0.164301300462
ACH-000092,-0.118531085244
ACH-000095,-0.0489631397768
ACH-000097,-0.12678225023700002
ACH-000098,-0.124440943695
ACH-000099,0.00651201378584
ACH-000108,0.0205130451016
ACH-000113,0.0540167003195
ACH-000115,0.0858074611813
ACH-000116,-0.09054270405829999
ACH-000118,0.03890197348030001
ACH-000120,-0.007856401495899999
ACH-000123,0.0491359428517
ACH-000127,-0.0491131306532
ACH-000128,-0.105627629499
ACH-000132,-0.148170909077
ACH-000133,-0.06922586353389999
ACH-000137,7.164664038799999e-05
ACH-000138,-0.0661243818874
ACH-000142,-0.261079707539
ACH-000143,0.0469461962186
ACH-000146,-0.00660342541274
ACH-000148,-0.153976268322
ACH-000150,0.07834597322039999
ACH-000152,-0.06604478735090001
ACH-000153,-0.134766062349
ACH-000159,-0.133850522286
ACH-000160,0.0865035834087
ACH-000163,0.11039046626599999
ACH-000167,-0.0838075058684
ACH-000168,0.070060183693
ACH-000169,-0.0623693614124
ACH-000178,0.021290148888599997
ACH-000182,-0.00505279781863
ACH-000183,0.13739663751800002
ACH-000188,-0.17207429246199998
ACH-000189,0.005559182997670001
ACH-000190,0.0477469646999
ACH-000198,-0.049414340090500004
ACH-000204,-0.24713559425999998
ACH-000206,0.295992638561
ACH-000207,0.0159121907762
ACH-000211,0.050712604882500005
ACH-000215,-0.13312425403
ACH-000221,-0.0323026248543
ACH-000222,-0.0774097211273
ACH-000223,0.028959849457400003
ACH-000226,-0.132489046776
ACH-000227,0.0984814466516
ACH-000228,0.03778098479
ACH-000231,-0.0393814480194
ACH-000232,0.0920861759178
ACH-000233,-0.0822358087901
ACH-000234,-0.0220121926224
ACH-000235,-0.149569620634
ACH-000237,-0.0300578274407
ACH-000238,0.0936195837885
ACH-000243,0.0226064791574
ACH-000244,0.113766121766
ACH-000246,-0.0945490992975
ACH-000248,-0.0861433308891
ACH-000250,-0.0425359548532
ACH-000251,0.05208571467019999
ACH-000253,-0.130134116573
ACH-000255,-0.12490537821900001
ACH-000256,0.0623118010712
ACH-000257,0.059506122988300006
ACH-000258,-0.17814995188700003
ACH-000259,0.08986183630550001
ACH-000260,0.0129160520546
ACH-000261,-0.0487789183098
ACH-000262,-0.133141138154
ACH-000263,-0.0085392352504
ACH-000264,-0.0823694460689
ACH-000265,-0.046814558410800004
ACH-000266,-0.0025402031385300004
ACH-000272,-0.11151287349500001
ACH-000273,0.0450874701568
ACH-000274,-0.07661236781889999
ACH-000277,-0.014488136454499999
ACH-000278,0.0852734300969
ACH-000279,0.0461979401729
ACH-000280,-0.225376348226
ACH-000281,-0.221470616345
ACH-000288,-0.14334810309
ACH-000291,-0.0357782603733
ACH-000293,-0.0256258481783
ACH-000294,-0.035797735101000004
ACH-000295,0.033735723695999996
ACH-000296,-0.210419238545
ACH-000302,0.010930740642899998
ACH-000304,0.0527128845015
ACH-000307,-0.0112533247016
ACH-000308,0.0297333521977
ACH-000310,-0.05542265580900001
ACH-000311,0.08149376089669999
ACH-000312,-0.014743702200899999
ACH-000315,-0.138181778083
ACH-000316,0.0203077389099
ACH-000317,-0.0845335028549
ACH-000318,-0.117352153932
ACH-000319,-0.0108709487701
ACH-000320,0.0589374043286
ACH-000322,-0.0391137936221
ACH-000323,-0.019206058900900002
ACH-000324,-0.122412042363
ACH-000329,-0.170543545065
ACH-000330,0.0541925759258
ACH-000331,-0.0745262957237
ACH-000332,-0.0014811542819
ACH-000334,-0.10796355837200002
