,LILRA6 (79168)
ACH-000004,0.47751835866899994
ACH-000007,0.509940483331
ACH-000009,0.40871744034400004
ACH-000011,0.46078919615
ACH-000012,0.354486990955
ACH-000013,0.215516158455
ACH-000014,0.486071246355
ACH-000015,0.336745394195
ACH-000017,0.26017306178599997
ACH-000018,0.453699347535
ACH-000019,0.20478775041900002
ACH-000021,0.368265425906
ACH-000022,0.226562351148
ACH-000025,0.313244014349
ACH-000028,0.399209927764
ACH-000030,0.39965709807899996
ACH-000035,0.36701566145000003
ACH-000036,0.284811438959
ACH-000037,0.421621420068
ACH-000039,0.5136418068199999
ACH-000040,0.629185908359
ACH-000041,0.539883307239
ACH-000042,0.270617217757
ACH-000045,0.527543324515
ACH-000047,0.549753886078
ACH-000052,0.490058073844
ACH-000053,0.380094668583
ACH-000054,0.4476762706600001
ACH-000055,0.193691844056
ACH-000060,0.405074494544
ACH-000067,0.197420132552
ACH-000070,0.240383097161
ACH-000075,0.0597011179703
ACH-000078,0.482863737735
ACH-000082,0.431529964892
ACH-000085,0.483478310461
ACH-000086,0.27669473532600003
ACH-000087,0.41001390596299997
ACH-000092,0.215410074298
ACH-000095,0.260836582788
ACH-000097,0.287345214371
ACH-000098,0.272721464553
ACH-000099,0.42877741064
ACH-000108,0.333800533544
ACH-000113,0.32098013405299997
ACH-000115,0.333869383731
ACH-000116,0.377804523415
ACH-000118,0.39843433348000007
ACH-000120,0.376222675854
ACH-000123,0.24104997514600002
ACH-000127,0.270053718901
ACH-000128,0.280068341522
ACH-000132,0.27765819770100003
ACH-000133,0.33671345565
ACH-000137,0.156954631214
ACH-000138,0.354888166506
ACH-000142,0.273906153037
ACH-000143,0.291320139032
ACH-000146,0.492582685801
ACH-000148,0.45037568141900003
ACH-000150,0.290377565324
ACH-000152,0.407880143772
ACH-000153,0.648850665116
ACH-000159,0.437704542003
ACH-000160,0.296520739706
ACH-000163,0.43958438966700003
ACH-000167,0.00737087060815
ACH-000168,0.571164909577
ACH-000169,0.300054916642
ACH-000178,0.314338903996
ACH-000182,0.253257598302
ACH-000183,0.316451395701
ACH-000188,0.378910808285
ACH-000189,0.39105341754699996
ACH-000190,0.310985187965
ACH-000198,0.339332565268
ACH-000204,0.275680830979
ACH-000206,0.45560307944399997
ACH-000207,0.28973237156
ACH-000211,0.376324730748
ACH-000215,0.357059413787
ACH-000221,0.273259540704
ACH-000222,0.5329054661129999
ACH-000223,0.383946282527
ACH-000226,0.402048569568
ACH-000227,0.297146391768
ACH-000228,0.403204800584
ACH-000231,0.500760118632
ACH-000232,0.385518690961
ACH-000233,0.445892395697
ACH-000234,0.408259178315
ACH-000235,0.31885574760200003
ACH-000237,0.40458896746699996
ACH-000238,0.417259593288
ACH-000243,0.315690883006
ACH-000244,0.09350367630899999
ACH-000246,0.383578026392
ACH-000248,0.323025193485
ACH-000250,0.35919635560900004
ACH-000251,0.37504771837300005
ACH-000253,0.265434736158
ACH-000255,0.32276344264400003
ACH-000256,0.342677290259
ACH-000257,0.31933920931800003
ACH-000258,0.331017724109
ACH-000259,0.30808448180799997
ACH-000260,0.46170305358900005
ACH-000261,0.387893242702
ACH-000262,0.461829685465
ACH-000263,0.218958875706
ACH-000264,0.383163337055
ACH-000265,0.302058924828
ACH-000266,0.41837997356
ACH-000272,0.22273854724800002
ACH-000273,0.44658620718500003
ACH-000274,0.354106356721
ACH-000277,0.5241194281620001
ACH-000278,0.33572697941600005
ACH-000279,0.320463682779
ACH-000280,0.247536634253
ACH-000281,0.3898972618
ACH-000288,0.42708976644
ACH-000291,0.41056653776600005
ACH-000293,0.429247306273
ACH-000294,0.372824725282
ACH-000295,0.444057226654
ACH-000296,0.331740185773
ACH-000302,0.326579511177
ACH-000304,0.249842352344
ACH-000307,0.220543402418
ACH-000308,0.371367332051
ACH-000310,0.41824910775300006
ACH-000311,0.440342721664
ACH-000312,0.331563045596
ACH-000315,0.336814623762
ACH-000316,0.387293255446
ACH-000317,0.449213215792
ACH-000318,0.314313498717
ACH-000319,0.37639668371699997
ACH-000320,0.292400440513
ACH-000322,0.409591178571
ACH-000323,0.441830176994
ACH-000324,0.35412285360299994
ACH-000329,0.351518811731
ACH-000330,0.272967661554
ACH-000331,0.378189816722
ACH-000332,0.26243004443100004
ACH-000334,0.497397883711
ACH-000335,0.31487004815200004
ACH-000336,0.521929920669
ACH-000337,0.139403070006
ACH-000339,0.281347836237
ACH-000341,0.257348715288
ACH-000348,0.435216971957
ACH-000350,0.290525535397
ACH-000352,0.276915414814
ACH-000356,0.346724088467
ACH-000361,0.497066571158
ACH-000362,0.479557091973
ACH-000363,0.42912451285
ACH-000364,0.362684688408
ACH-000365,0.513950320388
ACH-000366,0.332451721014
ACH-000368,0.6282828079999999
ACH-000374,0.381552452032
ACH-000375,0.292356121242
ACH-000376,0.36761014865599995
ACH-000381,0.523679529865
ACH-000383,0.266147907924
