,DepMap_ID
38856,ACH-000117
62238,ACH-000205
142456,ACH-000433
158148,ACH-000473
193861,ACH-000561
193862,ACH-000561
193863,ACH-000561
233216,ACH-000646
326720,ACH-000786
326721,ACH-000786
326722,ACH-000786
356249,ACH-000797
518958,ACH-000939
549307,ACH-000950
561078,ACH-000954
584601,ACH-000961
632385,ACH-000974
647451,ACH-000978
657539,ACH-000980
667514,ACH-000982
677620,ACH-000984
706297,ACH-000988
767590,ACH-000992
767591,ACH-000992
809465,ACH-000993
818347,ACH-000994
874919,ACH-000999
874920,ACH-000999
948572,ACH-001203
970331,ACH-001345
1009453,ACH-001498
1129470,ACH-002186
1154420,ACH-002238
1154421,ACH-002238
1176026,ACH-002270
