,TWF1 (5756)
ACH-000004,-0.36929640375699996
ACH-000007,-0.14733031521099998
ACH-000009,-0.37204603310999995
ACH-000011,-0.793700615166
ACH-000012,-0.514756244756
ACH-000013,-0.677056984611
ACH-000014,-0.492486839776
ACH-000015,-0.505026429845
ACH-000017,-0.432322264344
ACH-000018,-0.575293554128
ACH-000019,-0.144590690293
ACH-000021,-0.794800793348
ACH-000022,-0.39559530459700004
ACH-000025,-0.671788524431
ACH-000028,-0.596597777041
ACH-000030,-0.5976016445800001
ACH-000035,-0.7030832163040001
ACH-000036,-0.611223376578
ACH-000037,-0.5951222586339999
ACH-000039,-0.483194665207
ACH-000040,-0.451619625232
ACH-000041,-0.68445445205
ACH-000042,-0.43578600903399994
ACH-000045,-0.321588114789
ACH-000047,-0.51254712916
ACH-000052,-0.617036511588
ACH-000053,-0.52258358078
ACH-000054,-0.6360723276910001
ACH-000055,-0.624936976922
ACH-000060,-0.324724946666
ACH-000067,-0.487048260023
ACH-000070,-0.369434749579
ACH-000075,-0.46562657261600005
ACH-000078,-0.40663388715000004
ACH-000082,-0.613524943383
ACH-000085,-0.603542503647
ACH-000086,-0.8014987035369999
ACH-000087,-0.603358585583
ACH-000092,-0.33874553635300003
ACH-000095,-0.514997101998
ACH-000097,-0.4483996517
ACH-000098,-0.492527395519
ACH-000099,-0.488882983258
ACH-000108,-0.369493499231
ACH-000113,-0.34077776161300005
ACH-000115,-0.270981417759
ACH-000116,-0.484164146035
ACH-000118,-0.32935629854299997
ACH-000120,-0.392598002859
ACH-000123,-0.710589229886
ACH-000127,-0.396337360911
ACH-000128,-0.608460470925
ACH-000132,-0.5614954611990001
ACH-000133,-0.39621433791999994
ACH-000137,-0.547845995069
ACH-000138,-0.564466925338
ACH-000142,-0.489220097158
ACH-000143,-0.7245533715029999
ACH-000146,-0.49606261186000006
ACH-000148,-0.554133806745
ACH-000150,-0.6847137911769999
ACH-000152,-0.6839575769030001
ACH-000153,-0.6682382483129999
ACH-000159,-0.49443601923600006
ACH-000160,-0.789281133971
ACH-000163,-0.5136910471280001
ACH-000167,-0.639401046962
ACH-000168,-0.526746658613
ACH-000169,-0.559842952203
ACH-000178,-0.39519239698499997
ACH-000182,-0.22267617987500002
ACH-000183,-0.6973221564450001
ACH-000188,-0.452558343797
ACH-000189,-0.81045426472
ACH-000190,-0.25963555815
ACH-000198,-0.5335274972190001
ACH-000204,-0.776242433549
ACH-000206,-0.468302737339
ACH-000207,-0.29333918363600003
ACH-000211,-0.730566189612
ACH-000215,-0.5342712493
ACH-000221,-0.341012826295
ACH-000222,-0.530630348453
ACH-000223,-0.530246711073
ACH-000226,-0.623842616982
ACH-000227,-0.550037806573
ACH-000228,-0.524520614051
ACH-000231,-0.62248207556
ACH-000232,-0.423086101313
ACH-000233,-0.365310916192
ACH-000234,-0.564910673944
ACH-000235,-0.459692619445
ACH-000237,-0.459409513579
ACH-000238,-0.607180523893
ACH-000243,-0.505271633857
ACH-000244,-0.21284699807
ACH-000246,-0.469230395672
ACH-000248,-0.695805623161
ACH-000250,-0.533522265653
ACH-000251,-0.71617984898
ACH-000253,-0.414123289833
ACH-000255,-0.483957216636
ACH-000256,-0.128925413704
ACH-000257,-0.346278308815
ACH-000258,-0.592911775056
ACH-000259,-0.476704614344
ACH-000260,-0.501331764788
ACH-000261,-0.387482919674
ACH-000262,-0.384675864921
ACH-000263,-0.793216921572
ACH-000264,-0.552486673572
ACH-000265,-0.718555120838
ACH-000266,-0.465774096661
ACH-000272,-0.588373069998
ACH-000273,-0.45225487967
ACH-000274,-0.612359992691
ACH-000277,-0.394308977041
ACH-000278,-0.634950913342
ACH-000279,-0.609507636185
ACH-000280,-0.42231749448
ACH-000281,-0.561955051165
ACH-000288,-0.714594676341
ACH-000291,-0.476363844783
ACH-000293,-0.5792003177539999
ACH-000294,-0.510680965393
ACH-000295,-0.9710666428
ACH-000296,-0.48187599921400004
ACH-000302,-0.5186106593850001
ACH-000304,-0.561318355992
ACH-000307,-0.498051838756
ACH-000308,-0.532175424721
ACH-000310,-0.8151929408930001
ACH-000311,-0.345301742516
ACH-000312,-0.661606692942
ACH-000315,-0.23543816661800002
ACH-000316,-0.6967031414560001
ACH-000317,-0.636241973823
ACH-000318,-0.590450606286
ACH-000319,-0.7511949671160001
ACH-000320,-0.503463131185
ACH-000322,-0.66205795677
ACH-000323,-0.592025718394
ACH-000324,-0.567449436765
ACH-000329,-0.491267417533
ACH-000330,-0.327298474698
ACH-000331,-0.482987220254
ACH-000332,-0.484794524767
ACH-000334,-0.31788098825100003
ACH-000335,-0.480723057347
ACH-000336,-0.528750695368
ACH-000337,-0.600480984634
ACH-000339,-0.6237459677830001
ACH-000341,-0.574056411078
ACH-000348,-0.58952809835
ACH-000350,-0.562830347207
ACH-000352,-0.39872824051
ACH-000356,-0.5682151786940001
ACH-000361,-0.219095476851
ACH-000362,-0.533691389222
ACH-000363,-0.637431377704
ACH-000364,-0.574853993561
ACH-000365,-0.539807026079
ACH-000366,-0.60340704478
ACH-000368,-0.456753949476
ACH-000374,-0.7865514895460001
ACH-000375,-0.395501138326
ACH-000376,-0.456092105111
ACH-000381,-0.38749691742200004
ACH-000383,-0.36863209078299997
ACH-000387,-0.6749241621100001
ACH-000389,-0.314667238751
ACH-000390,-0.420309742398
ACH-000393,-0.48762254348800005
ACH-000395,-0.540478781814
ACH-000397,-0.44963561077799996
ACH-000401,-0.38568868377300003
ACH-000402,-0.327517097504
ACH-000403,-0.447097148507
ACH-000404,-0.369499115835
ACH-000406,-0.520276340588
ACH-000407,-0.6201049298560001
ACH-000408,-0.330232183593
ACH-000410,-0.5455483192289999
ACH-000411,-0.453675427011
ACH-000414,-0.685676448952
ACH-000415,-0.554393629561
ACH-000416,-0.553438249188
ACH-000420,-0.44695524811000004
ACH-000421,-0.6028555633389999
ACH-000424,-0.552969749152
ACH-000425,-0.6017059371819999
ACH-000426,-0.306137824209
ACH-000427,-0.8504224291850001
ACH-000433,-0.399781197988
ACH-000436,-0.7300836315270001
ACH-000444,-0.302837807904
ACH-000445,-0.697871982608
ACH-000448,-0.614600606689
ACH-000450,-0.36179760115000004
ACH-000452,-0.49778727687700003
ACH-000454,-0.157176540921
ACH-000458,-0.499677287099
ACH-000459,-0.231385857012
ACH-000460,-0.39262186390299997
ACH-000461,-0.554418490947
ACH-000463,-0.44168695251100004
ACH-000464,-0.45366539758599994
ACH-000466,-0.363396159639
ACH-000467,-0.5651743731669999
ACH-000468,-0.8115602595929999
ACH-000469,-0.5154917221649999
ACH-000470,-0.277400328384
ACH-000471,-0.520720268882
ACH-000472,-0.604218001726
ACH-000473,-0.510190290368
ACH-000475,-0.426714279145
ACH-000476,-0.512508621165
ACH-000477,-0.271370608731
ACH-000480,-0.46206261245499997
ACH-000481,-0.5004878625429999
ACH-000483,-0.43716401083800005
ACH-000484,-0.47004901256399995
ACH-000485,-0.326514590467
ACH-000486,-0.6818411976000001
ACH-000487,-0.386862662135
ACH-000488,-0.442013719468
ACH-000490,-0.593956080512
ACH-000491,-0.13146576829700002
ACH-000495,-0.39781138461099996
ACH-000496,-0.5138778270759999
ACH-000499,-0.476740246087
ACH-000500,0.173697185182
ACH-000502,-0.548277444367
ACH-000503,-0.7122232078890001
ACH-000505,-0.574524182009
ACH-000507,-0.38610542687700006
ACH-000510,-0.711355079988
ACH-000511,-0.474789145367
ACH-000512,-0.390265540014
ACH-000516,-0.436719587212
ACH-000517,-0.334650495456
ACH-000518,-0.46343571400399997
ACH-000520,-0.49945913309900003
ACH-000521,-0.37394913204400004
ACH-000522,-0.45585923240500004
ACH-000524,-0.551133350145
ACH-000527,-0.5044003126650001
ACH-000528,-0.48836434396899997
ACH-000537,-0.379463796723
ACH-000541,-0.418433995261
ACH-000542,-0.289697605999
ACH-000544,-0.542009742682
ACH-000545,-0.5226304331270001
ACH-000547,-0.504456860639
ACH-000548,-0.549211231967
ACH-000549,-0.774094183131
ACH-000550,-0.554242439678
ACH-000552,-0.532290888201
ACH-000556,-0.575543664843
ACH-000557,-0.47265909419
ACH-000570,-0.454050227453
ACH-000571,-0.39893225314900005
ACH-000573,-0.5281105310059999
ACH-000576,-0.30451560489
ACH-000580,-0.339042901251
ACH-000584,-0.43743475043200003
ACH-000585,-0.38026461366
ACH-000588,-0.5413888194340001
ACH-000589,-0.44248638179099997
ACH-000591,-0.263030103019
ACH-000593,-0.660716852206
ACH-000600,-0.451235063827
ACH-000601,-0.512462689441
ACH-000604,-0.65171770081
ACH-000605,-0.606914892925
ACH-000606,-0.57345965302
ACH-000608,-0.318724187638
ACH-000614,-0.517325940986
ACH-000616,-0.594433249771
ACH-000618,-0.5675510297349999
ACH-000619,-0.619988669592
ACH-000620,-0.473956166021
ACH-000621,-0.678445354393
ACH-000622,-0.611118916196
ACH-000623,-0.743145444849
ACH-000624,-0.635546932195
ACH-000627,-0.550618320314
ACH-000630,-0.446670279503
