,DepMap_ID
6847,ACH-000021
10565,ACH-000033
37921,ACH-000113
83096,ACH-000270
88530,ACH-000289
91801,ACH-000298
110348,ACH-000350
169667,ACH-000504
215203,ACH-000608
281805,ACH-000737
371874,ACH-000817
379734,ACH-000827
400655,ACH-000854
419588,ACH-000874
419589,ACH-000874
427294,ACH-000881
447337,ACH-000898
472845,ACH-000917
476217,ACH-000919
478960,ACH-000920
488417,ACH-000925
490173,ACH-000926
498579,ACH-000930
560938,ACH-000954
632247,ACH-000974
636171,ACH-000975
677385,ACH-000984
722556,ACH-000990
722557,ACH-000990
765527,ACH-000992
765528,ACH-000992
765529,ACH-000992
765530,ACH-000992
765531,ACH-000992
809281,ACH-000993
836448,ACH-000996
847351,ACH-000997
857887,ACH-000998
857888,ACH-000998
874023,ACH-000999
958755,ACH-001318
965447,ACH-001336
998439,ACH-001415
1029153,ACH-001550
1057864,ACH-001650
1057865,ACH-001650
1064197,ACH-001702
1134268,ACH-002199
1137811,ACH-002211
1154293,ACH-002238
1154294,ACH-002238
1179467,ACH-002274
1180259,ACH-002275
1217700,ACH-002381
