,CLDN14 (23562)
ACH-000004,-0.0305587352427
ACH-000007,0.136716876269
ACH-000009,0.175413647522
ACH-000011,0.22842545557799998
ACH-000012,0.135630912717
ACH-000013,0.0796105411717
ACH-000014,0.17741921248599998
ACH-000015,0.0656434269113
ACH-000017,0.151825234757
ACH-000018,0.160662999469
ACH-000019,0.143545993004
ACH-000021,0.144940197286
ACH-000022,0.0554485411997
ACH-000025,0.133484606782
ACH-000028,0.0486065050897
ACH-000030,0.051973693471999996
ACH-000035,0.0974205766083
ACH-000036,0.119718720386
ACH-000037,0.025672416102
ACH-000039,-0.252579826069
ACH-000040,0.188424690398
ACH-000041,0.177536664672
ACH-000042,0.150065377203
ACH-000045,0.13600044547700002
ACH-000047,0.0812003311112
ACH-000052,0.20828208932
ACH-000053,0.0138556237611
ACH-000054,0.174697270222
ACH-000055,-0.0557117070465
ACH-000060,0.0314708310548
ACH-000067,0.008557069519979999
ACH-000070,0.0734478552848
ACH-000075,0.282694073939
ACH-000078,0.062398840293199996
ACH-000082,0.129125309676
ACH-000085,0.24431003990699998
ACH-000086,0.159396666675
ACH-000087,-0.0610024649766
ACH-000092,0.216716973114
ACH-000095,0.130995041799
ACH-000097,-0.021491039634599998
ACH-000098,0.0223274237955
ACH-000099,0.028312118667299997
ACH-000108,0.0360555319839
ACH-000113,-0.0164447918278
ACH-000115,0.037931705014400005
ACH-000116,-0.07039236034039999
ACH-000118,0.117363848849
ACH-000120,-0.0194309441153
ACH-000123,0.08628270929670001
ACH-000127,0.030132237917900002
ACH-000128,-0.0284919942215
ACH-000132,-0.108170571449
ACH-000133,-0.0388214284706
ACH-000137,0.21284273624400002
ACH-000138,0.283227712254
ACH-000142,-0.012300990909899999
ACH-000143,-0.10113980125
ACH-000146,0.0223628306087
ACH-000148,0.214384057557
ACH-000150,-0.0195486744465
ACH-000152,0.224955528205
ACH-000153,0.332893946453
ACH-000159,0.103532000394
ACH-000160,-0.00252102892416
ACH-000163,0.0369098437781
ACH-000167,0.13572185891799998
ACH-000168,0.134717467032
