,VWA3B (200403)
ACH-000004,-7.33046640378e-05
ACH-000007,0.00707451708356
ACH-000009,0.00653190141507
ACH-000011,0.17122205177799998
ACH-000012,0.0811608705387
ACH-000013,0.08394654641450001
ACH-000014,0.0296867473243
ACH-000015,0.0367523465495
ACH-000017,0.223594986822
ACH-000018,0.17801499014000002
ACH-000019,0.234844072865
ACH-000021,0.244417927581
ACH-000022,0.0982016056654
ACH-000025,0.09481989966610001
ACH-000028,0.0783245287305
ACH-000030,0.14561399927899998
ACH-000035,0.11706322042199999
ACH-000036,0.141327203096
ACH-000037,0.054602283811999996
ACH-000039,-0.123133784796
ACH-000040,0.18002258568
ACH-000041,0.0626210492871
ACH-000042,0.122463854608
ACH-000045,0.128730228063
ACH-000047,-0.043572581473400006
ACH-000052,-0.0333052181624
ACH-000053,0.117740512324
ACH-000054,0.33098962879
ACH-000055,-0.121548609877
ACH-000060,0.12513742647700002
ACH-000067,-0.0263928189261
ACH-000070,0.0281190739082
ACH-000075,0.309591507207
ACH-000078,0.268171679556
ACH-000082,0.166931658073
ACH-000085,0.144609511996
ACH-000086,0.20419592934300002
ACH-000087,-0.0179505122865
ACH-000092,-0.000695504294165
ACH-000095,0.142510602575
ACH-000097,0.0423824065598
ACH-000098,-0.0464584103228
ACH-000099,0.0226337078778
ACH-000108,0.0558111725313
ACH-000113,0.13729674555500002
ACH-000115,0.289830881812
ACH-000116,0.158564630064
ACH-000118,0.0382096162422
ACH-000120,0.0669201329413
ACH-000123,0.0769347560625
ACH-000127,0.154736983725
ACH-000128,0.0914866194472
ACH-000132,0.07055134995010001
ACH-000133,0.0726451425388
ACH-000137,0.349474443375
ACH-000138,0.314062228001
ACH-000142,0.173685219805
ACH-000143,0.0315947213871
ACH-000146,0.0625281153273
ACH-000148,0.17608082904199998
ACH-000150,0.394201012694
ACH-000152,0.287806387334
ACH-000153,0.36458322266300003
ACH-000159,0.0551565076165
ACH-000160,0.220295672521
ACH-000163,-0.039870517517
ACH-000167,0.09715255633099999
ACH-000168,0.168850541674
ACH-000169,0.216741017705
ACH-000178,0.0816962130364
ACH-000182,-0.0437296163777
ACH-000183,0.174420912835
ACH-000188,0.246756217223
ACH-000189,-0.0987845492715
ACH-000190,0.0433051149524
ACH-000198,0.155475844774
ACH-000204,-0.0176967324886
ACH-000206,0.406358972528
ACH-000207,0.0930673917863
ACH-000211,0.12380753564300001
ACH-000215,0.137157682182
ACH-000221,-0.215166094721
ACH-000222,0.165367769217
ACH-000223,0.0480828141916
ACH-000226,0.032788023671
ACH-000227,0.446014406611
ACH-000228,0.221137248128
ACH-000231,0.215610637208
ACH-000232,0.14211122129
ACH-000233,0.202711190178
ACH-000234,0.09093463928130001
ACH-000235,0.0771422889354
ACH-000237,0.244455032405
ACH-000238,0.193735961438
ACH-000243,-0.035667397063000005
ACH-000244,0.417901281713
ACH-000246,0.0835750290062
ACH-000248,0.10714259938300001
ACH-000250,0.10174081625800001
ACH-000251,0.000187235246801
ACH-000253,0.253545853682
ACH-000255,-0.24548285440900003
ACH-000256,0.305883620955
ACH-000257,0.365662362204
ACH-000258,0.330696229224
ACH-000259,0.0669601430346
ACH-000260,0.0643190140614
ACH-000261,0.124011431328
ACH-000262,0.0424156930095
ACH-000263,-0.0548921572331
ACH-000264,0.00450223646297
ACH-000265,-0.029995510545099996
ACH-000266,0.0398392316192
ACH-000272,0.032061843769
ACH-000273,0.19100069309999998
ACH-000274,0.142918811808
ACH-000277,0.308143789053
ACH-000278,0.49798594923199996
ACH-000279,0.150368994713
ACH-000280,0.29726679153499996
ACH-000281,0.050912179495199994
ACH-000288,0.07787363426919999
ACH-000291,0.047494052201199996
ACH-000293,0.25586316193799996
ACH-000294,0.14747651554400001
ACH-000295,0.0812312963651
ACH-000296,0.315237168836
ACH-000302,0.104104702374
ACH-000304,-0.366899789813
ACH-000307,-0.0065782699170500005
ACH-000308,0.080151339724
ACH-000310,0.047445691800100005
ACH-000311,0.027018902206200002
ACH-000312,0.07254297860289999
ACH-000315,0.269963787243
ACH-000316,0.223926148924
ACH-000317,0.0518021774005
ACH-000318,0.07361466362039999
ACH-000319,0.20858758036
ACH-000320,0.07087981481660001
ACH-000322,0.165514285623
ACH-000323,0.226602635591
ACH-000324,0.0977951548999
ACH-000329,-0.10911473586100001
ACH-000330,0.08600813158369999
ACH-000331,0.0699976752125
ACH-000332,0.17548396913800002
ACH-000334,0.219999467822
ACH-000335,0.162839585172
ACH-000336,0.31235953646
ACH-000337,0.188399284025
ACH-000339,0.109088424026
ACH-000341,-0.044476875567100005
ACH-000348,0.232455988149
ACH-000350,0.213269417641
ACH-000352,0.130713389632
ACH-000356,0.010594287589200002
ACH-000361,-0.007489526258460001
ACH-000362,0.018904725978
ACH-000363,0.145116260405
ACH-000364,0.19119782043699998
ACH-000365,0.107614691481
ACH-000366,0.148669412099
ACH-000368,0.375435083458
ACH-000374,0.06790130308180001
ACH-000375,-0.191146396054
ACH-000376,0.055473816490500004
ACH-000381,-0.105206939366
ACH-000383,0.123011312973
ACH-000387,0.105742061901
ACH-000389,-0.053769158898800004
ACH-000390,-0.00906311592797
ACH-000393,0.144926481242
ACH-000395,0.16850014241500003
ACH-000397,0.0915857958172
ACH-000401,0.09138422457260001
ACH-000402,-0.271021487106
ACH-000403,0.212184025875
ACH-000404,0.0362711887655
ACH-000406,0.031632988299
ACH-000407,-0.040740171079699995
ACH-000408,0.260922825121
ACH-000410,0.13767185941500001
ACH-000411,0.178749889339
ACH-000414,-0.032626714884
ACH-000415,0.0388433101489
ACH-000416,0.17944243057700002
ACH-000420,-0.0119187129377
ACH-000421,0.21794214667
ACH-000424,0.06656313203
ACH-000425,0.08896840367669999
ACH-000426,0.09497709227019999
ACH-000427,0.243092948743
ACH-000433,0.105399078049
ACH-000436,0.280023017011
ACH-000444,0.0927771483127
ACH-000445,0.00888107448889
ACH-000448,0.0334804207289
ACH-000450,0.139894014663
ACH-000452,0.19427468609499998
ACH-000454,0.0824480631073
ACH-000458,0.0938074115325
ACH-000459,-0.101988489819
ACH-000460,0.132862824665
ACH-000461,0.289051602537
ACH-000463,0.123166735043
ACH-000464,0.177988335243
ACH-000466,0.203260564355
ACH-000467,0.139916478576
ACH-000468,0.102168083619
ACH-000469,0.219660850596
ACH-000470,0.07314925695230001
ACH-000471,0.0727125128203
ACH-000472,0.17476059217300002
ACH-000473,-0.00413015853939
ACH-000475,0.131100203556
ACH-000476,0.164149921711
ACH-000477,-0.0510711478644
ACH-000480,-0.0513258552767
ACH-000481,-0.0658775032805
ACH-000483,0.105108407052
ACH-000484,0.20849456696
ACH-000485,-0.00129186943987
ACH-000486,0.12712315987
ACH-000487,0.235860111182
ACH-000488,0.22277386760600001
ACH-000490,0.152333888021
ACH-000491,0.174849186836
ACH-000495,0.000589124721775
ACH-000496,-0.140115222589
ACH-000499,-0.0599447155729
ACH-000500,0.226944774034
ACH-000502,0.0494915197475
ACH-000503,0.037363696675300005
ACH-000505,0.0861106496792
ACH-000507,0.197247086829
ACH-000510,0.16800092858600002
ACH-000511,0.18443243594300002
ACH-000512,-0.0650129941359
ACH-000516,0.181579018756
ACH-000517,0.14341426332
ACH-000518,0.11565997862600001
ACH-000520,-0.00348614071743
ACH-000521,-0.11581137611600001
ACH-000522,0.056046070653
