,LMO7 (4008)
ACH-000004,0.124453807081
ACH-000007,-0.0382659035719
ACH-000009,0.442594256623
ACH-000011,0.125366707124
ACH-000012,0.0955963989082
ACH-000013,0.161735058316
ACH-000014,0.18237287946699998
ACH-000015,0.136888234068
ACH-000017,0.285026676485
ACH-000018,0.061882823056699995
ACH-000019,0.11443346671900001
ACH-000021,0.280281021818
ACH-000022,0.276457622646
ACH-000025,0.23665936115400002
ACH-000028,0.273222484857
ACH-000030,0.14957860909700002
ACH-000035,0.242917458519
ACH-000036,0.0466124143963
ACH-000037,0.17261908189
ACH-000039,0.13348930390900002
ACH-000040,0.016698469328799998
ACH-000041,0.22408189015000002
ACH-000042,0.243663499045
ACH-000045,0.13728665493699999
ACH-000047,0.0826824584598
ACH-000052,0.203338197069
ACH-000053,0.15987456780099998
ACH-000054,-0.0616033436024
ACH-000055,0.239252656945
ACH-000060,0.0176158892719
ACH-000067,0.105954222303
ACH-000070,0.10674393238299999
ACH-000075,-0.188420283299
ACH-000078,0.104421751674
ACH-000082,0.256251149085
ACH-000085,0.195598135582
ACH-000086,0.10179905820900001
ACH-000087,0.0644555301585
ACH-000092,0.20972343133299998
ACH-000095,0.21503773645
ACH-000097,0.10501770003699999
ACH-000098,0.151804698222
ACH-000099,0.12261117682099999
ACH-000108,0.14576832932199998
ACH-000113,0.206339694781
ACH-000115,0.21951520163600002
ACH-000116,0.14298342137800002
ACH-000118,0.203404826329
ACH-000120,0.157471581172
ACH-000123,0.09119567664599999
ACH-000127,0.12083602180099999
ACH-000128,0.158789187666
ACH-000132,0.0997592375701
ACH-000133,0.100874141273
ACH-000137,0.296314380419
ACH-000138,0.22485236932100003
ACH-000142,0.175312999832
ACH-000143,0.217337710451
ACH-000146,0.09823664423
ACH-000148,0.124794226698
ACH-000150,-0.08373933217839999
ACH-000152,0.0263109226199
ACH-000153,0.336137756123
ACH-000159,-0.0151290277139
ACH-000160,0.010044719954299999
ACH-000163,0.072128666221
ACH-000167,-0.201048792229
ACH-000168,-0.11519763518899999
ACH-000169,0.121969725189
ACH-000178,0.210842389619
ACH-000182,0.18514679680999999
ACH-000183,0.09613149324449999
ACH-000188,0.0394922965191
ACH-000189,0.0952884567833
ACH-000190,0.165232777676
ACH-000198,0.169059833363
ACH-000204,0.21752567979600002
ACH-000206,0.26774513986299997
ACH-000207,0.27213806327
ACH-000211,0.253460998398
ACH-000215,0.22307341263500002
ACH-000221,0.208966289828
ACH-000222,0.38207220968
ACH-000223,0.242164282357
ACH-000226,0.0904412803283
ACH-000227,-0.0109356849518
ACH-000228,0.303642778626
ACH-000231,0.126100794312
ACH-000232,0.0825226252066
ACH-000233,0.189404858435
ACH-000234,-0.0846809234417
ACH-000235,0.238423286899
ACH-000237,0.30704410036999996
ACH-000238,0.0579043394766
ACH-000243,0.313842333627
ACH-000244,0.418524709778
ACH-000246,0.130357827351
ACH-000248,0.359178254716
ACH-000250,0.162962625725
ACH-000251,-0.22626636088100002
ACH-000253,0.258550988872
ACH-000255,0.299121921694
ACH-000256,0.198682748112
ACH-000257,0.0109692568908
ACH-000258,0.00492373458665
ACH-000259,0.122451237757
ACH-000260,0.168865485304
ACH-000261,0.151207969713
ACH-000262,0.190877354948
ACH-000263,0.326850197453
ACH-000264,0.0009315777801599999
ACH-000265,0.14057763950899999
ACH-000266,0.218775226919
ACH-000272,0.233368998209
ACH-000273,0.168138228532
ACH-000274,0.144926340851
ACH-000277,0.21719532912099998
ACH-000278,0.09692094630760001
ACH-000279,0.19931819562699998
ACH-000280,0.235852554815
ACH-000281,0.307832279079
ACH-000288,0.177897983526
ACH-000291,0.221753180906
ACH-000293,0.264447620743
ACH-000294,0.252902745737
ACH-000295,0.17316692879299997
ACH-000296,0.13708837890699999
ACH-000302,0.051458307790999996
ACH-000304,-0.0396601735794
ACH-000307,0.3352640233
ACH-000308,0.19806661452500002
ACH-000310,0.167337608439
ACH-000311,0.296188743585
ACH-000312,0.332768836452
ACH-000315,0.018535337282599998
ACH-000316,0.219816235142
ACH-000317,0.303932444153
ACH-000318,0.383511381447
ACH-000319,0.28376482977699996
ACH-000320,0.139493670466
ACH-000322,0.159769138074
ACH-000323,0.083869778024
ACH-000324,0.174643193863
ACH-000329,0.087962114943
ACH-000330,0.280658765067
ACH-000331,0.138647817567
ACH-000332,0.35798886452
ACH-000334,0.033571051
ACH-000335,0.207439662242
ACH-000336,0.288145003758
ACH-000337,0.296861423447
ACH-000339,0.143508552279
ACH-000341,0.09394590290989999
ACH-000348,0.105756397859
ACH-000350,0.37006781752400003
ACH-000352,0.204708299461
ACH-000356,0.316283725493
ACH-000361,0.447428541013
ACH-000362,0.0903800332779
ACH-000363,0.08567886822139999
ACH-000364,0.160131345068
ACH-000365,0.177417694888
ACH-000366,0.153280850347
ACH-000368,0.22401223172499998
ACH-000374,0.0877853180116
ACH-000375,0.261719717045
ACH-000376,0.210438844572
ACH-000381,0.14874175104100001
ACH-000383,0.158124741974
ACH-000387,0.202094258127
ACH-000389,0.260716512281
ACH-000390,0.146042014901
ACH-000393,0.111379538502
ACH-000395,0.27264167692200003
ACH-000397,0.19113169971900001
ACH-000401,0.28096506352
ACH-000402,0.34524716060099997
ACH-000403,0.18278459484
ACH-000404,0.28876974670899996
ACH-000406,0.21328276492800002
ACH-000407,0.132377185635
ACH-000408,0.318609621066
ACH-000410,0.0627460707054
ACH-000411,0.053508798095599996
ACH-000414,0.0450162532652
ACH-000415,0.165399402044
ACH-000416,0.0654299936554
ACH-000420,0.29631682560199996
ACH-000421,0.11185702273800001
ACH-000424,-0.108576838933
ACH-000425,0.0676121800046
ACH-000426,0.107784209179
ACH-000427,-0.07119869288599999
ACH-000433,0.286662196616
ACH-000436,0.25686973834000004
ACH-000444,0.0710814805902
ACH-000445,0.1798482878
ACH-000448,0.090832662847
ACH-000450,0.175325820736
ACH-000452,0.22184629569000003
ACH-000454,0.0573047965661
ACH-000458,0.114537223314
ACH-000459,0.136376600073
ACH-000460,0.170867782593
ACH-000461,0.0985909828764
ACH-000463,0.133202553126
ACH-000464,0.185646450822
ACH-000466,0.20315655781800002
ACH-000467,0.101363997528
ACH-000468,0.222324757006
ACH-000469,0.131938439309
ACH-000470,0.28754415815900003
ACH-000471,0.270612962402
ACH-000472,0.0877729940982
ACH-000473,0.20624566296799998
ACH-000475,0.205215542275
ACH-000476,0.156579092644
ACH-000477,0.15900406924799998
ACH-000480,0.273627485883
ACH-000481,0.07808480851139998
ACH-000483,0.199634969843
ACH-000484,0.317565184158
ACH-000485,0.20524451065699997
ACH-000486,0.161661292322
