,PALM2 (114299)
ACH-000004,0.0189766370783
ACH-000007,-0.233985202066
ACH-000009,-0.290960317528
ACH-000011,0.108130247812
ACH-000012,0.0269417543649
ACH-000013,0.0371355019414
ACH-000014,0.022776679021900004
ACH-000015,-0.071231827648
ACH-000017,0.0493688861488
ACH-000018,-0.199368080645
ACH-000019,0.17415415250100003
ACH-000021,-0.0396139573547
ACH-000022,-0.0405880157356
ACH-000025,0.07121962502210001
ACH-000028,0.170515951855
ACH-000030,0.0023397772927100003
ACH-000035,0.02979379994
ACH-000036,-0.0778500927671
ACH-000037,0.0370714618171
ACH-000039,-0.0691969766515
ACH-000040,-0.129799500659
ACH-000041,-0.144287294565
ACH-000042,0.00800623905688
ACH-000045,0.033592608942900004
ACH-000047,0.0744444828581
ACH-000052,-0.0623819517918
ACH-000053,-0.017171494889
ACH-000054,-0.0568430699986
ACH-000055,0.0466477125486
ACH-000060,0.149397131395
ACH-000067,-0.128830145325
ACH-000070,0.125914345275
ACH-000075,-0.0892998069103
ACH-000078,0.11428386854
ACH-000082,0.0736426529538
ACH-000085,-0.10967758095499999
ACH-000086,0.123942696932
ACH-000087,-0.10851912703700001
ACH-000092,0.0640536735177
ACH-000095,-0.0752759649805
ACH-000097,0.179439001936
ACH-000098,-0.0006744839154340001
ACH-000099,0.0363265268541
ACH-000108,-0.058413828607400006
ACH-000113,-0.00552325123317
ACH-000115,-0.0467483232131
ACH-000116,0.16037629235200002
ACH-000118,-0.0508183582151
ACH-000120,0.052318855201000006
ACH-000123,0.0155690311986
ACH-000127,0.016214101251
ACH-000128,-0.213100239493
ACH-000132,-0.16424691596899998
ACH-000133,-0.0174470433953
ACH-000137,0.026823088086900003
ACH-000138,0.0173992264387
ACH-000142,0.142453305598
ACH-000143,0.25308304033
ACH-000146,0.0890339023588
ACH-000148,-0.0373458441234
ACH-000150,0.18017980886
ACH-000152,0.0361804456588
ACH-000153,0.285144420748
ACH-000159,0.0800650434996
ACH-000160,0.114081376968
ACH-000163,-0.10103700423800001
ACH-000167,-0.10040073987400001
ACH-000168,-0.0704208355239
ACH-000169,-0.018271616584599998
ACH-000178,-0.030533011535099998
ACH-000182,-0.14832889449699999
ACH-000183,-0.0763733740203
ACH-000188,0.0065503572733
ACH-000189,0.15797530134999999
ACH-000190,0.0202791288946
ACH-000198,-0.0174166422601
ACH-000204,0.048527366180300006
ACH-000206,0.09455817553279999
ACH-000207,-0.166415026426
ACH-000211,0.0884082066732
ACH-000215,0.0120177616426
ACH-000221,0.123966730205
ACH-000222,-0.05399455022059999
ACH-000223,0.00185757936395
ACH-000226,-0.036829595916
ACH-000227,-0.11701664316400001
ACH-000228,0.014108927717200001
ACH-000231,0.0174742904696
ACH-000232,0.0413897200074
ACH-000233,-0.006810122909239999
ACH-000234,0.10319348807800001
ACH-000235,-0.000688342712159
ACH-000237,-0.040039434575400004
ACH-000238,-0.190150663367
ACH-000243,0.128362937497
ACH-000244,0.154166988314
ACH-000246,0.10700882563400001
ACH-000248,0.135588380669
ACH-000250,0.058670020924800004
ACH-000251,-0.0351575303876
ACH-000253,0.0475809931095
ACH-000255,0.041083510121
ACH-000256,0.0700297321837
ACH-000257,0.203318346618
ACH-000258,0.182693220802
ACH-000259,0.00470209816124
ACH-000260,-0.12079478916
ACH-000261,0.07526557950110001
ACH-000262,-0.0784497755714
ACH-000263,0.0330692397205
ACH-000264,-0.0625228012064
ACH-000265,-0.0112156088286
ACH-000266,0.023337033886899998
ACH-000272,0.132949436688
ACH-000273,-0.08100438953410001
ACH-000274,0.12110716214299999
ACH-000277,-0.202222961776
ACH-000278,0.07528114546039999
ACH-000279,0.0219091947001
ACH-000280,-0.015487909209700002
ACH-000281,-0.10450928958399999
ACH-000288,0.263072000732
ACH-000291,0.0253396621408
ACH-000293,0.07510626137189999
ACH-000294,0.178701795107
ACH-000295,0.057329641440399995
ACH-000296,0.0191286063979
ACH-000302,-0.018551430426900002
ACH-000304,-0.0990506982192
ACH-000307,0.0155338608348
ACH-000308,0.0618051796124
ACH-000310,-0.043560257946
ACH-000311,0.043013030876900005
ACH-000312,0.0846871299996
ACH-000315,-0.118366093622
ACH-000316,0.018394586850000002
ACH-000317,0.04285431306919999
ACH-000318,0.0454367830475
ACH-000319,0.0692437315091
ACH-000320,0.245717603638
ACH-000322,0.109371733252
ACH-000323,0.102628694464
ACH-000324,-0.028473257821599998
ACH-000329,0.056330220535500006
ACH-000330,0.14794331964500002
ACH-000331,0.0368604467625
ACH-000332,0.0620493122529
ACH-000334,0.0992156460488
ACH-000335,-0.0997689246544
ACH-000336,0.07584041126089999
ACH-000337,0.0992096904225
ACH-000339,0.052610584446900005
ACH-000341,0.0303945110732
ACH-000348,-0.134646948337
ACH-000350,0.07323797034110001
ACH-000352,0.0690196930762
ACH-000356,0.0347417224764
ACH-000361,0.130539613823
ACH-000362,-0.0907558228358
ACH-000363,0.0756153628049
ACH-000364,-0.166337404999
ACH-000365,-0.0028922771432800002
ACH-000366,-0.06294728496310001
ACH-000368,0.00198972827017
ACH-000374,0.09769119667290001
ACH-000375,0.216217206766
ACH-000376,-0.06762596054600001
ACH-000381,-0.136281598533
ACH-000383,0.0103705596474
ACH-000387,-0.08832675655310002
ACH-000389,-0.12259520070299999
ACH-000390,-0.10212711474899999
ACH-000393,-0.088801656732
