,RHO (6010)
ACH-000004,-0.203017444846
ACH-000007,-0.11419848042099999
ACH-000009,-0.12906460412999998
ACH-000011,-0.11153830370300001
ACH-000012,0.113589218246
ACH-000013,-0.107495061733
ACH-000014,-0.181138095195
ACH-000015,-0.168773453677
ACH-000017,0.03856185420180001
ACH-000018,-0.0129927018924
ACH-000019,0.156821134692
ACH-000021,-0.08795319454350001
ACH-000022,0.028816698804
ACH-000025,-0.196202803451
ACH-000028,-0.0841125489076
ACH-000030,-0.13532076692199999
ACH-000035,-0.24387452792599998
ACH-000036,0.041069933174800004
ACH-000037,0.0797735221164
ACH-000039,-0.217393765286
ACH-000040,0.04703990927230001
ACH-000041,-0.119688721473
ACH-000042,-0.23801706512600002
ACH-000045,0.042229153398400006
ACH-000047,-0.116206108695
ACH-000052,0.0151907890236
ACH-000053,-0.09637600995310001
ACH-000054,-0.033695298111099996
ACH-000055,-0.11499016854
ACH-000060,-0.313174534386
ACH-000067,-0.014777615086100001
ACH-000070,-0.138347760417
ACH-000075,-0.049906809969300005
ACH-000078,-0.021873954660799996
ACH-000082,-0.15590457959100001
ACH-000085,-0.28936524874
ACH-000086,-0.070635471804
ACH-000087,-0.229709018009
ACH-000092,-0.22684476722199998
ACH-000095,-0.0763890361338
ACH-000097,0.00917492793136
ACH-000098,0.133828186385
ACH-000099,-0.00279832520779
ACH-000108,-0.208993301904
ACH-000113,0.009563574356200002
ACH-000115,-0.172900708868
ACH-000116,0.0351698332612
ACH-000118,-0.052604545348699995
ACH-000120,-0.09565127808839999
ACH-000123,-0.138447013454
ACH-000127,0.0693068231168
ACH-000128,-0.20621790686799998
ACH-000132,-0.06202836256369999
ACH-000133,-0.150274336064
ACH-000137,0.024829855481599997
ACH-000138,-0.10832708596200001
ACH-000142,-0.141711861302
ACH-000143,0.084898534836
ACH-000146,-0.0650685769346
ACH-000148,0.033689277526400004
ACH-000150,-0.08507761361630001
ACH-000152,-0.0828824595882
ACH-000153,-0.08937616397789999
ACH-000159,-0.060593276442
ACH-000160,0.0069742225344899995
ACH-000163,-0.28342388521899997
ACH-000167,-0.20811342880699998
ACH-000168,0.0137909004317
ACH-000169,-0.000523914527268
ACH-000178,-0.0198713200537
ACH-000182,-0.0403181567278
ACH-000183,-0.09088377705589999
ACH-000188,0.050267258436599994
ACH-000189,-0.279509558457
ACH-000190,0.0743170732769
ACH-000198,-0.0416762295666
ACH-000204,-0.08412011935760001
ACH-000206,-0.174790741397
ACH-000207,0.0544078406956
ACH-000211,-0.112364695517
ACH-000215,-0.0280002567273
ACH-000221,-0.11223352926899999
ACH-000222,-0.0329764818877
ACH-000223,-0.08048670757330001
ACH-000226,-0.04312376794890001
ACH-000227,-0.148199086127
ACH-000228,-0.0471958123272
ACH-000231,-0.12447316472200001
ACH-000232,0.0524315067701
ACH-000233,-0.0433509256976
ACH-000234,0.0315420939765
ACH-000235,-0.0847555002878
ACH-000237,-0.109041033522
ACH-000238,0.0721428485712
ACH-000243,-0.07620263166389998
ACH-000244,0.177866160669
ACH-000246,-0.0198070939287
ACH-000248,-0.110020891585
ACH-000250,-0.0544167417565
ACH-000251,-0.0411503661138
ACH-000253,-0.100471301442
ACH-000255,-0.0963646369719
ACH-000256,-0.0122638294784
ACH-000257,-0.219578216856
ACH-000258,-0.0958778138817
ACH-000259,-0.011653151571200001
ACH-000260,-0.115799281599
ACH-000261,-0.0596486618234
ACH-000262,-0.0029213652937100003
ACH-000263,-0.107739726783
ACH-000264,-0.100132317782
ACH-000265,-0.114647445827
ACH-000266,-0.011294022841499999
ACH-000272,-0.153678325724
ACH-000273,-0.0243446487965
ACH-000274,-0.217878931455
ACH-000277,0.05764887950619999
ACH-000278,-0.188220998897
ACH-000279,-0.0794570021229
ACH-000280,-0.129990574528
ACH-000281,-0.22015288070500003
ACH-000288,-0.0915157343374
ACH-000291,0.0117932434791
ACH-000293,-0.0913318390357
ACH-000294,-0.041426562527800005
ACH-000295,-0.21211227465500002
ACH-000296,0.10210745988299999
