,CHAT (1103)
ACH-000004,-0.07198570250769999
ACH-000007,0.0813625232607
ACH-000009,0.0346210798781
ACH-000011,0.133458729237
ACH-000012,-0.117904595485
ACH-000013,-0.033841852602400004
ACH-000014,-0.0751649490595
ACH-000015,-0.055997007434999996
ACH-000017,0.09998184641100001
ACH-000018,-0.0134868493045
ACH-000019,-0.145996715897
ACH-000021,0.13314736615800002
ACH-000022,-0.037956597782300004
ACH-000025,-0.0903857651545
ACH-000028,0.134547478119
ACH-000030,-0.112098371872
ACH-000035,-0.0666793914098
ACH-000036,-0.0574090982572
ACH-000037,0.12630069970899999
ACH-000039,0.0628156175237
ACH-000040,0.140968597294
ACH-000041,0.115355630086
ACH-000042,-0.0596568787168
ACH-000045,-0.0306408878059
ACH-000047,-0.101784520742
ACH-000052,-0.16401043085300002
ACH-000053,0.007014226880100001
ACH-000054,-0.00046662016316500007
ACH-000055,0.118884429916
ACH-000060,0.010711575410500001
ACH-000067,-0.0795802175601
ACH-000070,0.036185441456699996
ACH-000075,0.0520517573316
ACH-000078,-0.0967999818722
ACH-000082,0.05830602978069999
ACH-000085,0.15375397949300001
ACH-000086,-0.189590750986
ACH-000087,-0.0532451421473
ACH-000092,-0.137885129297
ACH-000095,0.060789999484900006
ACH-000097,0.039285673952
ACH-000098,-0.0492410167492
ACH-000099,0.0690476672707
ACH-000108,-0.08341851231889999
ACH-000113,0.0225567566823
ACH-000115,0.10690544276000001
ACH-000116,0.0306774398747
ACH-000118,-0.0481284691823
ACH-000120,-0.05686455689619999
ACH-000123,0.17516555486
ACH-000127,-0.11600844247099999
ACH-000128,-0.23288753197099998
ACH-000132,-0.109966401067
ACH-000133,-0.101833260469
ACH-000137,-0.0758076666715
ACH-000138,0.151786198048
ACH-000142,0.0625578682625
ACH-000143,-0.0177547316047
ACH-000146,0.0736621619165
ACH-000148,-0.120055239033
ACH-000150,-0.0194211659967
ACH-000152,-0.11009973377999999
ACH-000153,0.508970718348
ACH-000159,0.11089081805600001
ACH-000160,-0.10201093151799999
ACH-000163,0.124578820353
ACH-000167,0.0846246468726
ACH-000168,0.12083742670900001
ACH-000169,-0.0388210812934
ACH-000178,-0.0569794765605
ACH-000182,-0.11707605533
ACH-000183,0.022605111703699998
ACH-000188,-0.0461032307618
ACH-000189,0.013094459259200001
ACH-000190,0.0151161596863
ACH-000198,0.0490064602918
ACH-000204,-0.124582043459
ACH-000206,0.0550116925371
ACH-000207,-0.0613948333518
ACH-000211,-0.08487210099430001
ACH-000215,0.027645531499000002
ACH-000221,-0.0259267794906
ACH-000222,0.195410618862
ACH-000223,-0.0164593942259
ACH-000226,-0.03854464737280001
ACH-000227,0.00326996089469
ACH-000228,-0.163863258106
ACH-000231,-0.089013133701
ACH-000232,0.0424920667865
ACH-000233,0.0865438876252
ACH-000234,0.09100054267839999
ACH-000235,0.023513614545200002
ACH-000237,0.0112747784911
ACH-000238,0.09183607997860001
ACH-000243,0.0048975665143
ACH-000244,0.404873495087
ACH-000246,0.049767700621499995
ACH-000248,-0.19883945002199999
ACH-000250,0.0432032471759
ACH-000251,0.00842309462095
ACH-000253,-0.0482742851244
ACH-000255,-0.164983157774
ACH-000256,-0.184071931576
ACH-000257,-0.0754436820018
ACH-000258,0.109147869657
ACH-000259,0.010613856875499999
ACH-000260,0.0614018152046
ACH-000261,0.000571712033722
ACH-000262,-0.142272506507
ACH-000263,-0.11958636340199999
ACH-000264,-0.12527686852199998
ACH-000265,-0.05806317669509999
ACH-000266,0.108896668518
ACH-000272,-0.013975098376200002
ACH-000273,0.08775378518230001
ACH-000274,0.125706850231
ACH-000277,-0.0107254293304
ACH-000278,0.152163940953
ACH-000279,-0.0460403786496
ACH-000280,0.12753641066500002
ACH-000281,0.16456842742
ACH-000288,0.00492791540543
ACH-000291,-0.0276300217935
ACH-000293,-0.027617366121
ACH-000294,0.042463009211099995
ACH-000295,-0.321947253185
ACH-000296,0.14644391458
ACH-000302,-0.0829100630793
ACH-000304,0.343628183776
ACH-000307,-0.11215955166300001
ACH-000308,0.0237010801536
ACH-000310,0.0964375597828
ACH-000311,0.0332241246263
ACH-000312,0.12749012266100002
ACH-000315,0.101629131239
ACH-000316,0.0358161238714
ACH-000317,-0.07858948365770001
ACH-000318,-0.004910844628369999
ACH-000319,-0.187117538461
ACH-000320,0.0734238231079
ACH-000322,0.00577297498086
ACH-000323,-0.356122585229
ACH-000324,0.0087778659421
ACH-000329,-0.030782713266900002
ACH-000330,-0.0836990936746
ACH-000331,-0.061142987816000006
ACH-000332,0.0675171258683
ACH-000334,-0.136832270709
ACH-000335,0.0388805415061
ACH-000336,-0.45655422320200006
ACH-000337,-0.19984037038600003
ACH-000339,-0.08573260111929999
ACH-000341,0.166105316739
ACH-000348,0.046440303035699994
ACH-000350,0.126010931208
ACH-000352,0.117172742585
ACH-000356,-0.167756616079
ACH-000361,-0.11780298203
ACH-000362,0.0229326879292
ACH-000363,0.039747373751500004
ACH-000364,-0.0227703637323
ACH-000365,-0.0146331484174
ACH-000366,-0.0900702479926
ACH-000368,-0.0992228577269
ACH-000374,-0.09937780709550001
ACH-000375,-0.169250589993
ACH-000376,-0.0214381712848
ACH-000381,0.111166973772
ACH-000383,0.0007967561535459999
ACH-000387,0.0266272223055
ACH-000389,0.141040457302
ACH-000390,-0.028325240931099997
ACH-000393,0.027409259587500002
ACH-000395,0.143371927677
ACH-000397,-0.00510180027292
ACH-000401,-0.0287950802172
ACH-000402,-0.13607781889599999
ACH-000403,0.0013120962421500001
ACH-000404,0.08415164991270001
ACH-000406,-0.030689204449900004
ACH-000407,-0.07350191243269999
ACH-000408,-0.160410689153
ACH-000410,-0.000345533419938
ACH-000411,-0.0518562080006
ACH-000414,0.14485560473
ACH-000415,-0.08070816413200001
ACH-000416,0.0382355162937
ACH-000420,-0.127854920273
ACH-000421,-0.0740934350082
ACH-000424,-0.20540462305999999
ACH-000425,-0.066803698279
ACH-000426,-0.24700000609499997
ACH-000427,-0.110069996216
ACH-000433,0.226064561184
ACH-000436,0.101891124452
ACH-000444,0.0289048184981
ACH-000445,-0.143089361383
ACH-000448,-0.0547477409729
ACH-000450,-0.013790230386999999
ACH-000452,-0.13903295674799998
ACH-000454,0.0070666390547
ACH-000458,-0.0145175275748
ACH-000459,-0.265180006747
ACH-000460,-0.0483016453814
ACH-000461,-0.0366294157392
ACH-000463,0.0153144608107
ACH-000464,0.0833390449899
ACH-000466,-0.145630236025
ACH-000467,0.194698198218
ACH-000468,-0.0624112070354
ACH-000469,0.115526840657
ACH-000470,0.0299018382692
ACH-000471,0.08264568549960001
ACH-000472,0.0563687337584
ACH-000473,0.101082389109
ACH-000475,0.0321257596181
ACH-000476,0.041677025313699996
ACH-000477,0.1013151439
ACH-000480,0.122802208185
ACH-000481,-0.0921962443971
ACH-000483,-0.026958740417499998
ACH-000484,-0.129436917403
ACH-000485,0.0716725418697
ACH-000486,0.0147640998551
ACH-000487,-0.0013838426020299998
ACH-000488,-0.041378296771
ACH-000490,0.104058332857
ACH-000491,-0.18497802494899998
ACH-000495,0.0745174915428
ACH-000496,0.00674349464451
ACH-000499,0.0169412565647
ACH-000500,0.297373245549
ACH-000502,0.021411630340299997
ACH-000503,0.08148018730260001
ACH-000505,-0.060158518631199996
ACH-000507,0.07592086636169999
ACH-000510,-0.0399105748945
ACH-000511,0.0281306420395
ACH-000512,-0.169881737142
ACH-000516,-0.07204989795269999
ACH-000517,0.00979851866375
ACH-000518,0.0302571409319
ACH-000520,0.018149001147200004
ACH-000521,0.0920253061211
ACH-000522,-0.00015671666387799999
ACH-000524,0.039468263235199995
ACH-000527,-0.00207975109952
ACH-000528,0.0651618694072
ACH-000537,0.12564624761499998
ACH-000541,0.128712725378
ACH-000542,-0.0067635889515900004
ACH-000544,0.00956550052618
ACH-000545,0.0445993697685
ACH-000547,-0.471554293271
ACH-000548,0.151262080005
ACH-000549,0.110642511121
ACH-000550,0.07480505962789999
ACH-000552,0.0963091670352
ACH-000556,-0.250018139118
ACH-000557,0.11881191817299999
ACH-000570,0.012703871185000002
