,LCE1F (353137)
ACH-000004,0.37852951617200004
ACH-000007,0.184555807811
ACH-000009,0.106030245944
ACH-000011,0.22004924272
ACH-000012,0.245645933999
ACH-000013,0.114925243179
ACH-000014,0.327758436111
ACH-000015,0.339868411104
ACH-000017,0.256313497765
ACH-000018,0.16102158856100002
ACH-000019,0.070749526329
ACH-000021,0.129317103194
ACH-000022,0.208251341871
ACH-000025,0.08716418503119999
ACH-000028,0.20995485702
ACH-000030,0.188123827589
ACH-000035,0.345796158557
ACH-000036,0.20809326714
ACH-000037,0.048488490303100006
ACH-000039,0.206711077465
ACH-000040,-0.024976191244900005
ACH-000041,0.34696430314800003
ACH-000042,0.266007295064
ACH-000045,0.319108122544
ACH-000047,0.262133156421
ACH-000052,0.287302548274
ACH-000053,0.244984455167
ACH-000054,0.179408181253
ACH-000055,0.351529673811
ACH-000060,0.331737750328
ACH-000067,0.039467010821500004
ACH-000070,0.0268004321894
ACH-000075,0.140475360876
ACH-000078,0.144993141328
ACH-000082,0.114075308918
ACH-000085,0.283931752559
ACH-000086,0.004918102479729999
ACH-000087,0.360103556351
ACH-000092,0.0266989633552
ACH-000095,0.0212330778017
ACH-000097,0.116239876908
ACH-000098,0.167595738403
ACH-000099,0.175053932577
ACH-000108,0.307095273075
ACH-000113,0.126515331869
ACH-000115,0.024672057302399998
ACH-000116,0.186034541001
ACH-000118,0.22596856434300003
ACH-000120,0.316462951485
ACH-000123,0.211651729822
ACH-000127,0.0695152357018
ACH-000128,0.208828322854
ACH-000132,0.273682755566
ACH-000133,0.0775284223295
ACH-000137,0.274444881629
ACH-000138,0.349034187257
ACH-000142,0.37332743164899995
ACH-000143,0.289118556848
ACH-000146,0.17007957612500002
ACH-000148,0.16832717041900003
ACH-000150,0.297145628359
ACH-000152,0.115456197193
ACH-000153,0.28494875752
ACH-000159,0.045399883917699994
ACH-000160,0.243429438178
ACH-000163,0.300721990045
ACH-000167,-0.08333209332069999
ACH-000168,0.279735320649
ACH-000169,0.239200391839
ACH-000178,0.266233331072
ACH-000182,0.25197832188700003
ACH-000183,0.256843786642
ACH-000188,0.08561279042600001
ACH-000189,0.313358859586
ACH-000190,0.336455586363
ACH-000198,0.306532820663
ACH-000204,-0.0746716942731
ACH-000206,0.252824045917
ACH-000207,0.0942062231928
ACH-000211,0.127712943692
ACH-000215,0.0629910937191
ACH-000221,0.326717824298
ACH-000222,0.32581354640500004
ACH-000223,-0.004263064749849999
ACH-000226,0.214373280031
ACH-000227,-0.08617474752080001
ACH-000228,0.08575814583760001
ACH-000231,0.17533115112199998
ACH-000232,0.0164588621878
ACH-000233,0.289714037717
ACH-000234,0.10671279885
ACH-000235,0.158356527113
ACH-000237,0.135812714995
ACH-000238,0.345115686137
ACH-000243,0.18517994449099998
ACH-000244,-0.06929785945519999
ACH-000246,0.216084553987
ACH-000248,0.190318558796
ACH-000250,0.11461011514799999
ACH-000251,0.13198650745100002
ACH-000253,0.07305703823639999
ACH-000255,0.16463944931299998
ACH-000256,0.142740281402
ACH-000257,0.410823346242
ACH-000258,0.0581055440176
ACH-000259,0.102637111985
ACH-000260,0.224412057549
ACH-000261,0.26623075613
ACH-000262,0.288056527198
ACH-000263,0.08136541575360001
ACH-000264,-0.0187011211293
ACH-000265,0.311465440806
ACH-000266,0.10176446636499999
ACH-000272,0.12386011484500001
ACH-000273,0.125893320463
ACH-000274,0.211676610385
ACH-000277,0.10227758437899999
ACH-000278,0.311217640137
ACH-000279,0.260148390625
ACH-000280,0.18316131109099998
ACH-000281,0.417229942735
ACH-000288,0.12252600492799999
ACH-000291,0.264454894296
ACH-000293,0.14575543473400002
ACH-000294,0.233020913739
ACH-000295,0.10102490005
ACH-000296,0.408503002931
ACH-000302,0.274852962351
ACH-000304,0.307129312795
ACH-000307,0.131693066135
ACH-000308,0.0321766318681
ACH-000310,0.0146085181162
ACH-000311,0.0349654350445
ACH-000312,0.0681798893485
ACH-000315,0.481538893203
ACH-000316,0.543418338362
ACH-000317,0.20280687692899999
ACH-000318,0.187457632165
ACH-000319,0.393730314268
ACH-000320,0.215942999382
ACH-000322,0.318578192462
ACH-000323,0.0877520515452
ACH-000324,0.237274433983
ACH-000329,0.05835640285680001
ACH-000330,0.184980838284
ACH-000331,0.141086741864
ACH-000332,0.12379542521199999
ACH-000334,0.042983667353699996
ACH-000335,0.335720927315
ACH-000336,0.32297193584600004
ACH-000337,0.328681307042
ACH-000339,0.0684337615465
ACH-000341,0.00238771028343
ACH-000348,0.20435116434999998
ACH-000350,0.293257920819
ACH-000352,0.203402861733
ACH-000356,0.0518026685315
ACH-000361,0.54068450139
ACH-000362,0.168122712697
ACH-000363,0.220656692215
ACH-000364,0.194688792626
ACH-000365,0.220765217241
ACH-000366,0.127625039936
ACH-000368,0.05523903372269999
ACH-000374,0.160173647709
ACH-000375,0.28792830645399997
ACH-000376,0.009146965066190001
ACH-000381,0.280298736848
ACH-000383,-0.00033495051584
ACH-000387,0.19393374737100003
ACH-000389,0.27415457571400004
ACH-000390,0.0572290261852
ACH-000393,0.157042848131
ACH-000395,0.222900241579
ACH-000397,0.18655695172800002
ACH-000401,0.147446438219
ACH-000402,0.177457949494
ACH-000403,0.028908097991999997
ACH-000404,0.22084281827399999
ACH-000406,0.1908553742
ACH-000407,0.187667912148
ACH-000408,0.315045753684
ACH-000410,0.07018831546950001
ACH-000411,0.18738777212299998
ACH-000414,0.177430314229
ACH-000415,0.22773064883900002
ACH-000416,0.138367878139
ACH-000420,0.21318256192
ACH-000421,0.19615506770399999
ACH-000424,0.131115886075
ACH-000425,0.15463998835599999
ACH-000426,0.20027403592300003
ACH-000427,-0.153437121456
ACH-000433,0.146646481169
ACH-000436,0.131638137268
ACH-000444,0.334214647238
ACH-000445,0.0445809389179
ACH-000448,0.17922726355500002
ACH-000450,0.244542983633
ACH-000452,0.227363066742
ACH-000454,0.0209414590068
ACH-000458,0.08037964670360001
ACH-000459,0.704126620221
ACH-000460,0.185361976741
ACH-000461,0.219156483375
ACH-000463,0.289496747057
ACH-000464,0.150740354426
ACH-000466,-0.08100597833630001
ACH-000467,0.132151764655
ACH-000468,0.15745708710200002
ACH-000469,0.288699491438
ACH-000470,0.249855279329
ACH-000471,0.215751019096
ACH-000472,0.0741722502777
ACH-000473,0.29867758457800003
