,LCE2B (26239)
ACH-000004,0.11706277226600001
ACH-000007,-0.0174689989537
ACH-000009,0.0018114199687
ACH-000011,0.0381560385214
ACH-000012,0.19084521568100002
ACH-000013,0.0508466555939
ACH-000014,0.04239912019619999
ACH-000015,0.26145002085
ACH-000017,0.177920280364
ACH-000018,0.099963295098
ACH-000019,0.0702131921518
ACH-000021,0.114671625716
ACH-000022,0.125761366018
ACH-000025,0.121488295867
ACH-000028,-0.0411753192504
ACH-000030,0.227663672898
ACH-000035,0.20190329195999998
ACH-000036,0.0711822090626
ACH-000037,0.124041333652
ACH-000039,0.358105350369
ACH-000040,0.0678364989635
ACH-000041,0.266510484567
ACH-000042,0.25677355328699997
ACH-000045,0.19982203294
ACH-000047,0.176338668736
ACH-000052,0.0690437061823
ACH-000053,0.19405422967799998
ACH-000054,0.0256395821214
ACH-000055,0.0545651909853
ACH-000060,0.217768209727
ACH-000067,0.09845739603749999
ACH-000070,0.22869098190499998
ACH-000075,-0.07235167732030001
ACH-000078,0.0877527654339
ACH-000082,0.035446305575199996
ACH-000085,0.00233309634515
ACH-000086,-0.049889434700499995
ACH-000087,-0.0518794808073
ACH-000092,0.121111056493
ACH-000095,0.12479894487700001
ACH-000097,0.00538604057443
ACH-000098,-0.012215932084800001
ACH-000099,0.101179583697
ACH-000108,0.14294292706800002
ACH-000113,0.118609030155
ACH-000115,0.19647416495
ACH-000116,0.19862990761
ACH-000118,0.0746868513243
ACH-000120,0.122725414161
ACH-000123,0.23232609109299998
ACH-000127,0.06146590083819999
ACH-000128,0.174942116265
ACH-000132,0.08475082319760001
ACH-000133,-0.0134415031062
ACH-000137,0.111223696173
ACH-000138,0.178915337849
ACH-000142,0.020716987044900003
ACH-000143,-0.0366661279742
ACH-000146,0.166789854717
ACH-000148,0.146196801283
ACH-000150,0.0954657410279
ACH-000152,0.10382332831800001
ACH-000153,0.0010266504662200002
ACH-000159,0.09349949956360001
ACH-000160,0.15706537694
ACH-000163,0.0286132216513
ACH-000167,0.041383580205
ACH-000168,0.187394495281
ACH-000169,0.10546449162100001
ACH-000178,0.200975859632
ACH-000182,0.123577811925
ACH-000183,0.199837733783
ACH-000188,0.023317755061300002
ACH-000189,-0.0483441403909
ACH-000190,0.23715034808000002
ACH-000198,0.188116400264
ACH-000204,-0.327957788473
