,WNT7A (7476)
ACH-000004,-0.0455268416188
ACH-000007,-0.505029903008
ACH-000009,-0.0546775288984
ACH-000011,-0.36612269465
ACH-000012,-0.244063183284
ACH-000013,-0.177261790029
ACH-000014,-0.271438665335
ACH-000015,-0.22281485009799998
ACH-000017,-0.428495094406
ACH-000018,-0.343208688181
ACH-000019,-0.318859382543
ACH-000021,-0.22751475226999998
ACH-000022,-0.34210121703900004
ACH-000025,-0.33857917219800004
ACH-000028,-0.0526490162926
ACH-000030,-0.27593092936
ACH-000035,-0.118564625765
ACH-000036,-0.43961568296400005
ACH-000037,-0.138114551348
ACH-000039,0.21636000867199998
ACH-000040,-0.23285180489799998
ACH-000041,-0.0420574325444
ACH-000042,-0.399641083456
ACH-000045,-0.076304149337
ACH-000047,-0.248394658629
ACH-000052,-0.286637390235
ACH-000053,-0.19266275104400002
ACH-000054,-0.250727497921
ACH-000055,-0.399963871435
ACH-000060,-0.106223844357
ACH-000067,-0.452271379242
ACH-000070,-0.281989049546
ACH-000075,-0.137208812721
ACH-000078,-0.0597383515726
ACH-000082,-0.193828863031
ACH-000085,-0.264766715679
ACH-000086,-0.161275556252
ACH-000087,-0.292045284607
ACH-000092,-0.20037313079100003
ACH-000095,-0.264451947111
ACH-000097,-0.142169154583
ACH-000098,-0.21716117507100002
ACH-000099,-0.358787252458
ACH-000108,-0.14189588279100002
ACH-000113,-0.224048447011
ACH-000115,-0.32549605814
ACH-000116,-0.28027055909299997
ACH-000118,-0.07606109235729999
ACH-000120,-0.0945997375594
ACH-000123,-0.337081740272
ACH-000127,-0.297303595667
ACH-000128,-0.297186854263
ACH-000132,-0.27689423136700003
ACH-000133,-0.315748524084
ACH-000137,-0.257098421027
ACH-000138,-0.0107975244678
ACH-000142,-0.251763965942
ACH-000143,-0.41895211598000004
ACH-000146,-0.121261034131
ACH-000148,-0.258046210795
ACH-000150,-0.35561839350999996
ACH-000152,-0.0128595539054
ACH-000153,-0.237554793438
ACH-000159,-0.183134716405
ACH-000160,-0.270004647042
ACH-000163,-0.360563872711
ACH-000167,-0.183311482812
ACH-000168,-0.148121801697
ACH-000169,-0.10147690588
ACH-000178,-0.25683187663400003
ACH-000182,-0.318133333877
ACH-000183,-0.236878360707
ACH-000188,-0.148648173824
ACH-000189,-0.415145526095
ACH-000190,-0.37059854842900003
ACH-000198,-0.113047572617
ACH-000204,-0.44362301813199995
ACH-000206,-0.27375005501899996
ACH-000207,-0.0935834491096
ACH-000211,-0.330098354079
ACH-000215,-0.110739634052
ACH-000221,-0.42362808638800004
ACH-000222,-0.030294460883499998
ACH-000223,-0.171794596844
ACH-000226,-0.336199696297
ACH-000227,-0.48641721979999997
ACH-000228,-0.32354088524
ACH-000231,-0.402777038612
ACH-000232,-0.319796551411
ACH-000233,-0.38785665410899994
ACH-000234,-0.210234538996
ACH-000235,-0.19332988800700002
ACH-000237,-0.43542610976
ACH-000238,-0.056993717954799995
ACH-000243,-0.170053909778
ACH-000244,-0.483686091704
ACH-000246,-0.234113909016
ACH-000248,-0.23610883631700003
ACH-000250,-0.18548144833
ACH-000251,-0.184076307995
ACH-000253,-0.21951876072700002
ACH-000255,-0.34372591616899995
ACH-000256,-0.440383581234
ACH-000257,-0.162954907198
ACH-000258,-0.25331488126400004
ACH-000259,-0.19706330364500002
ACH-000260,-0.313593606046
ACH-000261,-0.271338704109
ACH-000262,-0.0410802226566
ACH-000263,-0.380156466245
ACH-000264,-0.217084964465
ACH-000265,-0.206585887307
ACH-000266,-0.21332151190499998
ACH-000272,-0.269347211386
ACH-000273,-0.17110209499899998
ACH-000274,-0.505460704039
ACH-000277,-0.47910875099399997
ACH-000278,-0.261331069011
ACH-000279,-0.20570415862799998
ACH-000280,-0.17432878873799998
ACH-000281,-0.406878635222
ACH-000288,-0.39044254483400004
ACH-000291,-0.190501067903
ACH-000293,-0.27463948862
ACH-000294,-0.407791240351
ACH-000295,-0.162432699387
ACH-000296,-0.411131859542
ACH-000302,-0.38752588675
ACH-000304,-0.149212365716
ACH-000307,0.0308031008845
ACH-000308,-0.23469349966699998
ACH-000310,-0.39981314191600004
ACH-000311,-0.134224789605
ACH-000312,-0.26022704691599996
ACH-000315,-0.135722831797
ACH-000316,-0.350621222048
ACH-000317,-0.08576844606799999
ACH-000318,-0.37601303251999996
ACH-000319,-0.15515596269200002
ACH-000320,-0.291193966009
ACH-000322,-0.0274274578686
ACH-000323,-0.257507668127
ACH-000324,-0.275615880659
ACH-000329,-0.34835127097499996
ACH-000330,0.00226604748129
ACH-000331,-0.233405649765
ACH-000332,-0.150106121964
ACH-000334,-0.0368124273678
ACH-000335,-0.304394559497
ACH-000336,0.117210861905
ACH-000337,-0.419545001486
ACH-000339,-0.168008652341
ACH-000341,-0.275957722954
ACH-000348,-0.356659324688
ACH-000350,-0.220378429496
ACH-000352,-0.129763093884
ACH-000356,0.0101956138396
ACH-000361,-0.145473595633
ACH-000362,-0.305571729713
ACH-000363,-0.190392766767
ACH-000364,-0.227179724311
ACH-000365,-0.329401549181
ACH-000366,-0.227604592949
ACH-000368,-0.45908777809900003
ACH-000374,-0.230417480439
ACH-000375,-0.302520709776
ACH-000376,-0.21713314096500003
ACH-000381,-0.15497904407
ACH-000383,-0.237157351121
ACH-000387,-0.315416386404
ACH-000389,-0.08030396850980001
ACH-000390,0.0612976505461
ACH-000393,-0.18224177381200002
ACH-000395,-0.680089787776
ACH-000397,-0.179547782599
ACH-000401,-0.113093476903
ACH-000402,-0.605934885933
ACH-000403,-0.210846325218
ACH-000404,-0.31066291907
ACH-000406,-0.22390006965700002
ACH-000407,-0.340208910238
ACH-000408,0.182688530881
ACH-000410,-0.268989356141
ACH-000411,-0.24437572665600002
ACH-000414,-0.298681857805
ACH-000415,-0.287929320147
ACH-000416,-0.260678632417
ACH-000420,-0.325099376504
ACH-000421,-0.222315648814
ACH-000424,-0.326984467974
ACH-000425,-0.219066528283
ACH-000426,0.0317026665762
ACH-000427,-0.0131610729257
ACH-000433,-0.155938504835
ACH-000436,-0.525106021649
ACH-000444,-0.18826790911200003
ACH-000445,-0.313541001106
ACH-000448,-0.33627930503799996
ACH-000450,0.144363717944
ACH-000452,-0.199352689073
ACH-000454,-0.166096840887
ACH-000458,-0.259742834065
ACH-000459,-0.644422315174
ACH-000460,-0.144301304701
ACH-000461,-0.437809944732
ACH-000463,-0.35486779084
ACH-000464,-0.159060323458
ACH-000466,-0.521597986167
ACH-000467,-0.24014437542800002
ACH-000468,-0.155622707019
ACH-000469,-0.203020214754
