,PAQR4 (124222)
ACH-000004,-0.039675984200800006
ACH-000007,-0.238419878629
ACH-000009,0.09381008104250001
ACH-000011,-0.399590787245
ACH-000012,-0.357563790538
ACH-000013,-0.161951074659
ACH-000014,-0.27086887850499997
ACH-000015,-0.354502790335
ACH-000017,-0.156812367247
ACH-000018,-0.171836966851
ACH-000019,-0.29406182054200003
ACH-000021,-0.270590548796
ACH-000022,0.00782965852037
ACH-000025,-0.383254615605
ACH-000028,-0.252519756273
ACH-000030,-0.08040442949789998
ACH-000035,-0.20975743144200001
ACH-000036,-0.789288189355
ACH-000037,-0.263516965775
ACH-000039,-0.41801102385899996
ACH-000040,-0.21884553734
ACH-000041,-0.24136348879099997
ACH-000042,-0.281663942463
ACH-000045,-0.129870375196
ACH-000047,-0.36228558423
ACH-000052,-0.0308766631953
ACH-000053,-0.373808618921
ACH-000054,-0.226463730878
ACH-000055,0.045350514353800005
ACH-000060,-0.323392911527
ACH-000067,-0.252694732993
ACH-000070,-0.228579114707
ACH-000075,-0.23922036405699998
ACH-000078,-0.121120352096
ACH-000082,-0.308207333147
ACH-000085,-0.262687239073
ACH-000086,-0.119904473663
ACH-000087,-0.138339290995
ACH-000092,-0.26701754268800004
ACH-000095,-0.11447480201600001
ACH-000097,-0.347097286596
ACH-000098,-0.23166805601100002
ACH-000099,-0.295806482144
ACH-000108,-0.39250698154200003
ACH-000113,-0.220671963509
ACH-000115,-0.270026839734
ACH-000116,-0.268629053914
ACH-000118,-0.43679860343800003
ACH-000120,-0.241457511374
ACH-000123,-0.126453746444
ACH-000127,-0.163373859742
ACH-000128,-0.138529307494
ACH-000132,-0.39157047183300003
ACH-000133,-0.30984679836999995
ACH-000137,-0.008127299739989999
ACH-000138,-0.403346729119
ACH-000142,-0.48316207635700004
ACH-000143,-0.0956082074768
ACH-000146,-0.282924942424
ACH-000148,-0.438193944042
ACH-000150,-0.327379836416
ACH-000152,-0.125403283614
ACH-000153,-0.0236293776422
ACH-000159,-0.273472460812
ACH-000160,0.0387267054987
ACH-000163,0.0025480970323200004
ACH-000167,0.138622862282
ACH-000168,-0.34354359927699996
ACH-000169,-0.230952987493
ACH-000178,-0.278449035847
ACH-000182,-0.197371123884
ACH-000183,-0.11917232341299999
ACH-000188,-0.110429083981
ACH-000189,-0.18955945147
ACH-000190,-0.393326242263
ACH-000198,-0.14487368113600002
ACH-000204,-0.32208289936
ACH-000206,-0.2424666065
ACH-000207,0.0363909743927
ACH-000211,-0.19541965216899998
ACH-000215,-0.27346296058499997
ACH-000221,0.04605404504369999
ACH-000222,-0.64193794223
ACH-000223,-0.174120295361
ACH-000226,-0.152502249905
ACH-000227,-0.206196872497
ACH-000228,-0.19328657145999997
ACH-000231,-0.13493009639
ACH-000232,-0.0706202714284
ACH-000233,-0.247786766114
ACH-000234,-0.298667420369
ACH-000235,-0.14416733975999999
ACH-000237,-0.18910612614300001
ACH-000238,-0.13054519597
ACH-000243,-0.279805927289
ACH-000244,-0.18827513340500002
ACH-000246,-0.119425764409
ACH-000248,-0.139759092238
ACH-000250,-0.26015800626200003
ACH-000251,-0.272271745392
ACH-000253,-0.276834053984
ACH-000255,-0.0892705502354
ACH-000256,-0.254572907571
ACH-000257,0.0229781000311
ACH-000258,-0.124418456704
ACH-000259,-0.354434134459
ACH-000260,-0.23622062976100003
ACH-000261,-0.157129790064
ACH-000262,-0.188278349611
ACH-000263,-0.149961888963
ACH-000264,-0.20934823548099998
ACH-000265,-0.28966833611
ACH-000266,-0.26116175042
ACH-000272,-0.188053776361
ACH-000273,-0.135870401986
ACH-000274,-0.250426786242
ACH-000277,-0.392599431223
ACH-000278,-0.354057583367
ACH-000279,-0.10113088200999999
ACH-000280,-0.41673171425
ACH-000281,-0.192924893968
ACH-000288,-0.34873569726
ACH-000291,-0.15469248665
ACH-000293,-0.34261659196500005
ACH-000294,-0.07775477343289999
ACH-000295,-0.20172286316100002
ACH-000296,-0.296739224095
ACH-000302,-0.0893215871125
ACH-000304,-0.08820731619550001
ACH-000307,-0.08403933016210001
ACH-000308,-0.166712872861
ACH-000310,-0.242041611812
ACH-000311,-0.41073277799999997
ACH-000312,-0.233978687957
ACH-000315,-0.10938121946399999
ACH-000316,-0.501007331514
ACH-000317,0.0118191994852
ACH-000318,-0.0929500613149
ACH-000319,-0.37471020676100003
ACH-000320,-0.42870297622500003
ACH-000322,-0.74108363119
ACH-000323,-0.17491475434999998
ACH-000324,-0.21609804893100001
ACH-000329,-0.30686964341
ACH-000330,-0.128299481657
ACH-000331,-0.190493009125
ACH-000332,-0.309289320438
ACH-000334,-0.09595095657710001
ACH-000335,-0.30329179691
ACH-000336,-0.409837968924
ACH-000337,-0.201084146503
ACH-000339,-0.139552648564
ACH-000341,0.00646348885909
ACH-000348,-0.19272656299600002
ACH-000350,-0.0874244941711
ACH-000352,-0.288393367363
ACH-000356,-0.0596104879357
ACH-000361,-0.636753554179
ACH-000362,-0.128185688673
ACH-000363,-0.151851515308
ACH-000364,-0.33614770915700004
ACH-000365,-0.0907389783131
ACH-000366,-0.125021194375
ACH-000368,-0.274181223008
ACH-000374,-0.0180096433839
ACH-000375,-0.30605174788199996
ACH-000376,-0.254899899113
ACH-000381,-0.0410449219209
ACH-000383,-0.12404646847
ACH-000387,-0.0922869572274
ACH-000389,-0.433153064217
ACH-000390,-0.138288980592
ACH-000393,-0.14024867216700002
ACH-000395,-0.157056814825
ACH-000397,-0.27423040590799996
ACH-000401,-0.246860022404
ACH-000402,0.0517222797996
ACH-000403,-0.325065427949
ACH-000404,-0.406611735893
ACH-000406,-0.093331102063
ACH-000407,-0.24003819951699998
ACH-000408,-0.222624285748
ACH-000410,-0.211632877174
ACH-000411,-0.281843430715
ACH-000414,-0.614627087636
ACH-000415,-0.18964578600200002
ACH-000416,-0.242322516689
ACH-000420,-0.321661187599
ACH-000421,-0.20327548975
ACH-000424,-0.284685481226
ACH-000425,-0.19166253621800003
ACH-000426,-0.209654054002
ACH-000427,-0.320043980847
ACH-000433,-0.43868116803
ACH-000436,-0.040192864783
ACH-000444,-0.16812512946199998
ACH-000445,-0.493810690972
ACH-000448,-0.180884143094
ACH-000450,-0.36182284055
ACH-000452,-0.276720655282
ACH-000454,-0.26072959230799997
ACH-000458,-0.19181378149099998
ACH-000459,-0.0618337887265
ACH-000460,-0.287683786553
ACH-000461,-0.193909004036
ACH-000463,-0.30638361099399997
ACH-000464,-0.26432514731999995
ACH-000466,-0.250753346058
ACH-000467,-0.3432646753
ACH-000468,-0.45650817510799996
ACH-000469,-0.20723739448800002
ACH-000470,-0.013267050425499999
ACH-000471,-0.287065174237
ACH-000472,-0.0863275662682
ACH-000473,-0.16356064422900002
ACH-000475,-0.228720544554
ACH-000476,-0.0034641710908699997
ACH-000477,-0.132468302523
ACH-000480,-0.244449595555
ACH-000481,-0.0684040321339
ACH-000483,-0.472202988809
ACH-000484,-0.12887884425899998
