,WNT9B (7484)
ACH-000004,0.05194752689809999
ACH-000007,0.393232104952
ACH-000009,-0.0786669944893
ACH-000011,-0.0703318066438
ACH-000012,-0.058004152624300004
ACH-000013,-0.167856634984
ACH-000014,0.160760488143
ACH-000015,0.18636825084000003
ACH-000017,-0.0053227614067
ACH-000018,0.15469186842399998
ACH-000019,0.07978931875810001
ACH-000021,0.08943252497330001
ACH-000022,0.00484842053069
ACH-000025,-0.160136935181
ACH-000028,0.0693716815768
ACH-000030,-0.0678449547465
ACH-000035,-0.16597459386900001
ACH-000036,-0.0749076808595
ACH-000037,0.110028240631
ACH-000039,0.04731667741219999
ACH-000040,-0.210200962277
ACH-000041,-0.138490172119
ACH-000042,-0.0345178943155
ACH-000045,0.137634068849
ACH-000047,-0.0243409639835
ACH-000052,0.394172168485
ACH-000053,0.049713398212699995
ACH-000054,-0.23867113813000002
ACH-000055,-0.0327824202606
ACH-000060,-0.319707570216
ACH-000067,-0.202731214686
ACH-000070,0.106713103069
ACH-000075,-0.0392825781286
ACH-000078,0.00440865110274
ACH-000082,-0.0470771282577
ACH-000085,-0.0569737656237
ACH-000086,0.035340913724300003
ACH-000087,0.14098581098500002
ACH-000092,-0.163112686247
ACH-000095,-0.06657256204390001
ACH-000097,0.042273396982899995
ACH-000098,-0.11173419522
ACH-000099,-0.004986178391930001
ACH-000108,0.0366886153777
ACH-000113,0.0664327249428
ACH-000115,-0.11650878403100001
ACH-000116,-0.023462535527300002
ACH-000118,0.0674584413784
ACH-000120,-0.08694874650530002
ACH-000123,-0.00225661987633
ACH-000127,0.039671439599800004
ACH-000128,0.14983469235400002
ACH-000132,0.168906983477
ACH-000133,-0.12855514690300002
ACH-000137,-0.246184201772
ACH-000138,0.0454835635604
ACH-000142,-0.110151133671
ACH-000143,0.00599321660474
ACH-000146,0.0380264284293
ACH-000148,-0.08700593756580001
ACH-000150,-0.012851850087700002
ACH-000152,-0.111105091945
ACH-000153,-0.0101271618296
ACH-000159,-0.0715961741805
ACH-000160,0.0429662798121
ACH-000163,0.026670998735700002
ACH-000167,0.19577975102200001
ACH-000168,-0.0315188864615
ACH-000169,0.0109455404422
ACH-000178,0.0585280869759
ACH-000182,-0.0336028165117
ACH-000183,0.07339621106369999
ACH-000188,-0.0249902695746
ACH-000189,-0.216118101569
ACH-000190,-0.0642714025548
ACH-000198,0.0162007484049
ACH-000204,0.0449620508361
ACH-000206,0.0788450599015
ACH-000207,0.265812017628
ACH-000211,0.030759061758500003
ACH-000215,-0.054566308382900004
ACH-000221,-0.060692753213300005
ACH-000222,0.143971725865
ACH-000223,0.150711175655
ACH-000226,-0.015829405447
