,PALLD (23022)
ACH-000004,0.115619697424
ACH-000007,0.0879267361563
ACH-000009,0.236383605967
ACH-000011,-0.0534299444056
ACH-000012,0.23326110905499997
ACH-000013,0.18184277241500002
ACH-000014,0.180729999293
ACH-000015,0.16716701282
ACH-000017,0.0418727049062
ACH-000018,0.210091049964
ACH-000019,-0.26483777538000003
ACH-000021,0.151072776075
ACH-000022,0.20943815542
ACH-000025,0.127086931841
ACH-000028,0.272963690798
ACH-000030,0.273524295429
ACH-000035,0.060795752444400004
ACH-000036,0.0392916400602
ACH-000037,0.0572711834817
ACH-000039,0.20293524790800002
ACH-000040,-0.0257888105953
ACH-000041,0.263472322426
ACH-000042,0.10675087098899999
ACH-000045,0.246460833133
ACH-000047,0.0684058434395
ACH-000052,0.186484802908
ACH-000053,0.20640009459699998
ACH-000054,0.191818819364
ACH-000055,0.142103473872
ACH-000060,0.141475105921
ACH-000067,0.0776389753113
ACH-000070,0.0223638725251
ACH-000075,-0.108783920396
ACH-000078,0.08524163738849999
ACH-000082,0.11690433952899999
ACH-000085,-0.08911548917
ACH-000086,0.0824980101668
ACH-000087,-0.034366633645099995
ACH-000092,0.0547197595259
ACH-000095,0.0577082365785
ACH-000097,0.120627810335
ACH-000098,0.07058384719439999
ACH-000099,0.150929042496
ACH-000108,0.123019995032
ACH-000113,0.013331444764100002
ACH-000115,-0.0109721076184
ACH-000116,0.171596403703
ACH-000118,0.26626451824299996
ACH-000120,0.267705256703
ACH-000123,0.318698042151
ACH-000127,0.11809525772299999
ACH-000128,-0.042980215245500004
ACH-000132,-0.0033748052475500003
ACH-000133,0.174721609905
ACH-000137,-0.062341585805900004
ACH-000138,0.0846976660211
ACH-000142,0.0496338954084
ACH-000143,-0.18766013178500002
ACH-000146,0.17566288149599998
ACH-000148,0.281425024326
ACH-000150,0.0294238382583
ACH-000152,0.052390222750699995
ACH-000153,0.0332952793419
ACH-000159,0.0827717525347
ACH-000160,0.0595740427484
ACH-000163,0.04788005903519999
ACH-000167,0.0831107058812
ACH-000168,-0.031141214819099997
ACH-000169,0.11350903795299999
ACH-000178,0.154550072169
ACH-000182,0.18614610599
ACH-000183,0.167469184519
ACH-000188,0.162602891988
ACH-000189,-0.023210466476
ACH-000190,0.339739729059
ACH-000198,0.083030851338
ACH-000204,0.261718393088
ACH-000206,-0.058722008218400006
ACH-000207,0.09883768041210002
ACH-000211,0.067386507603
ACH-000215,0.19586727982500002
ACH-000221,0.198383463167
ACH-000222,0.0122196359659
ACH-000223,0.320050593699
ACH-000226,0.231223101701
ACH-000227,0.296248263397
ACH-000228,0.080420426065
ACH-000231,0.16551746943600001
ACH-000232,0.0362303047133
ACH-000233,0.0849481257394
ACH-000234,0.156243520139
ACH-000235,0.11238425904100001
ACH-000237,0.11424007811899999
ACH-000238,0.125180917709
ACH-000243,0.123973884488
ACH-000244,0.27343415585700004
ACH-000246,0.284063665716
ACH-000248,0.39245432379699996
ACH-000250,0.079342507749
ACH-000251,-0.33115283053100003
ACH-000253,0.0998359270806
ACH-000255,0.30057232264199996
ACH-000256,0.014416984567599999
ACH-000257,0.154949247274
ACH-000258,0.0557137393722
ACH-000259,0.107570183986
ACH-000260,0.134913938238
ACH-000261,0.0385626290826
ACH-000262,0.0358561873031
ACH-000263,-0.410443949908
ACH-000264,0.055343265435399996
ACH-000265,0.221452069749
ACH-000266,0.124698742699
ACH-000272,0.167877863737
ACH-000273,0.0422275949052
ACH-000274,0.142222160295
ACH-000277,0.029585871041799997
ACH-000278,0.255001688003
ACH-000279,0.082847090939
ACH-000280,0.128263333018
ACH-000281,0.0889656538097
ACH-000288,0.263644467146
ACH-000291,0.17951700890900002
ACH-000293,-0.0176220422734
ACH-000294,0.20284149445500002
ACH-000295,-0.00711206139299
ACH-000296,0.398673872807
ACH-000302,0.170427189568
ACH-000304,0.115117346808
ACH-000307,0.071326352168
ACH-000308,0.111874023233
ACH-000310,0.243385679058
ACH-000311,0.196725302452
ACH-000312,0.0494804579525
ACH-000315,0.26059023993299996
ACH-000316,-0.17332354071800002
ACH-000317,0.129152713052
ACH-000318,0.0569071605811
ACH-000319,0.107426127824
ACH-000320,-0.103829191882
ACH-000322,0.379078735161
ACH-000323,0.231825416186
ACH-000324,0.187199324393
ACH-000329,0.22839017814399998
ACH-000330,0.247126963814
ACH-000331,0.09396762676719998
ACH-000332,0.270773001678
ACH-000334,0.477126687655
ACH-000335,0.150149179595
ACH-000336,0.0767429285452
ACH-000337,0.0758408559552
ACH-000339,0.20272332875399998
ACH-000341,0.10186483132600001
ACH-000348,0.09779855429539999
ACH-000350,0.115456172291
ACH-000352,0.11978628445
ACH-000356,0.0687814857078
ACH-000361,0.0146689928747
ACH-000362,0.138732042558
ACH-000363,0.0985737777406
ACH-000364,0.31289385433600003
ACH-000365,0.059913403582100004
ACH-000366,0.194351888209
ACH-000368,-0.0064510424942700005
ACH-000374,0.18606383633200002
ACH-000375,0.11693674089600001
ACH-000376,-0.0364460611748
ACH-000381,0.105520952391
ACH-000383,0.0604147260279
ACH-000387,0.137183121617
ACH-000389,0.23591388141800002
ACH-000390,0.152427550792
ACH-000393,0.140914347153
ACH-000395,0.421193024643
ACH-000397,0.061766193128
ACH-000401,0.227285365216
ACH-000402,0.130118262066
ACH-000403,-0.0238312346234
