,LRRN4 (164312)
ACH-000004,-0.0743587307575
ACH-000007,0.0040863157303899994
ACH-000009,0.0840247209984
ACH-000011,0.0501356956926
ACH-000012,0.047272186605
ACH-000013,-0.0033484362011
ACH-000014,0.104397692172
ACH-000015,0.125821285708
ACH-000017,0.0342144949708
ACH-000018,0.209599988905
ACH-000019,0.156865436896
ACH-000021,0.136137442154
ACH-000022,0.11796080844699999
ACH-000025,0.137059458337
ACH-000028,-0.00939339858409
ACH-000030,0.0266618611652
ACH-000035,-0.0475995341591
ACH-000036,-0.0225577129291
ACH-000037,-0.0513828735016
ACH-000039,-0.187923129096
ACH-000040,0.159581008247
ACH-000041,0.12406471492999999
ACH-000042,0.041137539696
ACH-000045,0.101921118226
ACH-000047,0.08541823476180001
ACH-000052,-0.28330097653
ACH-000053,0.027374704279200003
ACH-000054,0.021929731154299997
ACH-000055,0.061003499916199994
ACH-000060,-0.0167020344841
ACH-000067,0.147382862476
ACH-000070,0.19718969560600003
ACH-000075,0.0031032719465799996
ACH-000078,0.141423305665
ACH-000082,-0.026305642438099998
ACH-000085,0.305964060748
ACH-000086,0.171814706337
ACH-000087,0.07585558785919999
ACH-000092,0.00973331588755
ACH-000095,0.10052037425799999
ACH-000097,-0.036978811345300004
ACH-000098,0.09899738444129999
ACH-000099,0.12167020739600001
ACH-000108,-0.0324730344485
ACH-000113,0.00424803718582
ACH-000115,0.00377668199286
ACH-000116,0.103343758559
ACH-000118,0.005904757262640001
ACH-000120,0.131338359572
ACH-000123,0.0901334002253
ACH-000127,0.152290370792
ACH-000128,0.0642566083918
ACH-000132,0.155445311851
ACH-000133,0.0684273060809
ACH-000137,0.0658522446682
ACH-000138,0.0278410341879
ACH-000142,0.156193535365
ACH-000143,0.0524742139346
ACH-000146,0.12620607594699998
ACH-000148,0.137738551086
ACH-000150,0.0218624808983
ACH-000152,-0.028557336384900003
ACH-000153,0.280343272683
ACH-000159,0.173671367967
ACH-000160,-0.0549342936092
ACH-000163,-0.0816979010355
ACH-000167,-0.119639934362
ACH-000168,0.0240791509004
ACH-000169,0.200227071798
ACH-000178,-0.0008662541023260001
ACH-000182,0.12848603410999998
ACH-000183,0.270636538039
ACH-000188,0.162201850929
ACH-000189,-0.226251623008
ACH-000190,0.23886714309700002
ACH-000198,0.0864312022325
ACH-000204,0.0252422762959
ACH-000206,-0.08321231574310001
ACH-000207,0.017712410048599997
ACH-000211,0.159445128371
ACH-000215,0.117872893224
ACH-000221,0.188693398224
ACH-000222,0.15382608378499998
ACH-000223,0.115809348612
ACH-000226,0.14198177263800002
ACH-000227,0.052871555028
ACH-000228,0.304056376317
ACH-000231,0.0239808833378
ACH-000232,0.007554878167020001
ACH-000233,0.0362255046503
ACH-000234,0.160370422502
ACH-000235,0.0489290413381
ACH-000237,0.128548991776
ACH-000238,0.0718834284979
ACH-000243,-0.00410323744339
ACH-000244,0.282303269409
ACH-000246,0.0294400278179
ACH-000248,0.162611304795
ACH-000250,0.12824458389499999
ACH-000251,-0.10835583320499999
ACH-000253,-0.012327682746600002
ACH-000255,-0.0163927890802
ACH-000256,0.17823750485800002
ACH-000257,0.196529677452
ACH-000258,0.349110141369
ACH-000259,0.034712183971
ACH-000260,0.021948640805500002
ACH-000261,0.106522201207
ACH-000262,0.180210955634
ACH-000263,0.242140393957
ACH-000264,-0.102853699156
ACH-000265,-0.042469245405199994
ACH-000266,0.10131535511399999
ACH-000272,0.0480472150733
ACH-000273,0.0940760898627
ACH-000274,0.0449469701059
ACH-000277,0.100646003452
ACH-000278,-0.09527072476819999
ACH-000279,0.10591445330600001
ACH-000280,-0.0217057802179
ACH-000281,0.14535746229
ACH-000288,0.108287057901
ACH-000291,0.0748581826014
ACH-000293,-0.012167510785299998
ACH-000294,0.0605680540895
ACH-000295,0.265395246724
ACH-000296,0.0699887993139
ACH-000302,0.20260264662500002
ACH-000304,0.17082333901900001
ACH-000307,0.0671090597506
ACH-000308,0.06351125079969999
ACH-000310,-0.0161820321565
ACH-000311,0.135647803182
ACH-000312,0.09007445736780001
