,LCLAT1 (253558)
ACH-000004,0.113522724674
ACH-000007,0.26551959666200003
ACH-000009,-0.081464844056
ACH-000011,0.14322527495999998
ACH-000012,0.116692907082
ACH-000013,0.100407730183
ACH-000014,0.014286154228499999
ACH-000015,0.127991740525
ACH-000017,0.113276377613
ACH-000018,0.027671329788700003
ACH-000019,0.18409157644299998
ACH-000021,0.120030770641
ACH-000022,0.120645887218
ACH-000025,0.138815050119
ACH-000028,0.145417268658
ACH-000030,0.0764242621897
ACH-000035,0.19128452076299998
ACH-000036,0.117364689428
ACH-000037,0.165760443721
ACH-000039,-0.11768890176899999
ACH-000040,0.019252711238900003
ACH-000041,0.122246040513
ACH-000042,0.090850067972
ACH-000045,-0.051208324501
ACH-000047,0.20571567892499998
ACH-000052,0.161220277577
ACH-000053,0.048895194014800004
ACH-000054,-0.00353014427886
ACH-000055,-0.0651502762099
ACH-000060,0.349556706851
ACH-000067,0.0427804771855
ACH-000070,0.191611019187
ACH-000075,0.211816160953
ACH-000078,-0.166579029559
ACH-000082,0.117228519049
ACH-000085,0.321623875399
ACH-000086,0.0212318086548
ACH-000087,0.334003014182
ACH-000092,0.036262803699800006
ACH-000095,0.03178965420759999
ACH-000097,0.10727712609
ACH-000098,0.137410848621
ACH-000099,0.0635591501078
ACH-000108,0.08500508259430001
ACH-000113,0.052482706681900006
ACH-000115,0.148393947701
ACH-000116,0.10124096665400001
ACH-000118,-0.16874280574900002
ACH-000120,0.226738750097
ACH-000123,0.040618388285300004
ACH-000127,0.0682087210529
ACH-000128,0.176526199472
ACH-000132,0.16003657056099999
ACH-000133,0.18756244599
ACH-000137,0.14316953408500002
ACH-000138,0.113580827374
ACH-000142,0.00981605197899
ACH-000143,0.0850859892779
ACH-000146,-0.045624871442300007
ACH-000148,0.151163229171
ACH-000150,0.189189364649
ACH-000152,0.07718377366700001
ACH-000153,0.047701668099800004
ACH-000159,0.17518650573300001
ACH-000160,-0.034519293352600004
ACH-000163,0.054003682317699996
ACH-000167,0.17364159180799998
ACH-000168,0.12478103481799999
ACH-000169,0.288396802259
ACH-000178,0.148685594117
ACH-000182,0.0966594730383
ACH-000183,-0.0112571979323
ACH-000188,0.12025191110899999
ACH-000189,0.04838864884480001
ACH-000190,-0.112256507008
ACH-000198,0.136151630075
ACH-000204,0.190982139823
ACH-000206,0.0595686460095
ACH-000207,-0.0566617128137
ACH-000211,0.198905147045
ACH-000215,0.0895646731466
ACH-000221,0.105980519468
ACH-000222,-0.0460018218719
ACH-000223,0.144258915266
ACH-000226,0.111900483059
ACH-000227,-0.051582463433099995
ACH-000228,0.125058738153
ACH-000231,0.13330538616499998
ACH-000232,0.243136847308
ACH-000233,0.15567428301300001
ACH-000234,0.0704650359113
ACH-000235,0.061174913304199996
ACH-000237,0.0831109737353
ACH-000238,0.0106837738038
ACH-000243,-0.0313017849974
ACH-000244,0.033685411239299995
ACH-000246,0.14308587670999998
ACH-000248,0.113584791556
ACH-000250,0.126877607972
ACH-000251,0.07718761005319999
ACH-000253,0.186393321313
ACH-000255,0.220117890472
ACH-000256,-0.03193514037259999
ACH-000257,0.158118496562
ACH-000258,0.07376558642000001
