,PALM3 (342979)
ACH-000004,-0.330329950556
ACH-000007,-0.12186094522600001
ACH-000009,-0.25058060386799996
ACH-000011,-0.176522987294
ACH-000012,-0.306533455711
ACH-000013,-0.301007061538
ACH-000014,-0.233767011467
ACH-000015,-0.421236326874
ACH-000017,-0.0994175642921
ACH-000018,-0.111748447781
ACH-000019,-0.425795530888
ACH-000021,-0.31097401029399996
ACH-000022,-0.344129971443
ACH-000025,-0.263698060944
ACH-000028,-0.463295690832
ACH-000030,-0.280915661332
ACH-000035,-0.327966762359
ACH-000036,-0.193822930049
ACH-000037,-0.059290610145800005
ACH-000039,-0.306840732366
ACH-000040,-0.247807629212
ACH-000041,-0.236272245386
ACH-000042,-0.320621500859
ACH-000045,-0.250639550283
ACH-000047,-0.17384158206
ACH-000052,-0.464277597464
ACH-000053,-0.07560407937210001
ACH-000054,-0.317142232439
ACH-000055,-0.180624161374
ACH-000060,0.0108515340264
ACH-000067,-0.36539845008199995
ACH-000070,-0.29314386143599996
ACH-000075,-0.0746517758475
ACH-000078,-0.0743286408115
ACH-000082,-0.137807126013
ACH-000085,-0.263128580435
ACH-000086,-0.31198805385
ACH-000087,-0.222483646548
ACH-000092,-0.194409069708
ACH-000095,-0.350817969761
ACH-000097,-0.320559919369
ACH-000098,-0.326000282019
ACH-000099,-0.216208194828
ACH-000108,-0.266302575763
ACH-000113,-0.257882140358
ACH-000115,-0.452887628689
ACH-000116,-0.418570700409
ACH-000118,-0.326624561037
ACH-000120,-0.296214721902
ACH-000123,-0.304106220556
ACH-000127,-0.350948142872
ACH-000128,-0.294220189806
ACH-000132,-0.30319979271499997
ACH-000133,-0.15786836383
ACH-000137,-0.160471252054
ACH-000138,-0.08380491031880001
ACH-000142,-0.130907468881
ACH-000143,-0.325000644772
ACH-000146,-0.212973186699
ACH-000148,-0.212840224426
ACH-000150,-0.43788222361400003
ACH-000152,-0.171384237861
ACH-000153,-0.132427682442
ACH-000159,-0.24482454851399998
ACH-000160,-0.40969113071
ACH-000163,-0.599988001826
ACH-000167,-0.17678795548
ACH-000168,-0.19065180600499998
ACH-000169,-0.309149187153
ACH-000178,-0.144601838322
ACH-000182,-0.342299467941
ACH-000183,-0.31400916380399996
ACH-000188,-0.189639818915
ACH-000189,0.07272423960350001
ACH-000190,-0.182654476373
ACH-000198,-0.125397837497
ACH-000204,-0.27780506871599997
ACH-000206,-0.0141922498458
ACH-000207,-0.26722369489500003
ACH-000211,-0.24092282495700001
ACH-000215,-0.188245011835
ACH-000221,-0.496017344564
ACH-000222,-0.49725122495800006
ACH-000223,-0.128063215284
ACH-000226,-0.181480647624
ACH-000227,-0.25786639819699997
ACH-000228,-0.23697070872099998
ACH-000231,-0.145354751226
ACH-000232,-0.24347270074400001
ACH-000233,-0.0611710129284
ACH-000234,-0.279262271914
ACH-000235,-0.20646935732500002
ACH-000237,-0.242345292433
ACH-000238,-0.179176016833
ACH-000243,-0.310547349985
ACH-000244,-0.332840060626
ACH-000246,-0.358459007752
ACH-000248,-0.0716405805708
ACH-000250,-0.19913838133200001
ACH-000251,-0.42503541758100005
ACH-000253,-0.294813729797
ACH-000255,-0.269060140289
ACH-000256,-0.0954315100247
ACH-000257,-0.381920430998
ACH-000258,-0.0254421666605
ACH-000259,-0.26946764210900004
ACH-000260,-0.189237361913
ACH-000261,-0.34711020417800004
ACH-000262,-0.185298389783
ACH-000263,-0.312373222848
ACH-000264,-0.21368906022599998
ACH-000265,-0.311188670394
ACH-000266,-0.20340517059500002
ACH-000272,-0.14139643455
ACH-000273,-0.2185349968
ACH-000274,-0.11439584683000001
ACH-000277,-0.13461292774
ACH-000278,-0.129332523695
ACH-000279,-0.210571642649
ACH-000280,-0.273677177092
