,DepMap_ID
12404,ACH-000037
135270,ACH-000416
209647,ACH-000596
209648,ACH-000596
220570,ACH-000620
288716,ACH-000750
324639,ACH-000786
324640,ACH-000786
467143,ACH-000914
609114,ACH-000968
677090,ACH-000984
677091,ACH-000984
733922,ACH-000991
763089,ACH-000992
763090,ACH-000992
763091,ACH-000992
826743,ACH-000995
872922,ACH-000999
872923,ACH-000999
890827,ACH-001001
911830,ACH-001081
943868,ACH-001196
982991,ACH-001369
986472,ACH-001377
1047075,ACH-001610
1065297,ACH-001709
1070629,ACH-001738
1117586,ACH-002166
1165054,ACH-002256
1165055,ACH-002256
1205068,ACH-002336
1219080,ACH-002387
1219693,ACH-002388
